z1_new_m	d2_new_long_m
2.410000e-03	8.066845e-05
2.420000e-03	8.063102e-05
2.430000e-03	8.059359e-05
2.440000e-03	8.055616e-05
2.450000e-03	8.051873e-05
2.460000e-03	8.048130e-05
2.470000e-03	8.044387e-05
2.480000e-03	8.040644e-05
2.490000e-03	8.036901e-05
2.500000e-03	8.033158e-05
2.510000e-03	8.029415e-05
2.520000e-03	8.025673e-05
2.530000e-03	8.021930e-05
2.540000e-03	8.018187e-05
2.550000e-03	8.014444e-05
2.560000e-03	8.010701e-05
2.570000e-03	8.006958e-05
2.580000e-03	8.003215e-05
2.590000e-03	7.999472e-05
2.600000e-03	7.995729e-05
2.610000e-03	7.991986e-05
2.620000e-03	7.988243e-05
2.630000e-03	7.984500e-05
2.640000e-03	7.980757e-05
2.650000e-03	7.977014e-05
2.660000e-03	7.973271e-05
2.670000e-03	7.969528e-05
2.680000e-03	7.965785e-05
2.690000e-03	7.962042e-05
2.700000e-03	7.958299e-05
2.710000e-03	7.954556e-05
2.720000e-03	7.950813e-05
2.730000e-03	7.947070e-05
2.740000e-03	7.943327e-05
2.750000e-03	7.939584e-05
2.760000e-03	7.935841e-05
2.770000e-03	7.932098e-05
2.780000e-03	7.928355e-05
2.790000e-03	7.924612e-05
2.800000e-03	7.920869e-05
2.810000e-03	7.917126e-05
2.820000e-03	7.913383e-05
2.830000e-03	7.909640e-05
2.840000e-03	7.905897e-05
2.850000e-03	7.902154e-05
2.860000e-03	7.898411e-05
2.870000e-03	7.894668e-05
2.880000e-03	7.890925e-05
2.890000e-03	7.887182e-05
2.900000e-03	7.883439e-05
2.910000e-03	7.879696e-05
2.920000e-03	7.875953e-05
2.930000e-03	7.872210e-05
2.940000e-03	7.868467e-05
2.950000e-03	7.864724e-05
2.960000e-03	7.860981e-05
2.970000e-03	7.857238e-05
2.980000e-03	7.853495e-05
2.990000e-03	7.849752e-05
3.000000e-03	7.846009e-05
3.010000e-03	7.842355e-05
3.020000e-03	7.838700e-05
3.030000e-03	7.835046e-05
3.040000e-03	7.831392e-05
3.050000e-03	7.827737e-05
3.060000e-03	7.824083e-05
3.070000e-03	7.820429e-05
3.080000e-03	7.816774e-05
3.090000e-03	7.813120e-05
3.100000e-03	7.809466e-05
3.110000e-03	7.805811e-05
3.120000e-03	7.802157e-05
3.130000e-03	7.798503e-05
3.140000e-03	7.794848e-05
3.150000e-03	7.791194e-05
3.160000e-03	7.787540e-05
3.170000e-03	7.783885e-05
3.180000e-03	7.780231e-05
3.190000e-03	7.776576e-05
3.200000e-03	7.772922e-05
3.210000e-03	7.769268e-05
3.220000e-03	7.765613e-05
3.230000e-03	7.761959e-05
3.240000e-03	7.758305e-05
3.250000e-03	7.754650e-05
3.260000e-03	7.750996e-05
3.270000e-03	7.747342e-05
3.280000e-03	7.743687e-05
3.290000e-03	7.740033e-05
3.300000e-03	7.736379e-05
3.310000e-03	7.732724e-05
3.320000e-03	7.729070e-05
3.330000e-03	7.725416e-05
3.340000e-03	7.721761e-05
3.350000e-03	7.718107e-05
3.360000e-03	7.714453e-05
3.370000e-03	7.710798e-05
3.380000e-03	7.707144e-05
3.390000e-03	7.703489e-05
3.400000e-03	7.699835e-05
3.410000e-03	7.696181e-05
3.420000e-03	7.692526e-05
3.430000e-03	7.688872e-05
3.440000e-03	7.685218e-05
3.450000e-03	7.681563e-05
3.460000e-03	7.677909e-05
3.470000e-03	7.674255e-05
3.480000e-03	7.670600e-05
3.490000e-03	7.666946e-05
3.500000e-03	7.663292e-05
3.510000e-03	7.659637e-05
3.520000e-03	7.655983e-05
3.530000e-03	7.652329e-05
3.540000e-03	7.648674e-05
3.550000e-03	7.645020e-05
3.560000e-03	7.641366e-05
3.570000e-03	7.637711e-05
3.580000e-03	7.634057e-05
3.590000e-03	7.630402e-05
3.600000e-03	7.626748e-05
3.610000e-03	7.623094e-05
3.620000e-03	7.619439e-05
3.630000e-03	7.615785e-05
3.640000e-03	7.612131e-05
3.650000e-03	7.608476e-05
3.660000e-03	7.604822e-05
3.670000e-03	7.601168e-05
3.680000e-03	7.597513e-05
3.690000e-03	7.593859e-05
3.700000e-03	7.590205e-05
3.710000e-03	7.586550e-05
3.720000e-03	7.582896e-05
3.730000e-03	7.579242e-05
3.740000e-03	7.575587e-05
3.750000e-03	7.571933e-05
3.760000e-03	7.568278e-05
3.770000e-03	7.564624e-05
3.780000e-03	7.560970e-05
3.790000e-03	7.557315e-05
3.800000e-03	7.553661e-05
3.810000e-03	7.550007e-05
3.820000e-03	7.546352e-05
3.830000e-03	7.542698e-05
3.840000e-03	7.539044e-05
3.850000e-03	7.535389e-05
3.860000e-03	7.531735e-05
3.870000e-03	7.528081e-05
3.880000e-03	7.524426e-05
3.890000e-03	7.520772e-05
3.900000e-03	7.517118e-05
3.910000e-03	7.513463e-05
3.920000e-03	7.509809e-05
3.930000e-03	7.506155e-05
3.940000e-03	7.502500e-05
3.950000e-03	7.498846e-05
3.960000e-03	7.495191e-05
3.970000e-03	7.491537e-05
3.980000e-03	7.487883e-05
3.990000e-03	7.484228e-05
4.000000e-03	7.480574e-05
4.010000e-03	7.477022e-05
4.020000e-03	7.473470e-05
4.030000e-03	7.469918e-05
4.040000e-03	7.466366e-05
4.050000e-03	7.462814e-05
4.060000e-03	7.459262e-05
4.070000e-03	7.455710e-05
4.080000e-03	7.452157e-05
4.090000e-03	7.448605e-05
4.100000e-03	7.445053e-05
4.110000e-03	7.441501e-05
4.120000e-03	7.437949e-05
4.130000e-03	7.434397e-05
4.140000e-03	7.430845e-05
4.150000e-03	7.427293e-05
4.160000e-03	7.423741e-05
4.170000e-03	7.420189e-05
4.180000e-03	7.416637e-05
4.190000e-03	7.413085e-05
4.200000e-03	7.409533e-05
4.210000e-03	7.405980e-05
4.220000e-03	7.402428e-05
4.230000e-03	7.398876e-05
4.240000e-03	7.395324e-05
4.250000e-03	7.391772e-05
4.260000e-03	7.388220e-05
4.270000e-03	7.384668e-05
4.280000e-03	7.381116e-05
4.290000e-03	7.377564e-05
4.300000e-03	7.374012e-05
4.310000e-03	7.370460e-05
4.320000e-03	7.366908e-05
4.330000e-03	7.363356e-05
4.340000e-03	7.359803e-05
4.350000e-03	7.356251e-05
4.360000e-03	7.352699e-05
4.370000e-03	7.349147e-05
4.380000e-03	7.345595e-05
4.390000e-03	7.342043e-05
4.400000e-03	7.338491e-05
4.410000e-03	7.334939e-05
4.420000e-03	7.331387e-05
4.430000e-03	7.327835e-05
4.440000e-03	7.324283e-05
4.450000e-03	7.320731e-05
4.460000e-03	7.317178e-05
4.470000e-03	7.313626e-05
4.480000e-03	7.310074e-05
4.490000e-03	7.306522e-05
4.500000e-03	7.302970e-05
4.510000e-03	7.299418e-05
4.520000e-03	7.295866e-05
4.530000e-03	7.292314e-05
4.540000e-03	7.288762e-05
4.550000e-03	7.285210e-05
4.560000e-03	7.281658e-05
4.570000e-03	7.278106e-05
4.580000e-03	7.274554e-05
4.590000e-03	7.271001e-05
4.600000e-03	7.267449e-05
4.610000e-03	7.263897e-05
4.620000e-03	7.260345e-05
4.630000e-03	7.256793e-05
4.640000e-03	7.253241e-05
4.650000e-03	7.249689e-05
4.660000e-03	7.246137e-05
4.670000e-03	7.242585e-05
4.680000e-03	7.239033e-05
4.690000e-03	7.235481e-05
4.700000e-03	7.231929e-05
4.710000e-03	7.228377e-05
4.720000e-03	7.224824e-05
4.730000e-03	7.221272e-05
4.740000e-03	7.217720e-05
4.750000e-03	7.214168e-05
4.760000e-03	7.210616e-05
4.770000e-03	7.207064e-05
4.780000e-03	7.203512e-05
4.790000e-03	7.199960e-05
4.800000e-03	7.196408e-05
4.810000e-03	7.192856e-05
4.820000e-03	7.189304e-05
4.830000e-03	7.185752e-05
4.840000e-03	7.182200e-05
4.850000e-03	7.178647e-05
4.860000e-03	7.175095e-05
4.870000e-03	7.171543e-05
4.880000e-03	7.167991e-05
4.890000e-03	7.164439e-05
4.900000e-03	7.160887e-05
4.910000e-03	7.157335e-05
4.920000e-03	7.153783e-05
4.930000e-03	7.150231e-05
4.940000e-03	7.146679e-05
4.950000e-03	7.143127e-05
4.960000e-03	7.139575e-05
4.970000e-03	7.136023e-05
4.980000e-03	7.132470e-05
4.990000e-03	7.128918e-05
5.000000e-03	7.125366e-05
5.010000e-03	7.122550e-05
5.020000e-03	7.119733e-05
5.030000e-03	7.116917e-05
5.040000e-03	7.114100e-05
5.050000e-03	7.111284e-05
5.060000e-03	7.108467e-05
5.070000e-03	7.105651e-05
5.080000e-03	7.102834e-05
5.090000e-03	7.100018e-05
5.100000e-03	7.097201e-05
5.110000e-03	7.094384e-05
5.120000e-03	7.091568e-05
5.130000e-03	7.088751e-05
5.140000e-03	7.085935e-05
5.150000e-03	7.083118e-05
5.160000e-03	7.080302e-05
5.170000e-03	7.077485e-05
5.180000e-03	7.074669e-05
5.190000e-03	7.071852e-05
5.200000e-03	7.069036e-05
5.210000e-03	7.066219e-05
5.220000e-03	7.063403e-05
5.230000e-03	7.060586e-05
5.240000e-03	7.057769e-05
5.250000e-03	7.054953e-05
5.260000e-03	7.052136e-05
5.270000e-03	7.049320e-05
5.280000e-03	7.046503e-05
5.290000e-03	7.043687e-05
5.300000e-03	7.040870e-05
5.310000e-03	7.038054e-05
5.320000e-03	7.035237e-05
5.330000e-03	7.032421e-05
5.340000e-03	7.029604e-05
5.350000e-03	7.026788e-05
5.360000e-03	7.023971e-05
5.370000e-03	7.021155e-05
5.380000e-03	7.018338e-05
5.390000e-03	7.015521e-05
5.400000e-03	7.012705e-05
5.410000e-03	7.009888e-05
5.420000e-03	7.007072e-05
5.430000e-03	7.004255e-05
5.440000e-03	7.001439e-05
5.450000e-03	6.998622e-05
5.460000e-03	6.995806e-05
5.470000e-03	6.992989e-05
5.480000e-03	6.990173e-05
5.490000e-03	6.987356e-05
5.500000e-03	6.984540e-05
5.510000e-03	6.981723e-05
5.520000e-03	6.978907e-05
5.530000e-03	6.976090e-05
5.540000e-03	6.973273e-05
5.550000e-03	6.970457e-05
5.560000e-03	6.967640e-05
5.570000e-03	6.964824e-05
5.580000e-03	6.962007e-05
5.590000e-03	6.959191e-05
5.600000e-03	6.956374e-05
5.610000e-03	6.953558e-05
5.620000e-03	6.950741e-05
5.630000e-03	6.947925e-05
5.640000e-03	6.945108e-05
5.650000e-03	6.942292e-05
5.660000e-03	6.939475e-05
5.670000e-03	6.936659e-05
5.680000e-03	6.933842e-05
5.690000e-03	6.931025e-05
5.700000e-03	6.928209e-05
5.710000e-03	6.925392e-05
5.720000e-03	6.922576e-05
5.730000e-03	6.919759e-05
5.740000e-03	6.916943e-05
5.750000e-03	6.914126e-05
5.760000e-03	6.911310e-05
5.770000e-03	6.908493e-05
5.780000e-03	6.905677e-05
5.790000e-03	6.902860e-05
5.800000e-03	6.900044e-05
5.810000e-03	6.897227e-05
5.820000e-03	6.894410e-05
5.830000e-03	6.891594e-05
5.840000e-03	6.888777e-05
5.850000e-03	6.885961e-05
5.860000e-03	6.883144e-05
5.870000e-03	6.880328e-05
5.880000e-03	6.877511e-05
5.890000e-03	6.874695e-05
5.900000e-03	6.871878e-05
5.910000e-03	6.869062e-05
5.920000e-03	6.866245e-05
5.930000e-03	6.863429e-05
5.940000e-03	6.860612e-05
5.950000e-03	6.857796e-05
5.960000e-03	6.854979e-05
5.970000e-03	6.852162e-05
5.980000e-03	6.849346e-05
5.990000e-03	6.846529e-05
6.000000e-03	6.843713e-05
6.010000e-03	6.840896e-05
6.020000e-03	6.838080e-05
6.030000e-03	6.835263e-05
6.040000e-03	6.832447e-05
6.050000e-03	6.829630e-05
6.060000e-03	6.826814e-05
6.070000e-03	6.823997e-05
6.080000e-03	6.821181e-05
6.090000e-03	6.818364e-05
6.100000e-03	6.815548e-05
6.110000e-03	6.812731e-05
6.120000e-03	6.809914e-05
6.130000e-03	6.807098e-05
6.140000e-03	6.804281e-05
6.150000e-03	6.801465e-05
6.160000e-03	6.798648e-05
6.170000e-03	6.795832e-05
6.180000e-03	6.793015e-05
6.190000e-03	6.790199e-05
6.200000e-03	6.787382e-05
6.210000e-03	6.784566e-05
6.220000e-03	6.781749e-05
6.230000e-03	6.778933e-05
6.240000e-03	6.776116e-05
6.250000e-03	6.773300e-05
6.260000e-03	6.770483e-05
6.270000e-03	6.767666e-05
6.280000e-03	6.764850e-05
6.290000e-03	6.762033e-05
6.300000e-03	6.759217e-05
6.310000e-03	6.756400e-05
6.320000e-03	6.753584e-05
6.330000e-03	6.750767e-05
6.340000e-03	6.747951e-05
6.350000e-03	6.745134e-05
6.360000e-03	6.742318e-05
6.370000e-03	6.739501e-05
6.380000e-03	6.736685e-05
6.390000e-03	6.733868e-05
6.400000e-03	6.731051e-05
6.410000e-03	6.728235e-05
6.420000e-03	6.725418e-05
6.430000e-03	6.722602e-05
6.440000e-03	6.719785e-05
6.450000e-03	6.716969e-05
6.460000e-03	6.714152e-05
6.470000e-03	6.711336e-05
6.480000e-03	6.708519e-05
6.490000e-03	6.705703e-05
6.500000e-03	6.702886e-05
6.510000e-03	6.700070e-05
6.520000e-03	6.697253e-05
6.530000e-03	6.694437e-05
6.540000e-03	6.691620e-05
6.550000e-03	6.688803e-05
6.560000e-03	6.685987e-05
6.570000e-03	6.683170e-05
6.580000e-03	6.680354e-05
6.590000e-03	6.677537e-05
6.600000e-03	6.674721e-05
6.610000e-03	6.671904e-05
6.620000e-03	6.669088e-05
6.630000e-03	6.666271e-05
6.640000e-03	6.663455e-05
6.650000e-03	6.660638e-05
6.660000e-03	6.657822e-05
6.670000e-03	6.655005e-05
6.680000e-03	6.652189e-05
6.690000e-03	6.649372e-05
6.700000e-03	6.646555e-05
6.710000e-03	6.643739e-05
6.720000e-03	6.640922e-05
6.730000e-03	6.638106e-05
6.740000e-03	6.635289e-05
6.750000e-03	6.632473e-05
6.760000e-03	6.629656e-05
6.770000e-03	6.626840e-05
6.780000e-03	6.624023e-05
6.790000e-03	6.621207e-05
6.800000e-03	6.618390e-05
6.810000e-03	6.615574e-05
6.820000e-03	6.612757e-05
6.830000e-03	6.609941e-05
6.840000e-03	6.607124e-05
6.850000e-03	6.604307e-05
6.860000e-03	6.601491e-05
6.870000e-03	6.598674e-05
6.880000e-03	6.595858e-05
6.890000e-03	6.593041e-05
6.900000e-03	6.590225e-05
6.910000e-03	6.587408e-05
6.920000e-03	6.584592e-05
6.930000e-03	6.581775e-05
6.940000e-03	6.578959e-05
6.950000e-03	6.576142e-05
6.960000e-03	6.573326e-05
6.970000e-03	6.570509e-05
6.980000e-03	6.567692e-05
6.990000e-03	6.564876e-05
7.000000e-03	6.562059e-05
7.010000e-03	6.559243e-05
7.020000e-03	6.556426e-05
7.030000e-03	6.553610e-05
7.040000e-03	6.550793e-05
7.050000e-03	6.547977e-05
7.060000e-03	6.545160e-05
7.070000e-03	6.542344e-05
7.080000e-03	6.539527e-05
7.090000e-03	6.536711e-05
7.100000e-03	6.533894e-05
7.110000e-03	6.531078e-05
7.120000e-03	6.528261e-05
7.130000e-03	6.525444e-05
7.140000e-03	6.522628e-05
7.150000e-03	6.519811e-05
7.160000e-03	6.516995e-05
7.170000e-03	6.514178e-05
7.180000e-03	6.511362e-05
7.190000e-03	6.508545e-05
7.200000e-03	6.505729e-05
7.210000e-03	6.502912e-05
7.220000e-03	6.500096e-05
7.230000e-03	6.497279e-05
7.240000e-03	6.494463e-05
7.250000e-03	6.491646e-05
7.260000e-03	6.488830e-05
7.270000e-03	6.486013e-05
7.280000e-03	6.483196e-05
7.290000e-03	6.480380e-05
7.300000e-03	6.477563e-05
7.310000e-03	6.474747e-05
7.320000e-03	6.471930e-05
7.330000e-03	6.469114e-05
7.340000e-03	6.466297e-05
7.350000e-03	6.463481e-05
7.360000e-03	6.460664e-05
7.370000e-03	6.457848e-05
7.380000e-03	6.455031e-05
7.390000e-03	6.452215e-05
7.400000e-03	6.449398e-05
7.410000e-03	6.446582e-05
7.420000e-03	6.443765e-05
7.430000e-03	6.440948e-05
7.440000e-03	6.438132e-05
7.450000e-03	6.435315e-05
7.460000e-03	6.432499e-05
7.470000e-03	6.429682e-05
7.480000e-03	6.426866e-05
7.490000e-03	6.424049e-05
7.500000e-03	6.421233e-05
7.510000e-03	6.418416e-05
7.520000e-03	6.415600e-05
7.530000e-03	6.412783e-05
7.540000e-03	6.409967e-05
7.550000e-03	6.407150e-05
7.560000e-03	6.404333e-05
7.570000e-03	6.401517e-05
7.580000e-03	6.398700e-05
7.590000e-03	6.395884e-05
7.600000e-03	6.393067e-05
7.610000e-03	6.390251e-05
7.620000e-03	6.387434e-05
7.630000e-03	6.384618e-05
7.640000e-03	6.381801e-05
7.650000e-03	6.378985e-05
7.660000e-03	6.376168e-05
7.670000e-03	6.373352e-05
7.680000e-03	6.370535e-05
7.690000e-03	6.367719e-05
7.700000e-03	6.364902e-05
7.710000e-03	6.362085e-05
7.720000e-03	6.359269e-05
7.730000e-03	6.356452e-05
7.740000e-03	6.353636e-05
7.750000e-03	6.350819e-05
7.760000e-03	6.348003e-05
7.770000e-03	6.345186e-05
7.780000e-03	6.342370e-05
7.790000e-03	6.339553e-05
7.800000e-03	6.336737e-05
7.810000e-03	6.333920e-05
7.820000e-03	6.331104e-05
7.830000e-03	6.328287e-05
7.840000e-03	6.325471e-05
7.850000e-03	6.322654e-05
7.860000e-03	6.319837e-05
7.870000e-03	6.317021e-05
7.880000e-03	6.314204e-05
7.890000e-03	6.311388e-05
7.900000e-03	6.308571e-05
7.910000e-03	6.305755e-05
7.920000e-03	6.302938e-05
7.930000e-03	6.300122e-05
7.940000e-03	6.297305e-05
7.950000e-03	6.294489e-05
7.960000e-03	6.291672e-05
7.970000e-03	6.288856e-05
7.980000e-03	6.286039e-05
7.990000e-03	6.283223e-05
8.000000e-03	6.280406e-05
8.010000e-03	6.277589e-05
8.020000e-03	6.274773e-05
8.030000e-03	6.271956e-05
8.040000e-03	6.269140e-05
8.050000e-03	6.266323e-05
8.060000e-03	6.263507e-05
8.070000e-03	6.260690e-05
8.080000e-03	6.257874e-05
8.090000e-03	6.255057e-05
8.100000e-03	6.252241e-05
8.110000e-03	6.249424e-05
8.120000e-03	6.246608e-05
8.130000e-03	6.243791e-05
8.140000e-03	6.240974e-05
8.150000e-03	6.238158e-05
8.160000e-03	6.235341e-05
8.170000e-03	6.232525e-05
8.180000e-03	6.229708e-05
8.190000e-03	6.226892e-05
8.200000e-03	6.224075e-05
8.210000e-03	6.221259e-05
8.220000e-03	6.218442e-05
8.230000e-03	6.215626e-05
8.240000e-03	6.212809e-05
8.250000e-03	6.209993e-05
8.260000e-03	6.207176e-05
8.270000e-03	6.204360e-05
8.280000e-03	6.201543e-05
8.290000e-03	6.198726e-05
8.300000e-03	6.195910e-05
8.310000e-03	6.193093e-05
8.320000e-03	6.190277e-05
8.330000e-03	6.187460e-05
8.340000e-03	6.184644e-05
8.350000e-03	6.181827e-05
8.360000e-03	6.179011e-05
8.370000e-03	6.176194e-05
8.380000e-03	6.173378e-05
8.390000e-03	6.170561e-05
8.400000e-03	6.167745e-05
8.410000e-03	6.164928e-05
8.420000e-03	6.162112e-05
8.430000e-03	6.159295e-05
8.440000e-03	6.156478e-05
8.450000e-03	6.153662e-05
8.460000e-03	6.150845e-05
8.470000e-03	6.148029e-05
8.480000e-03	6.145212e-05
8.490000e-03	6.142396e-05
8.500000e-03	6.139579e-05
8.510000e-03	6.136763e-05
8.520000e-03	6.133946e-05
8.530000e-03	6.131130e-05
8.540000e-03	6.128313e-05
8.550000e-03	6.125497e-05
8.560000e-03	6.122680e-05
8.570000e-03	6.119864e-05
8.580000e-03	6.117047e-05
8.590000e-03	6.114230e-05
8.600000e-03	6.111414e-05
8.610000e-03	6.108597e-05
8.620000e-03	6.105781e-05
8.630000e-03	6.102964e-05
8.640000e-03	6.100148e-05
8.650000e-03	6.097331e-05
8.660000e-03	6.094515e-05
8.670000e-03	6.091698e-05
8.680000e-03	6.088882e-05
8.690000e-03	6.086065e-05
8.700000e-03	6.083249e-05
8.710000e-03	6.080432e-05
8.720000e-03	6.077615e-05
8.730000e-03	6.074799e-05
8.740000e-03	6.071982e-05
8.750000e-03	6.069166e-05
8.760000e-03	6.066349e-05
8.770000e-03	6.063533e-05
8.780000e-03	6.060716e-05
8.790000e-03	6.057900e-05
8.800000e-03	6.055083e-05
8.810000e-03	6.052267e-05
8.820000e-03	6.049450e-05
8.830000e-03	6.046634e-05
8.840000e-03	6.043817e-05
8.850000e-03	6.041001e-05
8.860000e-03	6.038184e-05
8.870000e-03	6.035367e-05
8.880000e-03	6.032551e-05
8.890000e-03	6.029734e-05
8.900000e-03	6.026918e-05
8.910000e-03	6.024101e-05
8.920000e-03	6.021285e-05
8.930000e-03	6.018468e-05
8.940000e-03	6.015652e-05
8.950000e-03	6.012835e-05
8.960000e-03	6.010019e-05
8.970000e-03	6.007202e-05
8.980000e-03	6.004386e-05
8.990000e-03	6.001569e-05
9.000000e-03	5.998753e-05
9.010000e-03	5.995936e-05
9.020000e-03	5.993119e-05
9.030000e-03	5.990303e-05
9.040000e-03	5.987486e-05
9.050000e-03	5.984670e-05
9.060000e-03	5.981853e-05
9.070000e-03	5.979037e-05
9.080000e-03	5.976220e-05
9.090000e-03	5.973404e-05
9.100000e-03	5.970587e-05
9.110000e-03	5.967771e-05
9.120000e-03	5.964954e-05
9.130000e-03	5.962138e-05
9.140000e-03	5.959321e-05
9.150000e-03	5.956505e-05
9.160000e-03	5.953688e-05
9.170000e-03	5.950871e-05
9.180000e-03	5.948055e-05
9.190000e-03	5.945238e-05
9.200000e-03	5.942422e-05
9.210000e-03	5.939605e-05
9.220000e-03	5.936789e-05
9.230000e-03	5.933972e-05
9.240000e-03	5.931156e-05
9.250000e-03	5.928339e-05
9.260000e-03	5.925523e-05
9.270000e-03	5.922706e-05
9.280000e-03	5.919890e-05
9.290000e-03	5.917073e-05
9.300000e-03	5.914256e-05
9.310000e-03	5.911440e-05
9.320000e-03	5.908623e-05
9.330000e-03	5.905807e-05
9.340000e-03	5.902990e-05
9.350000e-03	5.900174e-05
9.360000e-03	5.897357e-05
9.370000e-03	5.894541e-05
9.380000e-03	5.891724e-05
9.390000e-03	5.888908e-05
9.400000e-03	5.886091e-05
9.410000e-03	5.883275e-05
9.420000e-03	5.880458e-05
9.430000e-03	5.877642e-05
9.440000e-03	5.874825e-05
9.450000e-03	5.872008e-05
9.460000e-03	5.869192e-05
9.470000e-03	5.866375e-05
9.480000e-03	5.863559e-05
9.490000e-03	5.860742e-05
9.500000e-03	5.857926e-05
9.510000e-03	5.855109e-05
9.520000e-03	5.852293e-05
9.530000e-03	5.849476e-05
9.540000e-03	5.846660e-05
9.550000e-03	5.843843e-05
9.560000e-03	5.841027e-05
9.570000e-03	5.838210e-05
9.580000e-03	5.835394e-05
9.590000e-03	5.832577e-05
9.600000e-03	5.829760e-05
9.610000e-03	5.826944e-05
9.620000e-03	5.824127e-05
9.630000e-03	5.821311e-05
9.640000e-03	5.818494e-05
9.650000e-03	5.815678e-05
9.660000e-03	5.812861e-05
9.670000e-03	5.810045e-05
9.680000e-03	5.807228e-05
9.690000e-03	5.804412e-05
9.700000e-03	5.801595e-05
9.710000e-03	5.798779e-05
9.720000e-03	5.795962e-05
