z1_new_m	d1_new_long_m
-5.590000e-03	1.622148e-04
-5.580000e-03	1.621233e-04
-5.570000e-03	1.620318e-04
-5.560000e-03	1.619403e-04
-5.550000e-03	1.618489e-04
-5.540000e-03	1.617574e-04
-5.530000e-03	1.616659e-04
-5.520000e-03	1.615745e-04
-5.510000e-03	1.614830e-04
-5.500000e-03	1.613915e-04
-5.490000e-03	1.613001e-04
-5.480000e-03	1.612086e-04
-5.470000e-03	1.611171e-04
-5.460000e-03	1.610256e-04
-5.450000e-03	1.609342e-04
-5.440000e-03	1.608427e-04
-5.430000e-03	1.607512e-04
-5.420000e-03	1.606598e-04
-5.410000e-03	1.605683e-04
-5.400000e-03	1.604768e-04
-5.390000e-03	1.603854e-04
-5.380000e-03	1.602939e-04
-5.370000e-03	1.602024e-04
-5.360000e-03	1.601109e-04
-5.350000e-03	1.600195e-04
-5.340000e-03	1.599280e-04
-5.330000e-03	1.598365e-04
-5.320000e-03	1.597451e-04
-5.310000e-03	1.596536e-04
-5.300000e-03	1.595621e-04
-5.290000e-03	1.594707e-04
-5.280000e-03	1.593792e-04
-5.270000e-03	1.592877e-04
-5.260000e-03	1.591962e-04
-5.250000e-03	1.591048e-04
-5.240000e-03	1.590133e-04
-5.230000e-03	1.589218e-04
-5.220000e-03	1.588304e-04
-5.210000e-03	1.587389e-04
-5.200000e-03	1.586474e-04
-5.190000e-03	1.585560e-04
-5.180000e-03	1.584645e-04
-5.170000e-03	1.583730e-04
-5.160000e-03	1.582815e-04
-5.150000e-03	1.581901e-04
-5.140000e-03	1.580986e-04
-5.130000e-03	1.580071e-04
-5.120000e-03	1.579157e-04
-5.110000e-03	1.578242e-04
-5.100000e-03	1.577327e-04
-5.090000e-03	1.576413e-04
-5.080000e-03	1.575498e-04
-5.070000e-03	1.574583e-04
-5.060000e-03	1.573669e-04
-5.050000e-03	1.572754e-04
-5.040000e-03	1.571839e-04
-5.030000e-03	1.570924e-04
-5.020000e-03	1.570010e-04
-5.010000e-03	1.569095e-04
-5.000000e-03	1.568180e-04
-4.990000e-03	1.567399e-04
-4.980000e-03	1.566618e-04
-4.970000e-03	1.565837e-04
-4.960000e-03	1.565056e-04
-4.950000e-03	1.564275e-04
-4.940000e-03	1.563494e-04
-4.930000e-03	1.562713e-04
-4.920000e-03	1.561932e-04
-4.910000e-03	1.561151e-04
-4.900000e-03	1.560370e-04
-4.890000e-03	1.559589e-04
-4.880000e-03	1.558808e-04
-4.870000e-03	1.558027e-04
-4.860000e-03	1.557246e-04
-4.850000e-03	1.556465e-04
-4.840000e-03	1.555684e-04
-4.830000e-03	1.554903e-04
-4.820000e-03	1.554122e-04
-4.810000e-03	1.553341e-04
-4.800000e-03	1.552559e-04
-4.790000e-03	1.551778e-04
-4.780000e-03	1.550997e-04
-4.770000e-03	1.550216e-04
-4.760000e-03	1.549435e-04
-4.750000e-03	1.548654e-04
-4.740000e-03	1.547873e-04
-4.730000e-03	1.547092e-04
-4.720000e-03	1.546311e-04
-4.710000e-03	1.545530e-04
-4.700000e-03	1.544749e-04
-4.690000e-03	1.543968e-04
-4.680000e-03	1.543187e-04
-4.670000e-03	1.542406e-04
-4.660000e-03	1.541625e-04
-4.650000e-03	1.540844e-04
-4.640000e-03	1.540063e-04
-4.630000e-03	1.539282e-04
-4.620000e-03	1.538501e-04
-4.610000e-03	1.537720e-04
-4.600000e-03	1.536939e-04
-4.590000e-03	1.536158e-04
-4.580000e-03	1.535377e-04
-4.570000e-03	1.534596e-04
-4.560000e-03	1.533814e-04
-4.550000e-03	1.533033e-04
-4.540000e-03	1.532252e-04
-4.530000e-03	1.531471e-04
-4.520000e-03	1.530690e-04
-4.510000e-03	1.529909e-04
-4.500000e-03	1.529128e-04
-4.490000e-03	1.528347e-04
-4.480000e-03	1.527566e-04
-4.470000e-03	1.526785e-04
-4.460000e-03	1.526004e-04
-4.450000e-03	1.525223e-04
-4.440000e-03	1.524442e-04
-4.430000e-03	1.523661e-04
-4.420000e-03	1.522880e-04
-4.410000e-03	1.522099e-04
-4.400000e-03	1.521318e-04
-4.390000e-03	1.520537e-04
-4.380000e-03	1.519756e-04
-4.370000e-03	1.518975e-04
-4.360000e-03	1.518194e-04
-4.350000e-03	1.517413e-04
-4.340000e-03	1.516632e-04
-4.330000e-03	1.515850e-04
-4.320000e-03	1.515069e-04
-4.310000e-03	1.514288e-04
-4.300000e-03	1.513507e-04
-4.290000e-03	1.512726e-04
-4.280000e-03	1.511945e-04
-4.270000e-03	1.511164e-04
-4.260000e-03	1.510383e-04
-4.250000e-03	1.509602e-04
-4.240000e-03	1.508821e-04
-4.230000e-03	1.508040e-04
-4.220000e-03	1.507259e-04
-4.210000e-03	1.506478e-04
-4.200000e-03	1.505697e-04
-4.190000e-03	1.504916e-04
-4.180000e-03	1.504135e-04
-4.170000e-03	1.503354e-04
-4.160000e-03	1.502573e-04
-4.150000e-03	1.501792e-04
-4.140000e-03	1.501011e-04
-4.130000e-03	1.500230e-04
-4.120000e-03	1.499449e-04
-4.110000e-03	1.498668e-04
-4.100000e-03	1.497887e-04
-4.090000e-03	1.497105e-04
-4.080000e-03	1.496324e-04
-4.070000e-03	1.495543e-04
-4.060000e-03	1.494762e-04
-4.050000e-03	1.493981e-04
-4.040000e-03	1.493200e-04
-4.030000e-03	1.492419e-04
-4.020000e-03	1.491638e-04
-4.010000e-03	1.490857e-04
-4.000000e-03	1.490076e-04
-3.990000e-03	1.489295e-04
-3.980000e-03	1.488514e-04
-3.970000e-03	1.487733e-04
-3.960000e-03	1.486952e-04
-3.950000e-03	1.486171e-04
-3.940000e-03	1.485390e-04
-3.930000e-03	1.484609e-04
-3.920000e-03	1.483828e-04
-3.910000e-03	1.483047e-04
-3.900000e-03	1.482266e-04
-3.890000e-03	1.481485e-04
-3.880000e-03	1.480704e-04
-3.870000e-03	1.479923e-04
-3.860000e-03	1.479142e-04
-3.850000e-03	1.478360e-04
-3.840000e-03	1.477579e-04
-3.830000e-03	1.476798e-04
-3.820000e-03	1.476017e-04
-3.810000e-03	1.475236e-04
-3.800000e-03	1.474455e-04
-3.790000e-03	1.473674e-04
-3.780000e-03	1.472893e-04
-3.770000e-03	1.472112e-04
-3.760000e-03	1.471331e-04
-3.750000e-03	1.470550e-04
-3.740000e-03	1.469769e-04
-3.730000e-03	1.468988e-04
-3.720000e-03	1.468207e-04
-3.710000e-03	1.467426e-04
-3.700000e-03	1.466645e-04
-3.690000e-03	1.465864e-04
-3.680000e-03	1.465083e-04
-3.670000e-03	1.464302e-04
-3.660000e-03	1.463521e-04
-3.650000e-03	1.462740e-04
-3.640000e-03	1.461959e-04
-3.630000e-03	1.461178e-04
-3.620000e-03	1.460396e-04
-3.610000e-03	1.459615e-04
-3.600000e-03	1.458834e-04
-3.590000e-03	1.458053e-04
-3.580000e-03	1.457272e-04
-3.570000e-03	1.456491e-04
-3.560000e-03	1.455710e-04
-3.550000e-03	1.454929e-04
-3.540000e-03	1.454148e-04
-3.530000e-03	1.453367e-04
-3.520000e-03	1.452586e-04
-3.510000e-03	1.451805e-04
-3.500000e-03	1.451024e-04
-3.490000e-03	1.450243e-04
-3.480000e-03	1.449462e-04
-3.470000e-03	1.448681e-04
-3.460000e-03	1.447900e-04
-3.450000e-03	1.447119e-04
-3.440000e-03	1.446338e-04
-3.430000e-03	1.445557e-04
-3.420000e-03	1.444776e-04
-3.410000e-03	1.443995e-04
-3.400000e-03	1.443214e-04
-3.390000e-03	1.442433e-04
-3.380000e-03	1.441651e-04
-3.370000e-03	1.440870e-04
-3.360000e-03	1.440089e-04
-3.350000e-03	1.439308e-04
-3.340000e-03	1.438527e-04
-3.330000e-03	1.437746e-04
-3.320000e-03	1.436965e-04
-3.310000e-03	1.436184e-04
-3.300000e-03	1.435403e-04
-3.290000e-03	1.434622e-04
-3.280000e-03	1.433841e-04
-3.270000e-03	1.433060e-04
-3.260000e-03	1.432279e-04
-3.250000e-03	1.431498e-04
-3.240000e-03	1.430717e-04
-3.230000e-03	1.429936e-04
-3.220000e-03	1.429155e-04
-3.210000e-03	1.428374e-04
-3.200000e-03	1.427593e-04
-3.190000e-03	1.426812e-04
-3.180000e-03	1.426031e-04
-3.170000e-03	1.425250e-04
-3.160000e-03	1.424469e-04
-3.150000e-03	1.423688e-04
-3.140000e-03	1.422906e-04
-3.130000e-03	1.422125e-04
-3.120000e-03	1.421344e-04
-3.110000e-03	1.420563e-04
-3.100000e-03	1.419782e-04
-3.090000e-03	1.419001e-04
-3.080000e-03	1.418220e-04
-3.070000e-03	1.417439e-04
-3.060000e-03	1.416658e-04
-3.050000e-03	1.415877e-04
-3.040000e-03	1.415096e-04
-3.030000e-03	1.414315e-04
-3.020000e-03	1.413534e-04
-3.010000e-03	1.412753e-04
-3.000000e-03	1.411972e-04
-2.990000e-03	1.411191e-04
-2.980000e-03	1.410410e-04
-2.970000e-03	1.409629e-04
-2.960000e-03	1.408848e-04
-2.950000e-03	1.408067e-04
-2.940000e-03	1.407286e-04
-2.930000e-03	1.406505e-04
-2.920000e-03	1.405724e-04
-2.910000e-03	1.404943e-04
-2.900000e-03	1.404161e-04
-2.890000e-03	1.403380e-04
-2.880000e-03	1.402599e-04
-2.870000e-03	1.401818e-04
-2.860000e-03	1.401037e-04
-2.850000e-03	1.400256e-04
-2.840000e-03	1.399475e-04
-2.830000e-03	1.398694e-04
-2.820000e-03	1.397913e-04
-2.810000e-03	1.397132e-04
-2.800000e-03	1.396351e-04
-2.790000e-03	1.395570e-04
-2.780000e-03	1.394789e-04
-2.770000e-03	1.394008e-04
-2.760000e-03	1.393227e-04
-2.750000e-03	1.392446e-04
-2.740000e-03	1.391665e-04
-2.730000e-03	1.390884e-04
-2.720000e-03	1.390103e-04
-2.710000e-03	1.389322e-04
-2.700000e-03	1.388541e-04
-2.690000e-03	1.387760e-04
-2.680000e-03	1.386979e-04
-2.670000e-03	1.386197e-04
-2.660000e-03	1.385416e-04
-2.650000e-03	1.384635e-04
-2.640000e-03	1.383854e-04
-2.630000e-03	1.383073e-04
-2.620000e-03	1.382292e-04
-2.610000e-03	1.381511e-04
-2.600000e-03	1.380730e-04
-2.590000e-03	1.379949e-04
-2.580000e-03	1.379168e-04
-2.570000e-03	1.378387e-04
-2.560000e-03	1.377606e-04
-2.550000e-03	1.376825e-04
-2.540000e-03	1.376044e-04
-2.530000e-03	1.375263e-04
-2.520000e-03	1.374482e-04
-2.510000e-03	1.373701e-04
-2.500000e-03	1.372920e-04
-2.490000e-03	1.372139e-04
-2.480000e-03	1.371358e-04
-2.470000e-03	1.370577e-04
-2.460000e-03	1.369796e-04
-2.450000e-03	1.369015e-04
-2.440000e-03	1.368234e-04
-2.430000e-03	1.367452e-04
-2.420000e-03	1.366671e-04
-2.410000e-03	1.365890e-04
-2.400000e-03	1.365109e-04
-2.390000e-03	1.364328e-04
-2.380000e-03	1.363547e-04
-2.370000e-03	1.362766e-04
-2.360000e-03	1.361985e-04
-2.350000e-03	1.361204e-04
-2.340000e-03	1.360423e-04
-2.330000e-03	1.359642e-04
-2.320000e-03	1.358861e-04
-2.310000e-03	1.358080e-04
-2.300000e-03	1.357299e-04
-2.290000e-03	1.356518e-04
-2.280000e-03	1.355737e-04
-2.270000e-03	1.354956e-04
-2.260000e-03	1.354175e-04
-2.250000e-03	1.353394e-04
-2.240000e-03	1.352613e-04
-2.230000e-03	1.351832e-04
-2.220000e-03	1.351051e-04
-2.210000e-03	1.350270e-04
-2.200000e-03	1.349489e-04
-2.190000e-03	1.348707e-04
-2.180000e-03	1.347926e-04
-2.170000e-03	1.347145e-04
-2.160000e-03	1.346364e-04
-2.150000e-03	1.345583e-04
-2.140000e-03	1.344802e-04
-2.130000e-03	1.344021e-04
-2.120000e-03	1.343240e-04
-2.110000e-03	1.342459e-04
-2.100000e-03	1.341678e-04
-2.090000e-03	1.340897e-04
-2.080000e-03	1.340116e-04
-2.070000e-03	1.339335e-04
-2.060000e-03	1.338554e-04
-2.050000e-03	1.337773e-04
-2.040000e-03	1.336992e-04
-2.030000e-03	1.336211e-04
-2.020000e-03	1.335430e-04
-2.010000e-03	1.334649e-04
-2.000000e-03	1.333868e-04
-1.990000e-03	1.333087e-04
-1.980000e-03	1.332306e-04
-1.970000e-03	1.331525e-04
-1.960000e-03	1.330744e-04
-1.950000e-03	1.329962e-04
-1.940000e-03	1.329181e-04
-1.930000e-03	1.328400e-04
-1.920000e-03	1.327619e-04
-1.910000e-03	1.326838e-04
-1.900000e-03	1.326057e-04
-1.890000e-03	1.325276e-04
-1.880000e-03	1.324495e-04
-1.870000e-03	1.323714e-04
-1.860000e-03	1.322933e-04
-1.850000e-03	1.322152e-04
-1.840000e-03	1.321371e-04
-1.830000e-03	1.320590e-04
-1.820000e-03	1.319809e-04
-1.810000e-03	1.319028e-04
-1.800000e-03	1.318247e-04
-1.790000e-03	1.317466e-04
-1.780000e-03	1.316685e-04
-1.770000e-03	1.315904e-04
-1.760000e-03	1.315123e-04
-1.750000e-03	1.314342e-04
-1.740000e-03	1.313561e-04
-1.730000e-03	1.312780e-04
-1.720000e-03	1.311998e-04
-1.710000e-03	1.311217e-04
-1.700000e-03	1.310436e-04
-1.690000e-03	1.309655e-04
-1.680000e-03	1.308874e-04
-1.670000e-03	1.308093e-04
-1.660000e-03	1.307312e-04
-1.650000e-03	1.306531e-04
-1.640000e-03	1.305750e-04
-1.630000e-03	1.304969e-04
-1.620000e-03	1.304188e-04
-1.610000e-03	1.303407e-04
-1.600000e-03	1.302626e-04
-1.590000e-03	1.301845e-04
-1.580000e-03	1.301064e-04
-1.570000e-03	1.300283e-04
-1.560000e-03	1.299502e-04
-1.550000e-03	1.298721e-04
-1.540000e-03	1.297940e-04
-1.530000e-03	1.297159e-04
-1.520000e-03	1.296378e-04
-1.510000e-03	1.295597e-04
-1.500000e-03	1.294816e-04
-1.490000e-03	1.294035e-04
-1.480000e-03	1.293253e-04
-1.470000e-03	1.292472e-04
-1.460000e-03	1.291691e-04
-1.450000e-03	1.290910e-04
-1.440000e-03	1.290129e-04
-1.430000e-03	1.289348e-04
-1.420000e-03	1.288567e-04
-1.410000e-03	1.287786e-04
-1.400000e-03	1.287005e-04
-1.390000e-03	1.286224e-04
-1.380000e-03	1.285443e-04
-1.370000e-03	1.284662e-04
-1.360000e-03	1.283881e-04
-1.350000e-03	1.283100e-04
-1.340000e-03	1.282319e-04
-1.330000e-03	1.281538e-04
-1.320000e-03	1.280757e-04
-1.310000e-03	1.279976e-04
-1.300000e-03	1.279195e-04
-1.290000e-03	1.278414e-04
-1.280000e-03	1.277633e-04
-1.270000e-03	1.276852e-04
-1.260000e-03	1.276071e-04
-1.250000e-03	1.275290e-04
-1.240000e-03	1.274508e-04
-1.230000e-03	1.273727e-04
-1.220000e-03	1.272946e-04
-1.210000e-03	1.272165e-04
-1.200000e-03	1.271384e-04
-1.190000e-03	1.270603e-04
-1.180000e-03	1.269822e-04
-1.170000e-03	1.269041e-04
-1.160000e-03	1.268260e-04
-1.150000e-03	1.267479e-04
-1.140000e-03	1.266698e-04
-1.130000e-03	1.265917e-04
-1.120000e-03	1.265136e-04
-1.110000e-03	1.264355e-04
-1.100000e-03	1.263574e-04
-1.090000e-03	1.262793e-04
-1.080000e-03	1.262012e-04
-1.070000e-03	1.261231e-04
-1.060000e-03	1.260450e-04
-1.050000e-03	1.259669e-04
-1.040000e-03	1.258888e-04
-1.030000e-03	1.258107e-04
-1.020000e-03	1.257326e-04
-1.010000e-03	1.256544e-04
-1.000000e-03	1.255763e-04
-9.900000e-04	1.254982e-04
-9.800000e-04	1.254201e-04
-9.700000e-04	1.253420e-04
-9.600000e-04	1.252639e-04
-9.500000e-04	1.251858e-04
-9.400000e-04	1.251077e-04
-9.300000e-04	1.250296e-04
-9.200000e-04	1.249515e-04
-9.100000e-04	1.248734e-04
-9.000000e-04	1.247953e-04
-8.900000e-04	1.247172e-04
-8.800000e-04	1.246391e-04
-8.700000e-04	1.245610e-04
-8.600000e-04	1.244829e-04
-8.500000e-04	1.244048e-04
-8.400000e-04	1.243267e-04
-8.300000e-04	1.242486e-04
-8.200000e-04	1.241705e-04
-8.100000e-04	1.240924e-04
-8.000000e-04	1.240143e-04
