z1_new_m	d1_new_long_m
-6.960000e-03	2.450208e-04
-6.950000e-03	2.448838e-04
-6.940000e-03	2.447467e-04
-6.930000e-03	2.446096e-04
-6.920000e-03	2.444725e-04
-6.910000e-03	2.443355e-04
-6.900000e-03	2.441984e-04
-6.890000e-03	2.440613e-04
-6.880000e-03	2.439243e-04
-6.870000e-03	2.437872e-04
-6.860000e-03	2.436501e-04
-6.850000e-03	2.435130e-04
-6.840000e-03	2.433760e-04
-6.830000e-03	2.432389e-04
-6.820000e-03	2.431018e-04
-6.810000e-03	2.429648e-04
-6.800000e-03	2.428277e-04
-6.790000e-03	2.426906e-04
-6.780000e-03	2.425536e-04
-6.770000e-03	2.424165e-04
-6.760000e-03	2.422794e-04
-6.750000e-03	2.421423e-04
-6.740000e-03	2.420053e-04
-6.730000e-03	2.418682e-04
-6.720000e-03	2.417311e-04
-6.710000e-03	2.415941e-04
-6.700000e-03	2.414570e-04
-6.690000e-03	2.413199e-04
-6.680000e-03	2.411828e-04
-6.670000e-03	2.410458e-04
-6.660000e-03	2.409087e-04
-6.650000e-03	2.407716e-04
-6.640000e-03	2.406346e-04
-6.630000e-03	2.404975e-04
-6.620000e-03	2.403604e-04
-6.610000e-03	2.402234e-04
-6.600000e-03	2.400863e-04
-6.590000e-03	2.399492e-04
-6.580000e-03	2.398121e-04
-6.570000e-03	2.396751e-04
-6.560000e-03	2.395380e-04
-6.550000e-03	2.394009e-04
-6.540000e-03	2.392639e-04
-6.530000e-03	2.391268e-04
-6.520000e-03	2.389897e-04
-6.510000e-03	2.388526e-04
-6.500000e-03	2.387156e-04
-6.490000e-03	2.385785e-04
-6.480000e-03	2.384414e-04
-6.470000e-03	2.383044e-04
-6.460000e-03	2.381673e-04
-6.450000e-03	2.380302e-04
-6.440000e-03	2.378931e-04
-6.430000e-03	2.377561e-04
-6.420000e-03	2.376190e-04
-6.410000e-03	2.374819e-04
-6.400000e-03	2.373449e-04
-6.390000e-03	2.372078e-04
-6.380000e-03	2.370707e-04
-6.370000e-03	2.369337e-04
-6.360000e-03	2.367966e-04
-6.350000e-03	2.366595e-04
-6.340000e-03	2.365224e-04
-6.330000e-03	2.363854e-04
-6.320000e-03	2.362483e-04
-6.310000e-03	2.361112e-04
-6.300000e-03	2.359742e-04
-6.290000e-03	2.358371e-04
-6.280000e-03	2.357000e-04
-6.270000e-03	2.355629e-04
-6.260000e-03	2.354259e-04
-6.250000e-03	2.352888e-04
-6.240000e-03	2.351517e-04
-6.230000e-03	2.350147e-04
-6.220000e-03	2.348776e-04
-6.210000e-03	2.347405e-04
-6.200000e-03	2.346034e-04
-6.190000e-03	2.344664e-04
-6.180000e-03	2.343293e-04
-6.170000e-03	2.341922e-04
-6.160000e-03	2.340552e-04
-6.150000e-03	2.339181e-04
-6.140000e-03	2.337810e-04
-6.130000e-03	2.336440e-04
-6.120000e-03	2.335069e-04
-6.110000e-03	2.333698e-04
-6.100000e-03	2.332327e-04
-6.090000e-03	2.330957e-04
-6.080000e-03	2.329586e-04
-6.070000e-03	2.328215e-04
-6.060000e-03	2.326845e-04
-6.050000e-03	2.325474e-04
-6.040000e-03	2.324103e-04
-6.030000e-03	2.322732e-04
-6.020000e-03	2.321362e-04
-6.010000e-03	2.319991e-04
-6.000000e-03	2.318620e-04
-5.990000e-03	2.317255e-04
-5.980000e-03	2.315889e-04
-5.970000e-03	2.314524e-04
-5.960000e-03	2.313158e-04
-5.950000e-03	2.311792e-04
-5.940000e-03	2.310427e-04
-5.930000e-03	2.309061e-04
-5.920000e-03	2.307696e-04
-5.910000e-03	2.306330e-04
-5.900000e-03	2.304965e-04
-5.890000e-03	2.303599e-04
-5.880000e-03	2.302233e-04
-5.870000e-03	2.300868e-04
-5.860000e-03	2.299502e-04
-5.850000e-03	2.298137e-04
-5.840000e-03	2.296771e-04
-5.830000e-03	2.295406e-04
-5.820000e-03	2.294040e-04
-5.810000e-03	2.292674e-04
-5.800000e-03	2.291309e-04
-5.790000e-03	2.289943e-04
-5.780000e-03	2.288578e-04
-5.770000e-03	2.287212e-04
-5.760000e-03	2.285847e-04
-5.750000e-03	2.284481e-04
-5.740000e-03	2.283115e-04
-5.730000e-03	2.281750e-04
-5.720000e-03	2.280384e-04
-5.710000e-03	2.279019e-04
-5.700000e-03	2.277653e-04
-5.690000e-03	2.276288e-04
-5.680000e-03	2.274922e-04
-5.670000e-03	2.273556e-04
-5.660000e-03	2.272191e-04
-5.650000e-03	2.270825e-04
-5.640000e-03	2.269460e-04
-5.630000e-03	2.268094e-04
-5.620000e-03	2.266729e-04
-5.610000e-03	2.265363e-04
-5.600000e-03	2.263997e-04
-5.590000e-03	2.262632e-04
-5.580000e-03	2.261266e-04
-5.570000e-03	2.259901e-04
-5.560000e-03	2.258535e-04
-5.550000e-03	2.257170e-04
-5.540000e-03	2.255804e-04
-5.530000e-03	2.254438e-04
-5.520000e-03	2.253073e-04
-5.510000e-03	2.251707e-04
-5.500000e-03	2.250342e-04
-5.490000e-03	2.248976e-04
-5.480000e-03	2.247611e-04
-5.470000e-03	2.246245e-04
-5.460000e-03	2.244879e-04
-5.450000e-03	2.243514e-04
-5.440000e-03	2.242148e-04
-5.430000e-03	2.240783e-04
-5.420000e-03	2.239417e-04
-5.410000e-03	2.238052e-04
-5.400000e-03	2.236686e-04
-5.390000e-03	2.235320e-04
-5.380000e-03	2.233955e-04
-5.370000e-03	2.232589e-04
-5.360000e-03	2.231224e-04
-5.350000e-03	2.229858e-04
-5.340000e-03	2.228493e-04
-5.330000e-03	2.227127e-04
-5.320000e-03	2.225761e-04
-5.310000e-03	2.224396e-04
-5.300000e-03	2.223030e-04
-5.290000e-03	2.221665e-04
-5.280000e-03	2.220299e-04
-5.270000e-03	2.218934e-04
-5.260000e-03	2.217568e-04
-5.250000e-03	2.216202e-04
-5.240000e-03	2.214837e-04
-5.230000e-03	2.213471e-04
-5.220000e-03	2.212106e-04
-5.210000e-03	2.210740e-04
-5.200000e-03	2.209375e-04
-5.190000e-03	2.208009e-04
-5.180000e-03	2.206643e-04
-5.170000e-03	2.205278e-04
-5.160000e-03	2.203912e-04
-5.150000e-03	2.202547e-04
-5.140000e-03	2.201181e-04
-5.130000e-03	2.199816e-04
-5.120000e-03	2.198450e-04
-5.110000e-03	2.197084e-04
-5.100000e-03	2.195719e-04
-5.090000e-03	2.194353e-04
-5.080000e-03	2.192988e-04
-5.070000e-03	2.191622e-04
-5.060000e-03	2.190257e-04
-5.050000e-03	2.188891e-04
-5.040000e-03	2.187525e-04
-5.030000e-03	2.186160e-04
-5.020000e-03	2.184794e-04
-5.010000e-03	2.183429e-04
-5.000000e-03	2.182063e-04
-4.990000e-03	2.180814e-04
-4.980000e-03	2.179564e-04
-4.970000e-03	2.178315e-04
-4.960000e-03	2.177066e-04
-4.950000e-03	2.175816e-04
-4.940000e-03	2.174567e-04
-4.930000e-03	2.173317e-04
-4.920000e-03	2.172068e-04
-4.910000e-03	2.170819e-04
-4.900000e-03	2.169569e-04
-4.890000e-03	2.168320e-04
-4.880000e-03	2.167070e-04
-4.870000e-03	2.165821e-04
-4.860000e-03	2.164572e-04
-4.850000e-03	2.163322e-04
-4.840000e-03	2.162073e-04
-4.830000e-03	2.160823e-04
-4.820000e-03	2.159574e-04
-4.810000e-03	2.158325e-04
-4.800000e-03	2.157075e-04
-4.790000e-03	2.155826e-04
-4.780000e-03	2.154576e-04
-4.770000e-03	2.153327e-04
-4.760000e-03	2.152078e-04
-4.750000e-03	2.150828e-04
-4.740000e-03	2.149579e-04
-4.730000e-03	2.148329e-04
-4.720000e-03	2.147080e-04
-4.710000e-03	2.145831e-04
-4.700000e-03	2.144581e-04
-4.690000e-03	2.143332e-04
-4.680000e-03	2.142082e-04
-4.670000e-03	2.140833e-04
-4.660000e-03	2.139584e-04
-4.650000e-03	2.138334e-04
-4.640000e-03	2.137085e-04
-4.630000e-03	2.135835e-04
-4.620000e-03	2.134586e-04
-4.610000e-03	2.133337e-04
-4.600000e-03	2.132087e-04
-4.590000e-03	2.130838e-04
-4.580000e-03	2.129588e-04
-4.570000e-03	2.128339e-04
-4.560000e-03	2.127090e-04
-4.550000e-03	2.125840e-04
-4.540000e-03	2.124591e-04
-4.530000e-03	2.123341e-04
-4.520000e-03	2.122092e-04
-4.510000e-03	2.120843e-04
-4.500000e-03	2.119593e-04
-4.490000e-03	2.118344e-04
-4.480000e-03	2.117094e-04
-4.470000e-03	2.115845e-04
-4.460000e-03	2.114596e-04
-4.450000e-03	2.113346e-04
-4.440000e-03	2.112097e-04
-4.430000e-03	2.110847e-04
-4.420000e-03	2.109598e-04
-4.410000e-03	2.108349e-04
-4.400000e-03	2.107099e-04
-4.390000e-03	2.105850e-04
-4.380000e-03	2.104600e-04
-4.370000e-03	2.103351e-04
-4.360000e-03	2.102102e-04
-4.350000e-03	2.100852e-04
-4.340000e-03	2.099603e-04
-4.330000e-03	2.098353e-04
-4.320000e-03	2.097104e-04
-4.310000e-03	2.095855e-04
-4.300000e-03	2.094605e-04
-4.290000e-03	2.093356e-04
-4.280000e-03	2.092106e-04
-4.270000e-03	2.090857e-04
-4.260000e-03	2.089608e-04
-4.250000e-03	2.088358e-04
-4.240000e-03	2.087109e-04
-4.230000e-03	2.085859e-04
-4.220000e-03	2.084610e-04
-4.210000e-03	2.083361e-04
-4.200000e-03	2.082111e-04
-4.190000e-03	2.080862e-04
-4.180000e-03	2.079612e-04
-4.170000e-03	2.078363e-04
-4.160000e-03	2.077114e-04
-4.150000e-03	2.075864e-04
-4.140000e-03	2.074615e-04
-4.130000e-03	2.073365e-04
-4.120000e-03	2.072116e-04
-4.110000e-03	2.070867e-04
-4.100000e-03	2.069617e-04
-4.090000e-03	2.068368e-04
-4.080000e-03	2.067118e-04
-4.070000e-03	2.065869e-04
-4.060000e-03	2.064620e-04
-4.050000e-03	2.063370e-04
-4.040000e-03	2.062121e-04
-4.030000e-03	2.060871e-04
-4.020000e-03	2.059622e-04
-4.010000e-03	2.058373e-04
-4.000000e-03	2.057123e-04
-3.990000e-03	2.055874e-04
-3.980000e-03	2.054624e-04
-3.970000e-03	2.053375e-04
-3.960000e-03	2.052126e-04
-3.950000e-03	2.050876e-04
-3.940000e-03	2.049627e-04
-3.930000e-03	2.048377e-04
-3.920000e-03	2.047128e-04
-3.910000e-03	2.045879e-04
-3.900000e-03	2.044629e-04
-3.890000e-03	2.043380e-04
-3.880000e-03	2.042130e-04
-3.870000e-03	2.040881e-04
-3.860000e-03	2.039632e-04
-3.850000e-03	2.038382e-04
-3.840000e-03	2.037133e-04
-3.830000e-03	2.035883e-04
-3.820000e-03	2.034634e-04
-3.810000e-03	2.033385e-04
-3.800000e-03	2.032135e-04
-3.790000e-03	2.030886e-04
-3.780000e-03	2.029636e-04
-3.770000e-03	2.028387e-04
-3.760000e-03	2.027138e-04
-3.750000e-03	2.025888e-04
-3.740000e-03	2.024639e-04
-3.730000e-03	2.023390e-04
-3.720000e-03	2.022140e-04
-3.710000e-03	2.020891e-04
-3.700000e-03	2.019641e-04
-3.690000e-03	2.018392e-04
-3.680000e-03	2.017143e-04
-3.670000e-03	2.015893e-04
-3.660000e-03	2.014644e-04
-3.650000e-03	2.013394e-04
-3.640000e-03	2.012145e-04
-3.630000e-03	2.010896e-04
-3.620000e-03	2.009646e-04
-3.610000e-03	2.008397e-04
-3.600000e-03	2.007147e-04
-3.590000e-03	2.005898e-04
-3.580000e-03	2.004649e-04
-3.570000e-03	2.003399e-04
-3.560000e-03	2.002150e-04
-3.550000e-03	2.000900e-04
-3.540000e-03	1.999651e-04
-3.530000e-03	1.998402e-04
-3.520000e-03	1.997152e-04
-3.510000e-03	1.995903e-04
-3.500000e-03	1.994653e-04
-3.490000e-03	1.993404e-04
-3.480000e-03	1.992155e-04
-3.470000e-03	1.990905e-04
-3.460000e-03	1.989656e-04
-3.450000e-03	1.988406e-04
-3.440000e-03	1.987157e-04
-3.430000e-03	1.985908e-04
-3.420000e-03	1.984658e-04
-3.410000e-03	1.983409e-04
-3.400000e-03	1.982159e-04
-3.390000e-03	1.980910e-04
-3.380000e-03	1.979661e-04
-3.370000e-03	1.978411e-04
-3.360000e-03	1.977162e-04
-3.350000e-03	1.975912e-04
-3.340000e-03	1.974663e-04
-3.330000e-03	1.973414e-04
-3.320000e-03	1.972164e-04
-3.310000e-03	1.970915e-04
-3.300000e-03	1.969665e-04
-3.290000e-03	1.968416e-04
-3.280000e-03	1.967167e-04
-3.270000e-03	1.965917e-04
-3.260000e-03	1.964668e-04
-3.250000e-03	1.963418e-04
-3.240000e-03	1.962169e-04
-3.230000e-03	1.960920e-04
-3.220000e-03	1.959670e-04
-3.210000e-03	1.958421e-04
-3.200000e-03	1.957171e-04
-3.190000e-03	1.955922e-04
-3.180000e-03	1.954673e-04
-3.170000e-03	1.953423e-04
-3.160000e-03	1.952174e-04
-3.150000e-03	1.950924e-04
-3.140000e-03	1.949675e-04
-3.130000e-03	1.948426e-04
-3.120000e-03	1.947176e-04
-3.110000e-03	1.945927e-04
-3.100000e-03	1.944677e-04
-3.090000e-03	1.943428e-04
-3.080000e-03	1.942179e-04
-3.070000e-03	1.940929e-04
-3.060000e-03	1.939680e-04
-3.050000e-03	1.938430e-04
-3.040000e-03	1.937181e-04
-3.030000e-03	1.935932e-04
-3.020000e-03	1.934682e-04
-3.010000e-03	1.933433e-04
-3.000000e-03	1.932183e-04
-2.990000e-03	1.930934e-04
-2.980000e-03	1.929685e-04
-2.970000e-03	1.928435e-04
-2.960000e-03	1.927186e-04
-2.950000e-03	1.925936e-04
-2.940000e-03	1.924687e-04
-2.930000e-03	1.923438e-04
-2.920000e-03	1.922188e-04
-2.910000e-03	1.920939e-04
-2.900000e-03	1.919689e-04
-2.890000e-03	1.918440e-04
-2.880000e-03	1.917191e-04
-2.870000e-03	1.915941e-04
-2.860000e-03	1.914692e-04
-2.850000e-03	1.913442e-04
-2.840000e-03	1.912193e-04
-2.830000e-03	1.910944e-04
-2.820000e-03	1.909694e-04
-2.810000e-03	1.908445e-04
-2.800000e-03	1.907195e-04
-2.790000e-03	1.905946e-04
-2.780000e-03	1.904697e-04
-2.770000e-03	1.903447e-04
-2.760000e-03	1.902198e-04
-2.750000e-03	1.900948e-04
-2.740000e-03	1.899699e-04
-2.730000e-03	1.898450e-04
-2.720000e-03	1.897200e-04
-2.710000e-03	1.895951e-04
-2.700000e-03	1.894701e-04
-2.690000e-03	1.893452e-04
-2.680000e-03	1.892203e-04
-2.670000e-03	1.890953e-04
-2.660000e-03	1.889704e-04
-2.650000e-03	1.888454e-04
-2.640000e-03	1.887205e-04
-2.630000e-03	1.885956e-04
-2.620000e-03	1.884706e-04
-2.610000e-03	1.883457e-04
-2.600000e-03	1.882207e-04
-2.590000e-03	1.880958e-04
-2.580000e-03	1.879709e-04
-2.570000e-03	1.878459e-04
-2.560000e-03	1.877210e-04
-2.550000e-03	1.875960e-04
-2.540000e-03	1.874711e-04
-2.530000e-03	1.873462e-04
-2.520000e-03	1.872212e-04
-2.510000e-03	1.870963e-04
-2.500000e-03	1.869713e-04
-2.490000e-03	1.868464e-04
-2.480000e-03	1.867215e-04
-2.470000e-03	1.865965e-04
-2.460000e-03	1.864716e-04
-2.450000e-03	1.863466e-04
-2.440000e-03	1.862217e-04
-2.430000e-03	1.860968e-04
-2.420000e-03	1.859718e-04
-2.410000e-03	1.858469e-04
-2.400000e-03	1.857219e-04
-2.390000e-03	1.855970e-04
-2.380000e-03	1.854721e-04
-2.370000e-03	1.853471e-04
-2.360000e-03	1.852222e-04
-2.350000e-03	1.850972e-04
-2.340000e-03	1.849723e-04
-2.330000e-03	1.848474e-04
-2.320000e-03	1.847224e-04
-2.310000e-03	1.845975e-04
-2.300000e-03	1.844725e-04
-2.290000e-03	1.843476e-04
-2.280000e-03	1.842227e-04
-2.270000e-03	1.840977e-04
-2.260000e-03	1.839728e-04
-2.250000e-03	1.838478e-04
-2.240000e-03	1.837229e-04
-2.230000e-03	1.835980e-04
-2.220000e-03	1.834730e-04
-2.210000e-03	1.833481e-04
-2.200000e-03	1.832231e-04
-2.190000e-03	1.830982e-04
-2.180000e-03	1.829733e-04
-2.170000e-03	1.828483e-04
-2.160000e-03	1.827234e-04
-2.150000e-03	1.825984e-04
-2.140000e-03	1.824735e-04
-2.130000e-03	1.823486e-04
-2.120000e-03	1.822236e-04
-2.110000e-03	1.820987e-04
-2.100000e-03	1.819737e-04
-2.090000e-03	1.818488e-04
-2.080000e-03	1.817239e-04
-2.070000e-03	1.815989e-04
-2.060000e-03	1.814740e-04
-2.050000e-03	1.813490e-04
-2.040000e-03	1.812241e-04
-2.030000e-03	1.810992e-04
-2.020000e-03	1.809742e-04
-2.010000e-03	1.808493e-04
-2.000000e-03	1.807243e-04
-1.990000e-03	1.805994e-04
-1.980000e-03	1.804745e-04
-1.970000e-03	1.803495e-04
-1.960000e-03	1.802246e-04
-1.950000e-03	1.800996e-04
-1.940000e-03	1.799747e-04
-1.930000e-03	1.798498e-04
-1.920000e-03	1.797248e-04
-1.910000e-03	1.795999e-04
-1.900000e-03	1.794749e-04
-1.890000e-03	1.793500e-04
-1.880000e-03	1.792251e-04
-1.870000e-03	1.791001e-04
-1.860000e-03	1.789752e-04
-1.850000e-03	1.788502e-04
-1.840000e-03	1.787253e-04
-1.830000e-03	1.786004e-04
-1.820000e-03	1.784754e-04
-1.810000e-03	1.783505e-04
-1.800000e-03	1.782255e-04
-1.790000e-03	1.781006e-04
-1.780000e-03	1.779757e-04
-1.770000e-03	1.778507e-04
-1.760000e-03	1.777258e-04
-1.750000e-03	1.776008e-04
-1.740000e-03	1.774759e-04
-1.730000e-03	1.773510e-04
-1.720000e-03	1.772260e-04
-1.710000e-03	1.771011e-04
-1.700000e-03	1.769761e-04
-1.690000e-03	1.768512e-04
-1.680000e-03	1.767263e-04
-1.670000e-03	1.766013e-04
-1.660000e-03	1.764764e-04
-1.650000e-03	1.763514e-04
-1.640000e-03	1.762265e-04
-1.630000e-03	1.761016e-04
-1.620000e-03	1.759766e-04
-1.610000e-03	1.758517e-04
-1.600000e-03	1.757267e-04
-1.590000e-03	1.756018e-04
-1.580000e-03	1.754769e-04
-1.570000e-03	1.753519e-04
-1.560000e-03	1.752270e-04
-1.550000e-03	1.751020e-04
-1.540000e-03	1.749771e-04
-1.530000e-03	1.748522e-04
-1.520000e-03	1.747272e-04
-1.510000e-03	1.746023e-04
-1.500000e-03	1.744773e-04
-1.490000e-03	1.743524e-04
-1.480000e-03	1.742275e-04
-1.470000e-03	1.741025e-04
-1.460000e-03	1.739776e-04
-1.450000e-03	1.738526e-04
-1.440000e-03	1.737277e-04
-1.430000e-03	1.736028e-04
-1.420000e-03	1.734778e-04
-1.410000e-03	1.733529e-04
-1.400000e-03	1.732280e-04
-1.390000e-03	1.731030e-04
-1.380000e-03	1.729781e-04
-1.370000e-03	1.728531e-04
-1.360000e-03	1.727282e-04
-1.350000e-03	1.726033e-04
-1.340000e-03	1.724783e-04
-1.330000e-03	1.723534e-04
-1.320000e-03	1.722284e-04
-1.310000e-03	1.721035e-04
-1.300000e-03	1.719786e-04
-1.290000e-03	1.718536e-04
-1.280000e-03	1.717287e-04
-1.270000e-03	1.716037e-04
-1.260000e-03	1.714788e-04
-1.250000e-03	1.713539e-04
-1.240000e-03	1.712289e-04
-1.230000e-03	1.711040e-04
-1.220000e-03	1.709790e-04
-1.210000e-03	1.708541e-04
-1.200000e-03	1.707292e-04
-1.190000e-03	1.706042e-04
-1.180000e-03	1.704793e-04
-1.170000e-03	1.703543e-04
-1.160000e-03	1.702294e-04
-1.150000e-03	1.701045e-04
-1.140000e-03	1.699795e-04
-1.130000e-03	1.698546e-04
-1.120000e-03	1.697296e-04
-1.110000e-03	1.696047e-04
-1.100000e-03	1.694798e-04
-1.090000e-03	1.693548e-04
-1.080000e-03	1.692299e-04
-1.070000e-03	1.691049e-04
-1.060000e-03	1.689800e-04
-1.050000e-03	1.688551e-04
-1.040000e-03	1.687301e-04
-1.030000e-03	1.686052e-04
-1.020000e-03	1.684802e-04
-1.010000e-03	1.683553e-04
-1.000000e-03	1.682304e-04
-9.900000e-04	1.681054e-04
-9.800000e-04	1.679805e-04
-9.700000e-04	1.678555e-04
-9.600000e-04	1.677306e-04
-9.500000e-04	1.676057e-04
-9.400000e-04	1.674807e-04
-9.300000e-04	1.673558e-04
-9.200000e-04	1.672308e-04
-9.100000e-04	1.671059e-04
-9.000000e-04	1.669810e-04
-8.900000e-04	1.668560e-04
-8.800000e-04	1.667311e-04
-8.700000e-04	1.666061e-04
-8.600000e-04	1.664812e-04
-8.500000e-04	1.663563e-04
-8.400000e-04	1.662313e-04
-8.300000e-04	1.661064e-04
-8.200000e-04	1.659814e-04
-8.100000e-04	1.658565e-04
-8.000000e-04	1.657316e-04
