z1_new_m	d1_new_long_m
-9.100000e-03	2.193861e-04
-9.090000e-03	2.192518e-04
-9.080000e-03	2.191175e-04
-9.070000e-03	2.189832e-04
-9.060000e-03	2.188489e-04
-9.050000e-03	2.187145e-04
-9.040000e-03	2.185802e-04
-9.030000e-03	2.184459e-04
-9.020000e-03	2.183116e-04
-9.010000e-03	2.181773e-04
-9.000000e-03	2.180430e-04
-8.990000e-03	2.179099e-04
-8.980000e-03	2.177767e-04
-8.970000e-03	2.176436e-04
-8.960000e-03	2.175105e-04
-8.950000e-03	2.173773e-04
-8.940000e-03	2.172442e-04
-8.930000e-03	2.171111e-04
-8.920000e-03	2.169779e-04
-8.910000e-03	2.168448e-04
-8.900000e-03	2.167117e-04
-8.890000e-03	2.165785e-04
-8.880000e-03	2.164454e-04
-8.870000e-03	2.163123e-04
-8.860000e-03	2.161791e-04
-8.850000e-03	2.160460e-04
-8.840000e-03	2.159129e-04
-8.830000e-03	2.157797e-04
-8.820000e-03	2.156466e-04
-8.810000e-03	2.155135e-04
-8.800000e-03	2.153804e-04
-8.790000e-03	2.152472e-04
-8.780000e-03	2.151141e-04
-8.770000e-03	2.149810e-04
-8.760000e-03	2.148478e-04
-8.750000e-03	2.147147e-04
-8.740000e-03	2.145816e-04
-8.730000e-03	2.144484e-04
-8.720000e-03	2.143153e-04
-8.710000e-03	2.141822e-04
-8.700000e-03	2.140490e-04
-8.690000e-03	2.139159e-04
-8.680000e-03	2.137828e-04
-8.670000e-03	2.136496e-04
-8.660000e-03	2.135165e-04
-8.650000e-03	2.133834e-04
-8.640000e-03	2.132502e-04
-8.630000e-03	2.131171e-04
-8.620000e-03	2.129840e-04
-8.610000e-03	2.128508e-04
-8.600000e-03	2.127177e-04
-8.590000e-03	2.125846e-04
-8.580000e-03	2.124514e-04
-8.570000e-03	2.123183e-04
-8.560000e-03	2.121852e-04
-8.550000e-03	2.120521e-04
-8.540000e-03	2.119189e-04
-8.530000e-03	2.117858e-04
-8.520000e-03	2.116527e-04
-8.510000e-03	2.115195e-04
-8.500000e-03	2.113864e-04
-8.490000e-03	2.112533e-04
-8.480000e-03	2.111201e-04
-8.470000e-03	2.109870e-04
-8.460000e-03	2.108539e-04
-8.450000e-03	2.107207e-04
-8.440000e-03	2.105876e-04
-8.430000e-03	2.104545e-04
-8.420000e-03	2.103213e-04
-8.410000e-03	2.101882e-04
-8.400000e-03	2.100551e-04
-8.390000e-03	2.099219e-04
-8.380000e-03	2.097888e-04
-8.370000e-03	2.096557e-04
-8.360000e-03	2.095225e-04
-8.350000e-03	2.093894e-04
-8.340000e-03	2.092563e-04
-8.330000e-03	2.091231e-04
-8.320000e-03	2.089900e-04
-8.310000e-03	2.088569e-04
-8.300000e-03	2.087238e-04
-8.290000e-03	2.085906e-04
-8.280000e-03	2.084575e-04
-8.270000e-03	2.083244e-04
-8.260000e-03	2.081912e-04
-8.250000e-03	2.080581e-04
-8.240000e-03	2.079250e-04
-8.230000e-03	2.077918e-04
-8.220000e-03	2.076587e-04
-8.210000e-03	2.075256e-04
-8.200000e-03	2.073924e-04
-8.190000e-03	2.072593e-04
-8.180000e-03	2.071262e-04
-8.170000e-03	2.069930e-04
-8.160000e-03	2.068599e-04
-8.150000e-03	2.067268e-04
-8.140000e-03	2.065936e-04
-8.130000e-03	2.064605e-04
-8.120000e-03	2.063274e-04
-8.110000e-03	2.061942e-04
-8.100000e-03	2.060611e-04
-8.090000e-03	2.059280e-04
-8.080000e-03	2.057948e-04
-8.070000e-03	2.056617e-04
-8.060000e-03	2.055286e-04
-8.050000e-03	2.053954e-04
-8.040000e-03	2.052623e-04
-8.030000e-03	2.051292e-04
-8.020000e-03	2.049961e-04
-8.010000e-03	2.048629e-04
-8.000000e-03	2.047298e-04
-7.990000e-03	2.045981e-04
-7.980000e-03	2.044664e-04
-7.970000e-03	2.043347e-04
-7.960000e-03	2.042030e-04
-7.950000e-03	2.040712e-04
-7.940000e-03	2.039395e-04
-7.930000e-03	2.038078e-04
-7.920000e-03	2.036761e-04
-7.910000e-03	2.035444e-04
-7.900000e-03	2.034127e-04
-7.890000e-03	2.032810e-04
-7.880000e-03	2.031493e-04
-7.870000e-03	2.030176e-04
-7.860000e-03	2.028859e-04
-7.850000e-03	2.027542e-04
-7.840000e-03	2.026225e-04
-7.830000e-03	2.024907e-04
-7.820000e-03	2.023590e-04
-7.810000e-03	2.022273e-04
-7.800000e-03	2.020956e-04
-7.790000e-03	2.019639e-04
-7.780000e-03	2.018322e-04
-7.770000e-03	2.017005e-04
-7.760000e-03	2.015688e-04
-7.750000e-03	2.014371e-04
-7.740000e-03	2.013054e-04
-7.730000e-03	2.011737e-04
-7.720000e-03	2.010419e-04
-7.710000e-03	2.009102e-04
-7.700000e-03	2.007785e-04
-7.690000e-03	2.006468e-04
-7.680000e-03	2.005151e-04
-7.670000e-03	2.003834e-04
-7.660000e-03	2.002517e-04
-7.650000e-03	2.001200e-04
-7.640000e-03	1.999883e-04
-7.630000e-03	1.998566e-04
-7.620000e-03	1.997249e-04
-7.610000e-03	1.995932e-04
-7.600000e-03	1.994614e-04
-7.590000e-03	1.993297e-04
-7.580000e-03	1.991980e-04
-7.570000e-03	1.990663e-04
-7.560000e-03	1.989346e-04
-7.550000e-03	1.988029e-04
-7.540000e-03	1.986712e-04
-7.530000e-03	1.985395e-04
-7.520000e-03	1.984078e-04
-7.510000e-03	1.982761e-04
-7.500000e-03	1.981444e-04
-7.490000e-03	1.980127e-04
-7.480000e-03	1.978809e-04
-7.470000e-03	1.977492e-04
-7.460000e-03	1.976175e-04
-7.450000e-03	1.974858e-04
-7.440000e-03	1.973541e-04
-7.430000e-03	1.972224e-04
-7.420000e-03	1.970907e-04
-7.410000e-03	1.969590e-04
-7.400000e-03	1.968273e-04
-7.390000e-03	1.966956e-04
-7.380000e-03	1.965639e-04
-7.370000e-03	1.964321e-04
-7.360000e-03	1.963004e-04
-7.350000e-03	1.961687e-04
-7.340000e-03	1.960370e-04
-7.330000e-03	1.959053e-04
-7.320000e-03	1.957736e-04
-7.310000e-03	1.956419e-04
-7.300000e-03	1.955102e-04
-7.290000e-03	1.953785e-04
-7.280000e-03	1.952468e-04
-7.270000e-03	1.951151e-04
-7.260000e-03	1.949834e-04
-7.250000e-03	1.948516e-04
-7.240000e-03	1.947199e-04
-7.230000e-03	1.945882e-04
-7.220000e-03	1.944565e-04
-7.210000e-03	1.943248e-04
-7.200000e-03	1.941931e-04
-7.190000e-03	1.940614e-04
-7.180000e-03	1.939297e-04
-7.170000e-03	1.937980e-04
-7.160000e-03	1.936663e-04
-7.150000e-03	1.935346e-04
-7.140000e-03	1.934029e-04
-7.130000e-03	1.932711e-04
-7.120000e-03	1.931394e-04
-7.110000e-03	1.930077e-04
-7.100000e-03	1.928760e-04
-7.090000e-03	1.927443e-04
-7.080000e-03	1.926126e-04
-7.070000e-03	1.924809e-04
-7.060000e-03	1.923492e-04
-7.050000e-03	1.922175e-04
-7.040000e-03	1.920858e-04
-7.030000e-03	1.919541e-04
-7.020000e-03	1.918224e-04
-7.010000e-03	1.916906e-04
-7.000000e-03	1.915589e-04
-6.990000e-03	1.914290e-04
-6.980000e-03	1.912990e-04
-6.970000e-03	1.911690e-04
-6.960000e-03	1.910391e-04
-6.950000e-03	1.909091e-04
-6.940000e-03	1.907791e-04
-6.930000e-03	1.906491e-04
-6.920000e-03	1.905192e-04
-6.910000e-03	1.903892e-04
-6.900000e-03	1.902592e-04
-6.890000e-03	1.901293e-04
-6.880000e-03	1.899993e-04
-6.870000e-03	1.898693e-04
-6.860000e-03	1.897394e-04
-6.850000e-03	1.896094e-04
-6.840000e-03	1.894794e-04
-6.830000e-03	1.893494e-04
-6.820000e-03	1.892195e-04
-6.810000e-03	1.890895e-04
-6.800000e-03	1.889595e-04
-6.790000e-03	1.888296e-04
-6.780000e-03	1.886996e-04
-6.770000e-03	1.885696e-04
-6.760000e-03	1.884397e-04
-6.750000e-03	1.883097e-04
-6.740000e-03	1.881797e-04
-6.730000e-03	1.880497e-04
-6.720000e-03	1.879198e-04
-6.710000e-03	1.877898e-04
-6.700000e-03	1.876598e-04
-6.690000e-03	1.875299e-04
-6.680000e-03	1.873999e-04
-6.670000e-03	1.872699e-04
-6.660000e-03	1.871400e-04
-6.650000e-03	1.870100e-04
-6.640000e-03	1.868800e-04
-6.630000e-03	1.867500e-04
-6.620000e-03	1.866201e-04
-6.610000e-03	1.864901e-04
-6.600000e-03	1.863601e-04
-6.590000e-03	1.862302e-04
-6.580000e-03	1.861002e-04
-6.570000e-03	1.859702e-04
-6.560000e-03	1.858403e-04
-6.550000e-03	1.857103e-04
-6.540000e-03	1.855803e-04
-6.530000e-03	1.854503e-04
-6.520000e-03	1.853204e-04
-6.510000e-03	1.851904e-04
-6.500000e-03	1.850604e-04
-6.490000e-03	1.849305e-04
-6.480000e-03	1.848005e-04
-6.470000e-03	1.846705e-04
-6.460000e-03	1.845406e-04
-6.450000e-03	1.844106e-04
-6.440000e-03	1.842806e-04
-6.430000e-03	1.841506e-04
-6.420000e-03	1.840207e-04
-6.410000e-03	1.838907e-04
-6.400000e-03	1.837607e-04
-6.390000e-03	1.836308e-04
-6.380000e-03	1.835008e-04
-6.370000e-03	1.833708e-04
-6.360000e-03	1.832408e-04
-6.350000e-03	1.831109e-04
-6.340000e-03	1.829809e-04
-6.330000e-03	1.828509e-04
-6.320000e-03	1.827210e-04
-6.310000e-03	1.825910e-04
-6.300000e-03	1.824610e-04
-6.290000e-03	1.823311e-04
-6.280000e-03	1.822011e-04
-6.270000e-03	1.820711e-04
-6.260000e-03	1.819411e-04
-6.250000e-03	1.818112e-04
-6.240000e-03	1.816812e-04
-6.230000e-03	1.815512e-04
-6.220000e-03	1.814213e-04
-6.210000e-03	1.812913e-04
-6.200000e-03	1.811613e-04
-6.190000e-03	1.810314e-04
-6.180000e-03	1.809014e-04
-6.170000e-03	1.807714e-04
-6.160000e-03	1.806414e-04
-6.150000e-03	1.805115e-04
-6.140000e-03	1.803815e-04
-6.130000e-03	1.802515e-04
-6.120000e-03	1.801216e-04
-6.110000e-03	1.799916e-04
-6.100000e-03	1.798616e-04
-6.090000e-03	1.797317e-04
-6.080000e-03	1.796017e-04
-6.070000e-03	1.794717e-04
-6.060000e-03	1.793417e-04
-6.050000e-03	1.792118e-04
-6.040000e-03	1.790818e-04
-6.030000e-03	1.789518e-04
-6.020000e-03	1.788219e-04
-6.010000e-03	1.786919e-04
-6.000000e-03	1.785619e-04
-5.990000e-03	1.784473e-04
-5.980000e-03	1.783326e-04
-5.970000e-03	1.782180e-04
-5.960000e-03	1.781033e-04
-5.950000e-03	1.779886e-04
-5.940000e-03	1.778740e-04
-5.930000e-03	1.777593e-04
-5.920000e-03	1.776447e-04
-5.910000e-03	1.775300e-04
-5.900000e-03	1.774153e-04
-5.890000e-03	1.773007e-04
-5.880000e-03	1.771860e-04
-5.870000e-03	1.770714e-04
-5.860000e-03	1.769567e-04
-5.850000e-03	1.768421e-04
-5.840000e-03	1.767274e-04
-5.830000e-03	1.766127e-04
-5.820000e-03	1.764981e-04
-5.810000e-03	1.763834e-04
-5.800000e-03	1.762688e-04
-5.790000e-03	1.761541e-04
-5.780000e-03	1.760394e-04
-5.770000e-03	1.759248e-04
-5.760000e-03	1.758101e-04
-5.750000e-03	1.756955e-04
-5.740000e-03	1.755808e-04
-5.730000e-03	1.754661e-04
-5.720000e-03	1.753515e-04
-5.710000e-03	1.752368e-04
-5.700000e-03	1.751222e-04
-5.690000e-03	1.750075e-04
-5.680000e-03	1.748929e-04
-5.670000e-03	1.747782e-04
-5.660000e-03	1.746635e-04
-5.650000e-03	1.745489e-04
-5.640000e-03	1.744342e-04
-5.630000e-03	1.743196e-04
-5.620000e-03	1.742049e-04
-5.610000e-03	1.740902e-04
-5.600000e-03	1.739756e-04
-5.590000e-03	1.738609e-04
-5.580000e-03	1.737463e-04
-5.570000e-03	1.736316e-04
-5.560000e-03	1.735170e-04
-5.550000e-03	1.734023e-04
-5.540000e-03	1.732876e-04
-5.530000e-03	1.731730e-04
-5.520000e-03	1.730583e-04
-5.510000e-03	1.729437e-04
-5.500000e-03	1.728290e-04
-5.490000e-03	1.727143e-04
-5.480000e-03	1.725997e-04
-5.470000e-03	1.724850e-04
-5.460000e-03	1.723704e-04
-5.450000e-03	1.722557e-04
-5.440000e-03	1.721411e-04
-5.430000e-03	1.720264e-04
-5.420000e-03	1.719117e-04
-5.410000e-03	1.717971e-04
-5.400000e-03	1.716824e-04
-5.390000e-03	1.715678e-04
-5.380000e-03	1.714531e-04
-5.370000e-03	1.713384e-04
-5.360000e-03	1.712238e-04
-5.350000e-03	1.711091e-04
-5.340000e-03	1.709945e-04
-5.330000e-03	1.708798e-04
-5.320000e-03	1.707652e-04
-5.310000e-03	1.706505e-04
-5.300000e-03	1.705358e-04
-5.290000e-03	1.704212e-04
-5.280000e-03	1.703065e-04
-5.270000e-03	1.701919e-04
-5.260000e-03	1.700772e-04
-5.250000e-03	1.699625e-04
-5.240000e-03	1.698479e-04
-5.230000e-03	1.697332e-04
-5.220000e-03	1.696186e-04
-5.210000e-03	1.695039e-04
-5.200000e-03	1.693893e-04
-5.190000e-03	1.692746e-04
-5.180000e-03	1.691599e-04
-5.170000e-03	1.690453e-04
-5.160000e-03	1.689306e-04
-5.150000e-03	1.688160e-04
-5.140000e-03	1.687013e-04
-5.130000e-03	1.685866e-04
-5.120000e-03	1.684720e-04
-5.110000e-03	1.683573e-04
-5.100000e-03	1.682427e-04
-5.090000e-03	1.681280e-04
-5.080000e-03	1.680133e-04
-5.070000e-03	1.678987e-04
-5.060000e-03	1.677840e-04
-5.050000e-03	1.676694e-04
-5.040000e-03	1.675547e-04
-5.030000e-03	1.674401e-04
-5.020000e-03	1.673254e-04
-5.010000e-03	1.672107e-04
-5.000000e-03	1.670961e-04
-4.990000e-03	1.669814e-04
-4.980000e-03	1.668668e-04
-4.970000e-03	1.667521e-04
-4.960000e-03	1.666374e-04
-4.950000e-03	1.665228e-04
-4.940000e-03	1.664081e-04
-4.930000e-03	1.662935e-04
-4.920000e-03	1.661788e-04
-4.910000e-03	1.660642e-04
-4.900000e-03	1.659495e-04
-4.890000e-03	1.658348e-04
-4.880000e-03	1.657202e-04
-4.870000e-03	1.656055e-04
-4.860000e-03	1.654909e-04
-4.850000e-03	1.653762e-04
-4.840000e-03	1.652615e-04
-4.830000e-03	1.651469e-04
-4.820000e-03	1.650322e-04
-4.810000e-03	1.649176e-04
-4.800000e-03	1.648029e-04
-4.790000e-03	1.646883e-04
-4.780000e-03	1.645736e-04
-4.770000e-03	1.644589e-04
-4.760000e-03	1.643443e-04
-4.750000e-03	1.642296e-04
-4.740000e-03	1.641150e-04
-4.730000e-03	1.640003e-04
-4.720000e-03	1.638856e-04
-4.710000e-03	1.637710e-04
-4.700000e-03	1.636563e-04
-4.690000e-03	1.635417e-04
-4.680000e-03	1.634270e-04
-4.670000e-03	1.633124e-04
-4.660000e-03	1.631977e-04
-4.650000e-03	1.630830e-04
-4.640000e-03	1.629684e-04
-4.630000e-03	1.628537e-04
-4.620000e-03	1.627391e-04
-4.610000e-03	1.626244e-04
-4.600000e-03	1.625097e-04
-4.590000e-03	1.623951e-04
-4.580000e-03	1.622804e-04
-4.570000e-03	1.621658e-04
-4.560000e-03	1.620511e-04
-4.550000e-03	1.619365e-04
-4.540000e-03	1.618218e-04
-4.530000e-03	1.617071e-04
-4.520000e-03	1.615925e-04
-4.510000e-03	1.614778e-04
-4.500000e-03	1.613632e-04
-4.490000e-03	1.612485e-04
-4.480000e-03	1.611338e-04
-4.470000e-03	1.610192e-04
-4.460000e-03	1.609045e-04
-4.450000e-03	1.607899e-04
-4.440000e-03	1.606752e-04
-4.430000e-03	1.605606e-04
-4.420000e-03	1.604459e-04
-4.410000e-03	1.603312e-04
-4.400000e-03	1.602166e-04
-4.390000e-03	1.601019e-04
-4.380000e-03	1.599873e-04
-4.370000e-03	1.598726e-04
-4.360000e-03	1.597579e-04
-4.350000e-03	1.596433e-04
-4.340000e-03	1.595286e-04
-4.330000e-03	1.594140e-04
-4.320000e-03	1.592993e-04
-4.310000e-03	1.591846e-04
-4.300000e-03	1.590700e-04
-4.290000e-03	1.589553e-04
-4.280000e-03	1.588407e-04
-4.270000e-03	1.587260e-04
-4.260000e-03	1.586114e-04
-4.250000e-03	1.584967e-04
-4.240000e-03	1.583820e-04
-4.230000e-03	1.582674e-04
-4.220000e-03	1.581527e-04
-4.210000e-03	1.580381e-04
-4.200000e-03	1.579234e-04
-4.190000e-03	1.578087e-04
-4.180000e-03	1.576941e-04
-4.170000e-03	1.575794e-04
-4.160000e-03	1.574648e-04
-4.150000e-03	1.573501e-04
-4.140000e-03	1.572355e-04
-4.130000e-03	1.571208e-04
-4.120000e-03	1.570061e-04
-4.110000e-03	1.568915e-04
-4.100000e-03	1.567768e-04
-4.090000e-03	1.566622e-04
-4.080000e-03	1.565475e-04
-4.070000e-03	1.564328e-04
-4.060000e-03	1.563182e-04
-4.050000e-03	1.562035e-04
-4.040000e-03	1.560889e-04
-4.030000e-03	1.559742e-04
-4.020000e-03	1.558596e-04
-4.010000e-03	1.557449e-04
-4.000000e-03	1.556302e-04
-3.990000e-03	1.555156e-04
-3.980000e-03	1.554009e-04
-3.970000e-03	1.552863e-04
-3.960000e-03	1.551716e-04
-3.950000e-03	1.550569e-04
-3.940000e-03	1.549423e-04
-3.930000e-03	1.548276e-04
-3.920000e-03	1.547130e-04
-3.910000e-03	1.545983e-04
-3.900000e-03	1.544837e-04
-3.890000e-03	1.543690e-04
-3.880000e-03	1.542543e-04
-3.870000e-03	1.541397e-04
-3.860000e-03	1.540250e-04
-3.850000e-03	1.539104e-04
-3.840000e-03	1.537957e-04
-3.830000e-03	1.536810e-04
-3.820000e-03	1.535664e-04
-3.810000e-03	1.534517e-04
-3.800000e-03	1.533371e-04
-3.790000e-03	1.532224e-04
-3.780000e-03	1.531078e-04
-3.770000e-03	1.529931e-04
-3.760000e-03	1.528784e-04
-3.750000e-03	1.527638e-04
-3.740000e-03	1.526491e-04
-3.730000e-03	1.525345e-04
-3.720000e-03	1.524198e-04
-3.710000e-03	1.523051e-04
-3.700000e-03	1.521905e-04
-3.690000e-03	1.520758e-04
-3.680000e-03	1.519612e-04
-3.670000e-03	1.518465e-04
-3.660000e-03	1.517318e-04
-3.650000e-03	1.516172e-04
-3.640000e-03	1.515025e-04
-3.630000e-03	1.513879e-04
-3.620000e-03	1.512732e-04
-3.610000e-03	1.511586e-04
-3.600000e-03	1.510439e-04
-3.590000e-03	1.509292e-04
-3.580000e-03	1.508146e-04
-3.570000e-03	1.506999e-04
-3.560000e-03	1.505853e-04
-3.550000e-03	1.504706e-04
-3.540000e-03	1.503559e-04
-3.530000e-03	1.502413e-04
-3.520000e-03	1.501266e-04
-3.510000e-03	1.500120e-04
-3.500000e-03	1.498973e-04
-3.490000e-03	1.497827e-04
-3.480000e-03	1.496680e-04
-3.470000e-03	1.495533e-04
-3.460000e-03	1.494387e-04
-3.450000e-03	1.493240e-04
-3.440000e-03	1.492094e-04
-3.430000e-03	1.490947e-04
-3.420000e-03	1.489800e-04
-3.410000e-03	1.488654e-04
-3.400000e-03	1.487507e-04
-3.390000e-03	1.486361e-04
-3.380000e-03	1.485214e-04
-3.370000e-03	1.484068e-04
-3.360000e-03	1.482921e-04
-3.350000e-03	1.481774e-04
-3.340000e-03	1.480628e-04
-3.330000e-03	1.479481e-04
-3.320000e-03	1.478335e-04
-3.310000e-03	1.477188e-04
-3.300000e-03	1.476041e-04
-3.290000e-03	1.474895e-04
-3.280000e-03	1.473748e-04
-3.270000e-03	1.472602e-04
-3.260000e-03	1.471455e-04
-3.250000e-03	1.470309e-04
-3.240000e-03	1.469162e-04
-3.230000e-03	1.468015e-04
-3.220000e-03	1.466869e-04
-3.210000e-03	1.465722e-04
-3.200000e-03	1.464576e-04
-3.190000e-03	1.463429e-04
-3.180000e-03	1.462282e-04
-3.170000e-03	1.461136e-04
-3.160000e-03	1.459989e-04
-3.150000e-03	1.458843e-04
-3.140000e-03	1.457696e-04
-3.130000e-03	1.456550e-04
-3.120000e-03	1.455403e-04
-3.110000e-03	1.454256e-04
-3.100000e-03	1.453110e-04
-3.090000e-03	1.451963e-04
-3.080000e-03	1.450817e-04
-3.070000e-03	1.449670e-04
-3.060000e-03	1.448523e-04
-3.050000e-03	1.447377e-04
-3.040000e-03	1.446230e-04
-3.030000e-03	1.445084e-04
-3.020000e-03	1.443937e-04
-3.010000e-03	1.442790e-04
-3.000000e-03	1.441644e-04
-2.990000e-03	1.440497e-04
-2.980000e-03	1.439351e-04
-2.970000e-03	1.438204e-04
-2.960000e-03	1.437058e-04
-2.950000e-03	1.435911e-04
-2.940000e-03	1.434764e-04
-2.930000e-03	1.433618e-04
-2.920000e-03	1.432471e-04
-2.910000e-03	1.431325e-04
-2.900000e-03	1.430178e-04
-2.890000e-03	1.429031e-04
-2.880000e-03	1.427885e-04
-2.870000e-03	1.426738e-04
-2.860000e-03	1.425592e-04
-2.850000e-03	1.424445e-04
-2.840000e-03	1.423299e-04
-2.830000e-03	1.422152e-04
-2.820000e-03	1.421005e-04
-2.810000e-03	1.419859e-04
-2.800000e-03	1.418712e-04
-2.790000e-03	1.417566e-04
-2.780000e-03	1.416419e-04
-2.770000e-03	1.415272e-04
-2.760000e-03	1.414126e-04
-2.750000e-03	1.412979e-04
-2.740000e-03	1.411833e-04
-2.730000e-03	1.410686e-04
-2.720000e-03	1.409540e-04
-2.710000e-03	1.408393e-04
-2.700000e-03	1.407246e-04
-2.690000e-03	1.406100e-04
-2.680000e-03	1.404953e-04
-2.670000e-03	1.403807e-04
-2.660000e-03	1.402660e-04
-2.650000e-03	1.401513e-04
-2.640000e-03	1.400367e-04
-2.630000e-03	1.399220e-04
-2.620000e-03	1.398074e-04
-2.610000e-03	1.396927e-04
-2.600000e-03	1.395781e-04
-2.590000e-03	1.394634e-04
-2.580000e-03	1.393487e-04
-2.570000e-03	1.392341e-04
-2.560000e-03	1.391194e-04
-2.550000e-03	1.390048e-04
-2.540000e-03	1.388901e-04
-2.530000e-03	1.387754e-04
-2.520000e-03	1.386608e-04
-2.510000e-03	1.385461e-04
-2.500000e-03	1.384315e-04
-2.490000e-03	1.383168e-04
-2.480000e-03	1.382022e-04
-2.470000e-03	1.380875e-04
-2.460000e-03	1.379728e-04
-2.450000e-03	1.378582e-04
-2.440000e-03	1.377435e-04
-2.430000e-03	1.376289e-04
-2.420000e-03	1.375142e-04
-2.410000e-03	1.373995e-04
-2.400000e-03	1.372849e-04
-2.390000e-03	1.371702e-04
-2.380000e-03	1.370556e-04
-2.370000e-03	1.369409e-04
-2.360000e-03	1.368262e-04
-2.350000e-03	1.367116e-04
-2.340000e-03	1.365969e-04
-2.330000e-03	1.364823e-04
-2.320000e-03	1.363676e-04
-2.310000e-03	1.362530e-04
-2.300000e-03	1.361383e-04
-2.290000e-03	1.360236e-04
-2.280000e-03	1.359090e-04
-2.270000e-03	1.357943e-04
-2.260000e-03	1.356797e-04
-2.250000e-03	1.355650e-04
-2.240000e-03	1.354503e-04
-2.230000e-03	1.353357e-04
-2.220000e-03	1.352210e-04
-2.210000e-03	1.351064e-04
-2.200000e-03	1.349917e-04
-2.190000e-03	1.348771e-04
-2.180000e-03	1.347624e-04
-2.170000e-03	1.346477e-04
-2.160000e-03	1.345331e-04
-2.150000e-03	1.344184e-04
-2.140000e-03	1.343038e-04
-2.130000e-03	1.341891e-04
-2.120000e-03	1.340744e-04
-2.110000e-03	1.339598e-04
-2.100000e-03	1.338451e-04
-2.090000e-03	1.337305e-04
-2.080000e-03	1.336158e-04
-2.070000e-03	1.335012e-04
-2.060000e-03	1.333865e-04
-2.050000e-03	1.332718e-04
-2.040000e-03	1.331572e-04
-2.030000e-03	1.330425e-04
-2.020000e-03	1.329279e-04
-2.010000e-03	1.328132e-04
-2.000000e-03	1.326985e-04
-1.990000e-03	1.325839e-04
-1.980000e-03	1.324692e-04
-1.970000e-03	1.323546e-04
-1.960000e-03	1.322399e-04
-1.950000e-03	1.321253e-04
-1.940000e-03	1.320106e-04
-1.930000e-03	1.318959e-04
-1.920000e-03	1.317813e-04
-1.910000e-03	1.316666e-04
-1.900000e-03	1.315520e-04
-1.890000e-03	1.314373e-04
-1.880000e-03	1.313226e-04
-1.870000e-03	1.312080e-04
-1.860000e-03	1.310933e-04
-1.850000e-03	1.309787e-04
-1.840000e-03	1.308640e-04
-1.830000e-03	1.307494e-04
-1.820000e-03	1.306347e-04
-1.810000e-03	1.305200e-04
-1.800000e-03	1.304054e-04
