z1_new_m	d1_new_long_m
1.179000e-02	1.538456e-04
1.180000e-02	1.536509e-04
1.181000e-02	1.534562e-04
1.182000e-02	1.532615e-04
1.183000e-02	1.530667e-04
1.184000e-02	1.528720e-04
1.185000e-02	1.526773e-04
1.186000e-02	1.524826e-04
1.187000e-02	1.522879e-04
1.188000e-02	1.520932e-04
1.189000e-02	1.518985e-04
1.190000e-02	1.517038e-04
1.191000e-02	1.515091e-04
1.192000e-02	1.513143e-04
1.193000e-02	1.511196e-04
1.194000e-02	1.509249e-04
1.195000e-02	1.507302e-04
1.196000e-02	1.505355e-04
1.197000e-02	1.503408e-04
1.198000e-02	1.501461e-04
1.199000e-02	1.499514e-04
1.200000e-02	1.497567e-04
1.201000e-02	1.495643e-04
1.202000e-02	1.493719e-04
1.203000e-02	1.491795e-04
1.204000e-02	1.489872e-04
1.205000e-02	1.487948e-04
1.206000e-02	1.486024e-04
1.207000e-02	1.484100e-04
1.208000e-02	1.482177e-04
1.209000e-02	1.480253e-04
1.210000e-02	1.478329e-04
1.211000e-02	1.476405e-04
1.212000e-02	1.474482e-04
1.213000e-02	1.472558e-04
1.214000e-02	1.470634e-04
1.215000e-02	1.468710e-04
1.216000e-02	1.466787e-04
1.217000e-02	1.464863e-04
1.218000e-02	1.462939e-04
1.219000e-02	1.461015e-04
1.220000e-02	1.459092e-04
1.221000e-02	1.457168e-04
1.222000e-02	1.455244e-04
1.223000e-02	1.453320e-04
1.224000e-02	1.451397e-04
1.225000e-02	1.449473e-04
1.226000e-02	1.447549e-04
1.227000e-02	1.445626e-04
1.228000e-02	1.443702e-04
1.229000e-02	1.441778e-04
1.230000e-02	1.439854e-04
1.231000e-02	1.437931e-04
1.232000e-02	1.436007e-04
1.233000e-02	1.434083e-04
1.234000e-02	1.432159e-04
1.235000e-02	1.430236e-04
1.236000e-02	1.428312e-04
1.237000e-02	1.426388e-04
1.238000e-02	1.424464e-04
1.239000e-02	1.422541e-04
1.240000e-02	1.420617e-04
1.241000e-02	1.418693e-04
1.242000e-02	1.416769e-04
1.243000e-02	1.414846e-04
1.244000e-02	1.412922e-04
1.245000e-02	1.410998e-04
1.246000e-02	1.409074e-04
1.247000e-02	1.407151e-04
1.248000e-02	1.405227e-04
1.249000e-02	1.403303e-04
1.250000e-02	1.401380e-04
1.251000e-02	1.399456e-04
1.252000e-02	1.397532e-04
1.253000e-02	1.395608e-04
1.254000e-02	1.393685e-04
1.255000e-02	1.391761e-04
1.256000e-02	1.389837e-04
1.257000e-02	1.387913e-04
1.258000e-02	1.385990e-04
1.259000e-02	1.384066e-04
1.260000e-02	1.382142e-04
1.261000e-02	1.380218e-04
1.262000e-02	1.378295e-04
1.263000e-02	1.376371e-04
1.264000e-02	1.374447e-04
1.265000e-02	1.372523e-04
1.266000e-02	1.370600e-04
1.267000e-02	1.368676e-04
1.268000e-02	1.366752e-04
1.269000e-02	1.364828e-04
1.270000e-02	1.362905e-04
1.271000e-02	1.360981e-04
1.272000e-02	1.359057e-04
1.273000e-02	1.357133e-04
1.274000e-02	1.355210e-04
1.275000e-02	1.353286e-04
1.276000e-02	1.351362e-04
1.277000e-02	1.349439e-04
1.278000e-02	1.347515e-04
1.279000e-02	1.345591e-04
1.280000e-02	1.343667e-04
1.281000e-02	1.341744e-04
1.282000e-02	1.339820e-04
1.283000e-02	1.337896e-04
1.284000e-02	1.335972e-04
1.285000e-02	1.334049e-04
1.286000e-02	1.332125e-04
1.287000e-02	1.330201e-04
1.288000e-02	1.328277e-04
1.289000e-02	1.326354e-04
1.290000e-02	1.324430e-04
1.291000e-02	1.322506e-04
1.292000e-02	1.320582e-04
1.293000e-02	1.318659e-04
1.294000e-02	1.316735e-04
1.295000e-02	1.314811e-04
1.296000e-02	1.312887e-04
1.297000e-02	1.310964e-04
1.298000e-02	1.309040e-04
1.299000e-02	1.307116e-04
1.300000e-02	1.305192e-04
1.301000e-02	1.303304e-04
1.302000e-02	1.301416e-04
1.303000e-02	1.299528e-04
1.304000e-02	1.297639e-04
1.305000e-02	1.295751e-04
1.306000e-02	1.293863e-04
1.307000e-02	1.291975e-04
1.308000e-02	1.290086e-04
1.309000e-02	1.288198e-04
1.310000e-02	1.286310e-04
1.311000e-02	1.284421e-04
1.312000e-02	1.282533e-04
1.313000e-02	1.280645e-04
1.314000e-02	1.278757e-04
1.315000e-02	1.276868e-04
1.316000e-02	1.274980e-04
1.317000e-02	1.273092e-04
1.318000e-02	1.271204e-04
1.319000e-02	1.269315e-04
1.320000e-02	1.267427e-04
1.321000e-02	1.265539e-04
1.322000e-02	1.263650e-04
1.323000e-02	1.261762e-04
1.324000e-02	1.259874e-04
1.325000e-02	1.257986e-04
1.326000e-02	1.256097e-04
1.327000e-02	1.254209e-04
1.328000e-02	1.252321e-04
1.329000e-02	1.250432e-04
1.330000e-02	1.248544e-04
1.331000e-02	1.246656e-04
1.332000e-02	1.244768e-04
1.333000e-02	1.242879e-04
1.334000e-02	1.240991e-04
1.335000e-02	1.239103e-04
1.336000e-02	1.237215e-04
1.337000e-02	1.235326e-04
1.338000e-02	1.233438e-04
1.339000e-02	1.231550e-04
1.340000e-02	1.229661e-04
1.341000e-02	1.227773e-04
1.342000e-02	1.225885e-04
1.343000e-02	1.223997e-04
1.344000e-02	1.222108e-04
1.345000e-02	1.220220e-04
1.346000e-02	1.218332e-04
1.347000e-02	1.216443e-04
1.348000e-02	1.214555e-04
1.349000e-02	1.212667e-04
1.350000e-02	1.210779e-04
1.351000e-02	1.208890e-04
1.352000e-02	1.207002e-04
1.353000e-02	1.205114e-04
1.354000e-02	1.203226e-04
1.355000e-02	1.201337e-04
1.356000e-02	1.199449e-04
1.357000e-02	1.197561e-04
1.358000e-02	1.195672e-04
1.359000e-02	1.193784e-04
1.360000e-02	1.191896e-04
1.361000e-02	1.190008e-04
1.362000e-02	1.188119e-04
1.363000e-02	1.186231e-04
1.364000e-02	1.184343e-04
1.365000e-02	1.182454e-04
1.366000e-02	1.180566e-04
1.367000e-02	1.178678e-04
1.368000e-02	1.176790e-04
1.369000e-02	1.174901e-04
1.370000e-02	1.173013e-04
1.371000e-02	1.171125e-04
1.372000e-02	1.169237e-04
1.373000e-02	1.167348e-04
1.374000e-02	1.165460e-04
1.375000e-02	1.163572e-04
1.376000e-02	1.161683e-04
1.377000e-02	1.159795e-04
1.378000e-02	1.157907e-04
1.379000e-02	1.156019e-04
1.380000e-02	1.154130e-04
1.381000e-02	1.152242e-04
1.382000e-02	1.150354e-04
1.383000e-02	1.148466e-04
1.384000e-02	1.146577e-04
1.385000e-02	1.144689e-04
1.386000e-02	1.142801e-04
1.387000e-02	1.140912e-04
1.388000e-02	1.139024e-04
1.389000e-02	1.137136e-04
1.390000e-02	1.135248e-04
1.391000e-02	1.133359e-04
1.392000e-02	1.131471e-04
1.393000e-02	1.129583e-04
1.394000e-02	1.127694e-04
1.395000e-02	1.125806e-04
1.396000e-02	1.123918e-04
1.397000e-02	1.122030e-04
1.398000e-02	1.120141e-04
1.399000e-02	1.118253e-04
1.400000e-02	1.116365e-04
1.401000e-02	1.114552e-04
1.402000e-02	1.112739e-04
1.403000e-02	1.110926e-04
1.404000e-02	1.109112e-04
1.405000e-02	1.107299e-04
1.406000e-02	1.105486e-04
1.407000e-02	1.103673e-04
1.408000e-02	1.101860e-04
1.409000e-02	1.100047e-04
1.410000e-02	1.098234e-04
1.411000e-02	1.096421e-04
1.412000e-02	1.094608e-04
1.413000e-02	1.092795e-04
1.414000e-02	1.090982e-04
1.415000e-02	1.089169e-04
1.416000e-02	1.087356e-04
1.417000e-02	1.085542e-04
1.418000e-02	1.083729e-04
1.419000e-02	1.081916e-04
1.420000e-02	1.080103e-04
1.421000e-02	1.078290e-04
1.422000e-02	1.076477e-04
1.423000e-02	1.074664e-04
1.424000e-02	1.072851e-04
1.425000e-02	1.071038e-04
1.426000e-02	1.069225e-04
1.427000e-02	1.067412e-04
1.428000e-02	1.065599e-04
1.429000e-02	1.063785e-04
1.430000e-02	1.061972e-04
1.431000e-02	1.060159e-04
1.432000e-02	1.058346e-04
1.433000e-02	1.056533e-04
1.434000e-02	1.054720e-04
1.435000e-02	1.052907e-04
1.436000e-02	1.051094e-04
1.437000e-02	1.049281e-04
1.438000e-02	1.047468e-04
1.439000e-02	1.045655e-04
1.440000e-02	1.043842e-04
1.441000e-02	1.042029e-04
1.442000e-02	1.040215e-04
1.443000e-02	1.038402e-04
1.444000e-02	1.036589e-04
1.445000e-02	1.034776e-04
1.446000e-02	1.032963e-04
1.447000e-02	1.031150e-04
1.448000e-02	1.029337e-04
1.449000e-02	1.027524e-04
1.450000e-02	1.025711e-04
1.451000e-02	1.023898e-04
1.452000e-02	1.022085e-04
1.453000e-02	1.020272e-04
1.454000e-02	1.018458e-04
1.455000e-02	1.016645e-04
1.456000e-02	1.014832e-04
1.457000e-02	1.013019e-04
1.458000e-02	1.011206e-04
1.459000e-02	1.009393e-04
1.460000e-02	1.007580e-04
1.461000e-02	1.005767e-04
1.462000e-02	1.003954e-04
1.463000e-02	1.002141e-04
1.464000e-02	1.000328e-04
1.465000e-02	9.985146e-05
1.466000e-02	9.967015e-05
1.467000e-02	9.948885e-05
1.468000e-02	9.930754e-05
1.469000e-02	9.912623e-05
1.470000e-02	9.894492e-05
1.471000e-02	9.876361e-05
1.472000e-02	9.858231e-05
1.473000e-02	9.840100e-05
1.474000e-02	9.821969e-05
1.475000e-02	9.803838e-05
1.476000e-02	9.785707e-05
1.477000e-02	9.767577e-05
1.478000e-02	9.749446e-05
1.479000e-02	9.731315e-05
1.480000e-02	9.713184e-05
1.481000e-02	9.695053e-05
1.482000e-02	9.676923e-05
1.483000e-02	9.658792e-05
1.484000e-02	9.640661e-05
1.485000e-02	9.622530e-05
1.486000e-02	9.604399e-05
1.487000e-02	9.586269e-05
1.488000e-02	9.568138e-05
1.489000e-02	9.550007e-05
1.490000e-02	9.531876e-05
1.491000e-02	9.513745e-05
1.492000e-02	9.495615e-05
1.493000e-02	9.477484e-05
1.494000e-02	9.459353e-05
1.495000e-02	9.441222e-05
1.496000e-02	9.423091e-05
1.497000e-02	9.404961e-05
1.498000e-02	9.386830e-05
1.499000e-02	9.368699e-05
1.500000e-02	9.350568e-05
1.501000e-02	9.332437e-05
1.502000e-02	9.314307e-05
1.503000e-02	9.296176e-05
1.504000e-02	9.278045e-05
1.505000e-02	9.259914e-05
1.506000e-02	9.241783e-05
1.507000e-02	9.223653e-05
1.508000e-02	9.205522e-05
1.509000e-02	9.187391e-05
1.510000e-02	9.169260e-05
1.511000e-02	9.151129e-05
1.512000e-02	9.132999e-05
1.513000e-02	9.114868e-05
1.514000e-02	9.096737e-05
1.515000e-02	9.078606e-05
1.516000e-02	9.060475e-05
1.517000e-02	9.042345e-05
1.518000e-02	9.024214e-05
1.519000e-02	9.006083e-05
1.520000e-02	8.987952e-05
1.521000e-02	8.969821e-05
1.522000e-02	8.951691e-05
1.523000e-02	8.933560e-05
1.524000e-02	8.915429e-05
1.525000e-02	8.897298e-05
1.526000e-02	8.879167e-05
1.527000e-02	8.861037e-05
1.528000e-02	8.842906e-05
1.529000e-02	8.824775e-05
1.530000e-02	8.806644e-05
1.531000e-02	8.788513e-05
1.532000e-02	8.770383e-05
1.533000e-02	8.752252e-05
1.534000e-02	8.734121e-05
1.535000e-02	8.715990e-05
1.536000e-02	8.697859e-05
1.537000e-02	8.679729e-05
1.538000e-02	8.661598e-05
1.539000e-02	8.643467e-05
1.540000e-02	8.625336e-05
1.541000e-02	8.607205e-05
1.542000e-02	8.589075e-05
1.543000e-02	8.572373e-05
1.544000e-02	8.555671e-05
1.545000e-02	8.538970e-05
1.546000e-02	8.522268e-05
1.547000e-02	8.505567e-05
1.548000e-02	8.488865e-05
1.549000e-02	8.472164e-05
1.550000e-02	8.455462e-05
1.551000e-02	8.438760e-05
1.552000e-02	8.422059e-05
1.553000e-02	8.405357e-05
1.554000e-02	8.388656e-05
1.555000e-02	8.371954e-05
1.556000e-02	8.355252e-05
1.557000e-02	8.338551e-05
1.558000e-02	8.321849e-05
1.559000e-02	8.305148e-05
1.560000e-02	8.288446e-05
1.561000e-02	8.271744e-05
1.562000e-02	8.255043e-05
1.563000e-02	8.238341e-05
1.564000e-02	8.221640e-05
1.565000e-02	8.204938e-05
1.566000e-02	8.188236e-05
1.567000e-02	8.171535e-05
1.568000e-02	8.154833e-05
1.569000e-02	8.138132e-05
1.570000e-02	8.121430e-05
1.571000e-02	8.104728e-05
1.572000e-02	8.088027e-05
1.573000e-02	8.071325e-05
1.574000e-02	8.054624e-05
1.575000e-02	8.037922e-05
1.576000e-02	8.021220e-05
1.577000e-02	8.004519e-05
1.578000e-02	7.987817e-05
1.579000e-02	7.971116e-05
1.580000e-02	7.954414e-05
1.581000e-02	7.937712e-05
1.582000e-02	7.921011e-05
1.583000e-02	7.904309e-05
1.584000e-02	7.887608e-05
1.585000e-02	7.870906e-05
1.586000e-02	7.854204e-05
1.587000e-02	7.837503e-05
1.588000e-02	7.820801e-05
1.589000e-02	7.804100e-05
1.590000e-02	7.787398e-05
1.591000e-02	7.770696e-05
1.592000e-02	7.753995e-05
1.593000e-02	7.737293e-05
1.594000e-02	7.720592e-05
1.595000e-02	7.703890e-05
1.596000e-02	7.687188e-05
1.597000e-02	7.670487e-05
1.598000e-02	7.653785e-05
1.599000e-02	7.637084e-05
1.600000e-02	7.620382e-05
1.601000e-02	7.603680e-05
1.602000e-02	7.586979e-05
1.603000e-02	7.570277e-05
1.604000e-02	7.553576e-05
1.605000e-02	7.536874e-05
1.606000e-02	7.520172e-05
1.607000e-02	7.503471e-05
1.608000e-02	7.486769e-05
1.609000e-02	7.470068e-05
1.610000e-02	7.453366e-05
1.611000e-02	7.436664e-05
1.612000e-02	7.419963e-05
1.613000e-02	7.403261e-05
1.614000e-02	7.386560e-05
1.615000e-02	7.369858e-05
1.616000e-02	7.353156e-05
1.617000e-02	7.336455e-05
1.618000e-02	7.319753e-05
1.619000e-02	7.303052e-05
1.620000e-02	7.286350e-05
1.621000e-02	7.269648e-05
1.622000e-02	7.252947e-05
1.623000e-02	7.236245e-05
1.624000e-02	7.219544e-05
1.625000e-02	7.202842e-05
1.626000e-02	7.186141e-05
1.627000e-02	7.169439e-05
1.628000e-02	7.152737e-05
1.629000e-02	7.136036e-05
1.630000e-02	7.119334e-05
1.631000e-02	7.102633e-05
1.632000e-02	7.085931e-05
1.633000e-02	7.069229e-05
1.634000e-02	7.052528e-05
1.635000e-02	7.035826e-05
1.636000e-02	7.019125e-05
1.637000e-02	7.002423e-05
1.638000e-02	6.985721e-05
1.639000e-02	6.969020e-05
1.640000e-02	6.952318e-05
1.641000e-02	6.935617e-05
1.642000e-02	6.918915e-05
1.643000e-02	6.904646e-05
1.644000e-02	6.890378e-05
1.645000e-02	6.876109e-05
1.646000e-02	6.861841e-05
1.647000e-02	6.847572e-05
1.648000e-02	6.833303e-05
1.649000e-02	6.819035e-05
1.650000e-02	6.804766e-05
1.651000e-02	6.790498e-05
1.652000e-02	6.776229e-05
1.653000e-02	6.761960e-05
1.654000e-02	6.747692e-05
1.655000e-02	6.733423e-05
1.656000e-02	6.719155e-05
1.657000e-02	6.704886e-05
1.658000e-02	6.690617e-05
1.659000e-02	6.676349e-05
1.660000e-02	6.662080e-05
1.661000e-02	6.647812e-05
1.662000e-02	6.633543e-05
1.663000e-02	6.619274e-05
1.664000e-02	6.605006e-05
1.665000e-02	6.590737e-05
1.666000e-02	6.576469e-05
1.667000e-02	6.562200e-05
1.668000e-02	6.547931e-05
1.669000e-02	6.533663e-05
1.670000e-02	6.519394e-05
1.671000e-02	6.505126e-05
1.672000e-02	6.490857e-05
1.673000e-02	6.476588e-05
1.674000e-02	6.462320e-05
1.675000e-02	6.448051e-05
1.676000e-02	6.433782e-05
1.677000e-02	6.419514e-05
1.678000e-02	6.405245e-05
1.679000e-02	6.390977e-05
1.680000e-02	6.376708e-05
1.681000e-02	6.362439e-05
1.682000e-02	6.348171e-05
1.683000e-02	6.333902e-05
1.684000e-02	6.319634e-05
1.685000e-02	6.305365e-05
1.686000e-02	6.291096e-05
1.687000e-02	6.276828e-05
1.688000e-02	6.262559e-05
1.689000e-02	6.248291e-05
1.690000e-02	6.234022e-05
1.691000e-02	6.219753e-05
1.692000e-02	6.205485e-05
1.693000e-02	6.191216e-05
1.694000e-02	6.176948e-05
1.695000e-02	6.162679e-05
1.696000e-02	6.148410e-05
1.697000e-02	6.134142e-05
1.698000e-02	6.119873e-05
1.699000e-02	6.105605e-05
1.700000e-02	6.091336e-05
1.701000e-02	6.077067e-05
1.702000e-02	6.062799e-05
1.703000e-02	6.048530e-05
1.704000e-02	6.034262e-05
1.705000e-02	6.019993e-05
1.706000e-02	6.005724e-05
1.707000e-02	5.991456e-05
1.708000e-02	5.977187e-05
1.709000e-02	5.962919e-05
1.710000e-02	5.948650e-05
1.711000e-02	5.934381e-05
1.712000e-02	5.920113e-05
1.713000e-02	5.905844e-05
1.714000e-02	5.891576e-05
1.715000e-02	5.877307e-05
1.716000e-02	5.863038e-05
1.717000e-02	5.848770e-05
1.718000e-02	5.834501e-05
1.719000e-02	5.820233e-05
1.720000e-02	5.805964e-05
1.721000e-02	5.791695e-05
1.722000e-02	5.777427e-05
1.723000e-02	5.763158e-05
1.724000e-02	5.748890e-05
1.725000e-02	5.734621e-05
1.726000e-02	5.720352e-05
1.727000e-02	5.706084e-05
1.728000e-02	5.691815e-05
1.729000e-02	5.677547e-05
1.730000e-02	5.663278e-05
1.731000e-02	5.649009e-05
1.732000e-02	5.634741e-05
1.733000e-02	5.620472e-05
1.734000e-02	5.606204e-05
1.735000e-02	5.591935e-05
1.736000e-02	5.577666e-05
1.737000e-02	5.563398e-05
1.738000e-02	5.549129e-05
1.739000e-02	5.534861e-05
1.740000e-02	5.520592e-05
1.741000e-02	5.506323e-05
1.742000e-02	5.492055e-05
1.743000e-02	5.482572e-05
1.744000e-02	5.473090e-05
1.745000e-02	5.463607e-05
1.746000e-02	5.454124e-05
1.747000e-02	5.444642e-05
1.748000e-02	5.435159e-05
1.749000e-02	5.425676e-05
1.750000e-02	5.416194e-05
1.751000e-02	5.406711e-05
1.752000e-02	5.397229e-05
1.753000e-02	5.387746e-05
1.754000e-02	5.378263e-05
1.755000e-02	5.368781e-05
1.756000e-02	5.359298e-05
1.757000e-02	5.349815e-05
1.758000e-02	5.340333e-05
1.759000e-02	5.330850e-05
1.760000e-02	5.321368e-05
1.761000e-02	5.311885e-05
1.762000e-02	5.302402e-05
1.763000e-02	5.292920e-05
1.764000e-02	5.283437e-05
1.765000e-02	5.273954e-05
1.766000e-02	5.264472e-05
1.767000e-02	5.254989e-05
1.768000e-02	5.245507e-05
1.769000e-02	5.236024e-05
1.770000e-02	5.226541e-05
1.771000e-02	5.217059e-05
1.772000e-02	5.207576e-05
1.773000e-02	5.198093e-05
1.774000e-02	5.188611e-05
1.775000e-02	5.179128e-05
1.776000e-02	5.169646e-05
1.777000e-02	5.160163e-05
1.778000e-02	5.150680e-05
1.779000e-02	5.141198e-05
1.780000e-02	5.131715e-05
1.781000e-02	5.122232e-05
1.782000e-02	5.112750e-05
1.783000e-02	5.103267e-05
1.784000e-02	5.093785e-05
1.785000e-02	5.084302e-05
1.786000e-02	5.074819e-05
1.787000e-02	5.065337e-05
1.788000e-02	5.055854e-05
1.789000e-02	5.046371e-05
1.790000e-02	5.036889e-05
1.791000e-02	5.027406e-05
1.792000e-02	5.017924e-05
1.793000e-02	5.008441e-05
1.794000e-02	4.998958e-05
1.795000e-02	4.989476e-05
1.796000e-02	4.979993e-05
1.797000e-02	4.970510e-05
1.798000e-02	4.961028e-05
1.799000e-02	4.951545e-05
1.800000e-02	4.942063e-05
1.801000e-02	4.932580e-05
1.802000e-02	4.923097e-05
1.803000e-02	4.913615e-05
1.804000e-02	4.904132e-05
1.805000e-02	4.894649e-05
1.806000e-02	4.885167e-05
1.807000e-02	4.875684e-05
1.808000e-02	4.866202e-05
1.809000e-02	4.856719e-05
1.810000e-02	4.847236e-05
1.811000e-02	4.837754e-05
1.812000e-02	4.828271e-05
1.813000e-02	4.818788e-05
1.814000e-02	4.809306e-05
1.815000e-02	4.799823e-05
1.816000e-02	4.790341e-05
1.817000e-02	4.780858e-05
1.818000e-02	4.771375e-05
1.819000e-02	4.761893e-05
1.820000e-02	4.752410e-05
1.821000e-02	4.742927e-05
1.822000e-02	4.733445e-05
1.823000e-02	4.723962e-05
1.824000e-02	4.714480e-05
1.825000e-02	4.704997e-05
1.826000e-02	4.695514e-05
1.827000e-02	4.686032e-05
1.828000e-02	4.676549e-05
1.829000e-02	4.667066e-05
1.830000e-02	4.657584e-05
1.831000e-02	4.648101e-05
1.832000e-02	4.638619e-05
1.833000e-02	4.629136e-05
1.834000e-02	4.619653e-05
1.835000e-02	4.610171e-05
1.836000e-02	4.600688e-05
1.837000e-02	4.591205e-05
1.838000e-02	4.581723e-05
1.839000e-02	4.572240e-05
1.840000e-02	4.562758e-05
1.841000e-02	4.553275e-05
1.842000e-02	4.543792e-05
1.843000e-02	4.542311e-05
1.844000e-02	4.540829e-05
1.845000e-02	4.539347e-05
1.846000e-02	4.537866e-05
1.847000e-02	4.536384e-05
1.848000e-02	4.534902e-05
1.849000e-02	4.533421e-05
1.850000e-02	4.531939e-05
1.851000e-02	4.530457e-05
1.852000e-02	4.528976e-05
1.853000e-02	4.527494e-05
1.854000e-02	4.526012e-05
1.855000e-02	4.524531e-05
1.856000e-02	4.523049e-05
1.857000e-02	4.521567e-05
1.858000e-02	4.520086e-05
1.859000e-02	4.518604e-05
1.860000e-02	4.517123e-05
1.861000e-02	4.515641e-05
1.862000e-02	4.514159e-05
1.863000e-02	4.512678e-05
1.864000e-02	4.511196e-05
1.865000e-02	4.509714e-05
1.866000e-02	4.508233e-05
1.867000e-02	4.506751e-05
1.868000e-02	4.505269e-05
1.869000e-02	4.503788e-05
1.870000e-02	4.502306e-05
1.871000e-02	4.500824e-05
1.872000e-02	4.499343e-05
