z1_new_m	d1_new_long_m
-6.670000e-03	6.150840e-04
-6.660000e-03	6.144228e-04
-6.650000e-03	6.137615e-04
-6.640000e-03	6.131002e-04
-6.630000e-03	6.124390e-04
-6.620000e-03	6.117777e-04
-6.610000e-03	6.111164e-04
-6.600000e-03	6.104552e-04
-6.590000e-03	6.097939e-04
-6.580000e-03	6.091326e-04
-6.570000e-03	6.084714e-04
-6.560000e-03	6.078101e-04
-6.550000e-03	6.071488e-04
-6.540000e-03	6.064876e-04
-6.530000e-03	6.058263e-04
-6.520000e-03	6.051650e-04
-6.510000e-03	6.045038e-04
-6.500000e-03	6.038425e-04
-6.490000e-03	6.031822e-04
-6.480000e-03	6.025218e-04
-6.470000e-03	6.018615e-04
-6.460000e-03	6.012012e-04
-6.450000e-03	6.005408e-04
-6.440000e-03	5.998805e-04
-6.430000e-03	5.992202e-04
-6.420000e-03	5.985598e-04
-6.410000e-03	5.978995e-04
-6.400000e-03	5.972392e-04
-6.390000e-03	5.965788e-04
-6.380000e-03	5.959185e-04
-6.370000e-03	5.952582e-04
-6.360000e-03	5.945978e-04
-6.350000e-03	5.939375e-04
-6.340000e-03	5.932771e-04
-6.330000e-03	5.926168e-04
-6.320000e-03	5.919565e-04
-6.310000e-03	5.912961e-04
-6.300000e-03	5.906358e-04
-6.290000e-03	5.899755e-04
-6.280000e-03	5.893151e-04
-6.270000e-03	5.886548e-04
-6.260000e-03	5.879945e-04
-6.250000e-03	5.873341e-04
-6.240000e-03	5.866738e-04
-6.230000e-03	5.860135e-04
-6.220000e-03	5.853531e-04
-6.210000e-03	5.846928e-04
-6.200000e-03	5.840325e-04
-6.190000e-03	5.833721e-04
-6.180000e-03	5.827118e-04
-6.170000e-03	5.820515e-04
-6.160000e-03	5.813911e-04
-6.150000e-03	5.807308e-04
-6.140000e-03	5.800705e-04
-6.130000e-03	5.794101e-04
-6.120000e-03	5.787498e-04
-6.110000e-03	5.780895e-04
-6.100000e-03	5.774291e-04
-6.090000e-03	5.767688e-04
-6.080000e-03	5.761085e-04
-6.070000e-03	5.754481e-04
-6.060000e-03	5.747878e-04
-6.050000e-03	5.741275e-04
-6.040000e-03	5.734671e-04
-6.030000e-03	5.728068e-04
-6.020000e-03	5.721465e-04
-6.010000e-03	5.714861e-04
-6.000000e-03	5.708258e-04
-5.990000e-03	5.701655e-04
-5.980000e-03	5.695051e-04
-5.970000e-03	5.688448e-04
-5.960000e-03	5.681845e-04
-5.950000e-03	5.675241e-04
-5.940000e-03	5.668638e-04
-5.930000e-03	5.662035e-04
-5.920000e-03	5.655431e-04
-5.910000e-03	5.648828e-04
-5.900000e-03	5.642225e-04
-5.890000e-03	5.635621e-04
-5.880000e-03	5.629018e-04
-5.870000e-03	5.622414e-04
-5.860000e-03	5.615811e-04
-5.850000e-03	5.609208e-04
-5.840000e-03	5.602604e-04
-5.830000e-03	5.596001e-04
-5.820000e-03	5.589398e-04
-5.810000e-03	5.582794e-04
-5.800000e-03	5.576191e-04
-5.790000e-03	5.569588e-04
-5.780000e-03	5.562984e-04
-5.770000e-03	5.556381e-04
-5.760000e-03	5.549778e-04
-5.750000e-03	5.543174e-04
-5.740000e-03	5.536571e-04
-5.730000e-03	5.529968e-04
-5.720000e-03	5.523364e-04
-5.710000e-03	5.516761e-04
-5.700000e-03	5.510158e-04
-5.690000e-03	5.503554e-04
-5.680000e-03	5.496951e-04
-5.670000e-03	5.490348e-04
-5.660000e-03	5.483744e-04
-5.650000e-03	5.477141e-04
-5.640000e-03	5.470538e-04
-5.630000e-03	5.463934e-04
-5.620000e-03	5.457331e-04
-5.610000e-03	5.450728e-04
-5.600000e-03	5.444124e-04
-5.590000e-03	5.437521e-04
-5.580000e-03	5.430918e-04
-5.570000e-03	5.424314e-04
-5.560000e-03	5.417711e-04
-5.550000e-03	5.411108e-04
-5.540000e-03	5.404504e-04
-5.530000e-03	5.397901e-04
-5.520000e-03	5.391298e-04
-5.510000e-03	5.384694e-04
-5.500000e-03	5.378091e-04
-5.490000e-03	5.371501e-04
-5.480000e-03	5.364911e-04
-5.470000e-03	5.358321e-04
-5.460000e-03	5.351731e-04
-5.450000e-03	5.345140e-04
-5.440000e-03	5.338550e-04
-5.430000e-03	5.331960e-04
-5.420000e-03	5.325370e-04
-5.410000e-03	5.318780e-04
-5.400000e-03	5.312190e-04
-5.390000e-03	5.305600e-04
-5.380000e-03	5.299010e-04
-5.370000e-03	5.292420e-04
-5.360000e-03	5.285830e-04
-5.350000e-03	5.279240e-04
-5.340000e-03	5.272649e-04
-5.330000e-03	5.266059e-04
-5.320000e-03	5.259469e-04
-5.310000e-03	5.252879e-04
-5.300000e-03	5.246289e-04
-5.290000e-03	5.239699e-04
-5.280000e-03	5.233109e-04
-5.270000e-03	5.226519e-04
-5.260000e-03	5.219929e-04
-5.250000e-03	5.213339e-04
-5.240000e-03	5.206749e-04
-5.230000e-03	5.200158e-04
-5.220000e-03	5.193568e-04
-5.210000e-03	5.186978e-04
-5.200000e-03	5.180388e-04
-5.190000e-03	5.173798e-04
-5.180000e-03	5.167208e-04
-5.170000e-03	5.160618e-04
-5.160000e-03	5.154028e-04
-5.150000e-03	5.147438e-04
-5.140000e-03	5.140848e-04
-5.130000e-03	5.134258e-04
-5.120000e-03	5.127667e-04
-5.110000e-03	5.121077e-04
-5.100000e-03	5.114487e-04
-5.090000e-03	5.107897e-04
-5.080000e-03	5.101307e-04
-5.070000e-03	5.094717e-04
-5.060000e-03	5.088127e-04
-5.050000e-03	5.081537e-04
-5.040000e-03	5.074947e-04
-5.030000e-03	5.068357e-04
-5.020000e-03	5.061766e-04
-5.010000e-03	5.055176e-04
-5.000000e-03	5.048586e-04
-4.990000e-03	5.041996e-04
-4.980000e-03	5.035406e-04
-4.970000e-03	5.028816e-04
-4.960000e-03	5.022226e-04
-4.950000e-03	5.015636e-04
-4.940000e-03	5.009046e-04
-4.930000e-03	5.002456e-04
-4.920000e-03	4.995866e-04
-4.910000e-03	4.989275e-04
-4.900000e-03	4.982685e-04
-4.890000e-03	4.976095e-04
-4.880000e-03	4.969505e-04
-4.870000e-03	4.962915e-04
-4.860000e-03	4.956325e-04
-4.850000e-03	4.949735e-04
-4.840000e-03	4.943145e-04
-4.830000e-03	4.936555e-04
-4.820000e-03	4.929965e-04
-4.810000e-03	4.923375e-04
-4.800000e-03	4.916784e-04
-4.790000e-03	4.910194e-04
-4.780000e-03	4.903604e-04
-4.770000e-03	4.897014e-04
-4.760000e-03	4.890424e-04
-4.750000e-03	4.883834e-04
-4.740000e-03	4.877244e-04
-4.730000e-03	4.870654e-04
-4.720000e-03	4.864064e-04
-4.710000e-03	4.857474e-04
-4.700000e-03	4.850884e-04
-4.690000e-03	4.844293e-04
-4.680000e-03	4.837703e-04
-4.670000e-03	4.831113e-04
-4.660000e-03	4.824523e-04
-4.650000e-03	4.817933e-04
-4.640000e-03	4.811343e-04
-4.630000e-03	4.804753e-04
-4.620000e-03	4.798163e-04
-4.610000e-03	4.791573e-04
-4.600000e-03	4.784983e-04
-4.590000e-03	4.778393e-04
-4.580000e-03	4.771802e-04
-4.570000e-03	4.765212e-04
-4.560000e-03	4.758622e-04
-4.550000e-03	4.752032e-04
-4.540000e-03	4.745442e-04
-4.530000e-03	4.738852e-04
-4.520000e-03	4.732262e-04
-4.510000e-03	4.725672e-04
-4.500000e-03	4.719082e-04
-4.490000e-03	4.712511e-04
-4.480000e-03	4.705941e-04
-4.470000e-03	4.699371e-04
-4.460000e-03	4.692800e-04
-4.450000e-03	4.686230e-04
-4.440000e-03	4.679659e-04
-4.430000e-03	4.673089e-04
-4.420000e-03	4.666519e-04
-4.410000e-03	4.659948e-04
-4.400000e-03	4.653378e-04
-4.390000e-03	4.646807e-04
-4.380000e-03	4.640237e-04
-4.370000e-03	4.633667e-04
-4.360000e-03	4.627096e-04
-4.350000e-03	4.620526e-04
-4.340000e-03	4.613955e-04
-4.330000e-03	4.607385e-04
-4.320000e-03	4.600815e-04
-4.310000e-03	4.594244e-04
-4.300000e-03	4.587674e-04
-4.290000e-03	4.581103e-04
-4.280000e-03	4.574533e-04
-4.270000e-03	4.567963e-04
-4.260000e-03	4.561392e-04
-4.250000e-03	4.554822e-04
-4.240000e-03	4.548251e-04
-4.230000e-03	4.541681e-04
-4.220000e-03	4.535111e-04
-4.210000e-03	4.528540e-04
-4.200000e-03	4.521970e-04
-4.190000e-03	4.515399e-04
-4.180000e-03	4.508829e-04
-4.170000e-03	4.502259e-04
-4.160000e-03	4.495688e-04
-4.150000e-03	4.489118e-04
-4.140000e-03	4.482547e-04
-4.130000e-03	4.475977e-04
-4.120000e-03	4.469407e-04
-4.110000e-03	4.462836e-04
-4.100000e-03	4.456266e-04
-4.090000e-03	4.449696e-04
-4.080000e-03	4.443125e-04
-4.070000e-03	4.436555e-04
-4.060000e-03	4.429984e-04
-4.050000e-03	4.423414e-04
-4.040000e-03	4.416844e-04
-4.030000e-03	4.410273e-04
-4.020000e-03	4.403703e-04
-4.010000e-03	4.397132e-04
-4.000000e-03	4.390562e-04
-3.990000e-03	4.383992e-04
-3.980000e-03	4.377421e-04
-3.970000e-03	4.370851e-04
-3.960000e-03	4.364280e-04
-3.950000e-03	4.357710e-04
-3.940000e-03	4.351140e-04
-3.930000e-03	4.344569e-04
-3.920000e-03	4.337999e-04
-3.910000e-03	4.331428e-04
-3.900000e-03	4.324858e-04
-3.890000e-03	4.318288e-04
-3.880000e-03	4.311717e-04
-3.870000e-03	4.305147e-04
-3.860000e-03	4.298576e-04
-3.850000e-03	4.292006e-04
-3.840000e-03	4.285436e-04
-3.830000e-03	4.278865e-04
-3.820000e-03	4.272295e-04
-3.810000e-03	4.265724e-04
-3.800000e-03	4.259154e-04
-3.790000e-03	4.252584e-04
-3.780000e-03	4.246013e-04
-3.770000e-03	4.239443e-04
-3.760000e-03	4.232872e-04
-3.750000e-03	4.226302e-04
-3.740000e-03	4.219732e-04
-3.730000e-03	4.213161e-04
-3.720000e-03	4.206591e-04
-3.710000e-03	4.200021e-04
-3.700000e-03	4.193450e-04
-3.690000e-03	4.186880e-04
-3.680000e-03	4.180309e-04
-3.670000e-03	4.173739e-04
-3.660000e-03	4.167169e-04
-3.650000e-03	4.160598e-04
-3.640000e-03	4.154028e-04
-3.630000e-03	4.147457e-04
-3.620000e-03	4.140887e-04
-3.610000e-03	4.134317e-04
-3.600000e-03	4.127746e-04
-3.590000e-03	4.121176e-04
-3.580000e-03	4.114605e-04
-3.570000e-03	4.108035e-04
-3.560000e-03	4.101465e-04
-3.550000e-03	4.094894e-04
-3.540000e-03	4.088324e-04
-3.530000e-03	4.081753e-04
-3.520000e-03	4.075183e-04
-3.510000e-03	4.068613e-04
-3.500000e-03	4.062042e-04
-3.490000e-03	4.055530e-04
-3.480000e-03	4.049017e-04
-3.470000e-03	4.042504e-04
-3.460000e-03	4.035991e-04
-3.450000e-03	4.029479e-04
-3.440000e-03	4.022966e-04
-3.430000e-03	4.016453e-04
-3.420000e-03	4.009941e-04
-3.410000e-03	4.003428e-04
-3.400000e-03	3.996915e-04
-3.390000e-03	3.990402e-04
-3.380000e-03	3.983890e-04
-3.370000e-03	3.977377e-04
-3.360000e-03	3.970864e-04
-3.350000e-03	3.964352e-04
-3.340000e-03	3.957839e-04
-3.330000e-03	3.951326e-04
-3.320000e-03	3.944814e-04
-3.310000e-03	3.938301e-04
-3.300000e-03	3.931788e-04
-3.290000e-03	3.925275e-04
-3.280000e-03	3.918763e-04
-3.270000e-03	3.912250e-04
-3.260000e-03	3.905737e-04
-3.250000e-03	3.899225e-04
-3.240000e-03	3.892712e-04
-3.230000e-03	3.886199e-04
-3.220000e-03	3.879687e-04
-3.210000e-03	3.873174e-04
-3.200000e-03	3.866661e-04
-3.190000e-03	3.860148e-04
-3.180000e-03	3.853636e-04
-3.170000e-03	3.847123e-04
-3.160000e-03	3.840610e-04
-3.150000e-03	3.834098e-04
-3.140000e-03	3.827585e-04
-3.130000e-03	3.821072e-04
-3.120000e-03	3.814560e-04
-3.110000e-03	3.808047e-04
-3.100000e-03	3.801534e-04
-3.090000e-03	3.795021e-04
-3.080000e-03	3.788509e-04
-3.070000e-03	3.781996e-04
-3.060000e-03	3.775483e-04
-3.050000e-03	3.768971e-04
-3.040000e-03	3.762458e-04
-3.030000e-03	3.755945e-04
-3.020000e-03	3.749433e-04
-3.010000e-03	3.742920e-04
-3.000000e-03	3.736407e-04
-2.990000e-03	3.729894e-04
-2.980000e-03	3.723382e-04
-2.970000e-03	3.716869e-04
-2.960000e-03	3.710356e-04
-2.950000e-03	3.703844e-04
-2.940000e-03	3.697331e-04
-2.930000e-03	3.690818e-04
-2.920000e-03	3.684305e-04
-2.910000e-03	3.677793e-04
-2.900000e-03	3.671280e-04
-2.890000e-03	3.664767e-04
-2.880000e-03	3.658255e-04
-2.870000e-03	3.651742e-04
-2.860000e-03	3.645229e-04
-2.850000e-03	3.638717e-04
-2.840000e-03	3.632204e-04
-2.830000e-03	3.625691e-04
-2.820000e-03	3.619178e-04
-2.810000e-03	3.612666e-04
-2.800000e-03	3.606153e-04
-2.790000e-03	3.599640e-04
-2.780000e-03	3.593128e-04
-2.770000e-03	3.586615e-04
-2.760000e-03	3.580102e-04
-2.750000e-03	3.573590e-04
-2.740000e-03	3.567077e-04
-2.730000e-03	3.560564e-04
-2.720000e-03	3.554051e-04
-2.710000e-03	3.547539e-04
-2.700000e-03	3.541026e-04
-2.690000e-03	3.534513e-04
-2.680000e-03	3.528001e-04
-2.670000e-03	3.521488e-04
-2.660000e-03	3.514975e-04
-2.650000e-03	3.508463e-04
-2.640000e-03	3.501950e-04
-2.630000e-03	3.495437e-04
-2.620000e-03	3.488924e-04
-2.610000e-03	3.482412e-04
-2.600000e-03	3.475899e-04
-2.590000e-03	3.469386e-04
-2.580000e-03	3.462874e-04
-2.570000e-03	3.456361e-04
-2.560000e-03	3.449848e-04
-2.550000e-03	3.443335e-04
-2.540000e-03	3.436823e-04
-2.530000e-03	3.430310e-04
-2.520000e-03	3.423797e-04
-2.510000e-03	3.417285e-04
-2.500000e-03	3.410772e-04
-2.490000e-03	3.404259e-04
-2.480000e-03	3.397747e-04
-2.470000e-03	3.391234e-04
-2.460000e-03	3.384721e-04
-2.450000e-03	3.378208e-04
-2.440000e-03	3.371696e-04
-2.430000e-03	3.365183e-04
-2.420000e-03	3.358670e-04
-2.410000e-03	3.352158e-04
-2.400000e-03	3.345645e-04
-2.390000e-03	3.339132e-04
-2.380000e-03	3.332620e-04
-2.370000e-03	3.326107e-04
-2.360000e-03	3.319594e-04
-2.350000e-03	3.313081e-04
-2.340000e-03	3.306569e-04
-2.330000e-03	3.300056e-04
-2.320000e-03	3.293543e-04
-2.310000e-03	3.287031e-04
-2.300000e-03	3.280518e-04
-2.290000e-03	3.274005e-04
-2.280000e-03	3.267493e-04
-2.270000e-03	3.260980e-04
-2.260000e-03	3.254467e-04
-2.250000e-03	3.247954e-04
-2.240000e-03	3.241442e-04
-2.230000e-03	3.234929e-04
-2.220000e-03	3.228416e-04
-2.210000e-03	3.221904e-04
-2.200000e-03	3.215391e-04
-2.190000e-03	3.208878e-04
-2.180000e-03	3.202366e-04
-2.170000e-03	3.195853e-04
-2.160000e-03	3.189340e-04
-2.150000e-03	3.182827e-04
-2.140000e-03	3.176315e-04
-2.130000e-03	3.169802e-04
-2.120000e-03	3.163289e-04
-2.110000e-03	3.156777e-04
-2.100000e-03	3.150264e-04
-2.090000e-03	3.143751e-04
-2.080000e-03	3.137238e-04
-2.070000e-03	3.130726e-04
-2.060000e-03	3.124213e-04
-2.050000e-03	3.117700e-04
-2.040000e-03	3.111188e-04
-2.030000e-03	3.104675e-04
-2.020000e-03	3.098162e-04
-2.010000e-03	3.091650e-04
-2.000000e-03	3.085137e-04
-1.990000e-03	3.078624e-04
-1.980000e-03	3.072111e-04
-1.970000e-03	3.065599e-04
-1.960000e-03	3.059086e-04
-1.950000e-03	3.052573e-04
-1.940000e-03	3.046061e-04
-1.930000e-03	3.039548e-04
-1.920000e-03	3.033035e-04
-1.910000e-03	3.026523e-04
-1.900000e-03	3.020010e-04
-1.890000e-03	3.013497e-04
-1.880000e-03	3.006984e-04
-1.870000e-03	3.000472e-04
-1.860000e-03	2.993959e-04
-1.850000e-03	2.987446e-04
-1.840000e-03	2.980934e-04
-1.830000e-03	2.974421e-04
-1.820000e-03	2.967908e-04
-1.810000e-03	2.961396e-04
-1.800000e-03	2.954883e-04
-1.790000e-03	2.948370e-04
-1.780000e-03	2.941857e-04
-1.770000e-03	2.935345e-04
-1.760000e-03	2.928832e-04
-1.750000e-03	2.922319e-04
-1.740000e-03	2.915807e-04
-1.730000e-03	2.909294e-04
-1.720000e-03	2.902781e-04
-1.710000e-03	2.896268e-04
-1.700000e-03	2.889756e-04
-1.690000e-03	2.883243e-04
-1.680000e-03	2.876730e-04
-1.670000e-03	2.870218e-04
-1.660000e-03	2.863705e-04
-1.650000e-03	2.857192e-04
-1.640000e-03	2.850680e-04
-1.630000e-03	2.844167e-04
-1.620000e-03	2.837654e-04
-1.610000e-03	2.831141e-04
-1.600000e-03	2.824629e-04
-1.590000e-03	2.818116e-04
-1.580000e-03	2.811603e-04
-1.570000e-03	2.805091e-04
-1.560000e-03	2.798578e-04
-1.550000e-03	2.792065e-04
-1.540000e-03	2.785553e-04
-1.530000e-03	2.779040e-04
-1.520000e-03	2.772527e-04
-1.510000e-03	2.766014e-04
-1.500000e-03	2.759502e-04
-1.490000e-03	2.753118e-04
-1.480000e-03	2.746734e-04
-1.470000e-03	2.740350e-04
-1.460000e-03	2.733966e-04
-1.450000e-03	2.727582e-04
-1.440000e-03	2.721198e-04
-1.430000e-03	2.714813e-04
-1.420000e-03	2.708429e-04
-1.410000e-03	2.702045e-04
-1.400000e-03	2.695661e-04
-1.390000e-03	2.689277e-04
-1.380000e-03	2.682893e-04
-1.370000e-03	2.676509e-04
-1.360000e-03	2.670125e-04
-1.350000e-03	2.663741e-04
-1.340000e-03	2.657357e-04
-1.330000e-03	2.650973e-04
-1.320000e-03	2.644589e-04
-1.310000e-03	2.638205e-04
-1.300000e-03	2.631821e-04
-1.290000e-03	2.625437e-04
-1.280000e-03	2.619053e-04
-1.270000e-03	2.612669e-04
-1.260000e-03	2.606285e-04
-1.250000e-03	2.599901e-04
-1.240000e-03	2.593517e-04
-1.230000e-03	2.587133e-04
-1.220000e-03	2.580749e-04
-1.210000e-03	2.574365e-04
-1.200000e-03	2.567981e-04
-1.190000e-03	2.561597e-04
-1.180000e-03	2.555213e-04
-1.170000e-03	2.548829e-04
-1.160000e-03	2.542445e-04
-1.150000e-03	2.536061e-04
-1.140000e-03	2.529676e-04
-1.130000e-03	2.523292e-04
-1.120000e-03	2.516908e-04
-1.110000e-03	2.510524e-04
-1.100000e-03	2.504140e-04
-1.090000e-03	2.497756e-04
-1.080000e-03	2.491372e-04
-1.070000e-03	2.484988e-04
-1.060000e-03	2.478604e-04
-1.050000e-03	2.472220e-04
-1.040000e-03	2.465836e-04
-1.030000e-03	2.459452e-04
-1.020000e-03	2.453068e-04
-1.010000e-03	2.446684e-04
-1.000000e-03	2.440300e-04
-9.900000e-04	2.433916e-04
-9.800000e-04	2.427532e-04
-9.700000e-04	2.421148e-04
-9.600000e-04	2.414764e-04
-9.500000e-04	2.408380e-04
-9.400000e-04	2.401996e-04
-9.300000e-04	2.395612e-04
-9.200000e-04	2.389228e-04
-9.100000e-04	2.382844e-04
-9.000000e-04	2.376460e-04
-8.900000e-04	2.370076e-04
-8.800000e-04	2.363692e-04
-8.700000e-04	2.357308e-04
-8.600000e-04	2.350924e-04
-8.500000e-04	2.344539e-04
-8.400000e-04	2.338155e-04
-8.300000e-04	2.331771e-04
-8.200000e-04	2.325387e-04
-8.100000e-04	2.319003e-04
-8.000000e-04	2.312619e-04
-7.900000e-04	2.306235e-04
-7.800000e-04	2.299851e-04
-7.700000e-04	2.293467e-04
-7.600000e-04	2.287083e-04
-7.500000e-04	2.280699e-04
-7.400000e-04	2.274315e-04
-7.300000e-04	2.267931e-04
-7.200000e-04	2.261547e-04
-7.100000e-04	2.255163e-04
-7.000000e-04	2.248779e-04
-6.900000e-04	2.242395e-04
-6.800000e-04	2.236011e-04
-6.700000e-04	2.229627e-04
-6.600000e-04	2.223243e-04
-6.500000e-04	2.216859e-04
-6.400000e-04	2.210475e-04
-6.300000e-04	2.204091e-04
-6.200000e-04	2.197707e-04
-6.100000e-04	2.191323e-04
-6.000000e-04	2.184939e-04
-5.900000e-04	2.178555e-04
-5.800000e-04	2.172171e-04
-5.700000e-04	2.165787e-04
-5.600000e-04	2.159402e-04
-5.500000e-04	2.153018e-04
-5.400000e-04	2.146634e-04
-5.300000e-04	2.140250e-04
-5.200000e-04	2.133866e-04
-5.100000e-04	2.127482e-04
-5.000000e-04	2.121098e-04
-4.900000e-04	2.114947e-04
-4.800000e-04	2.108795e-04
-4.700000e-04	2.102643e-04
-4.600000e-04	2.096492e-04
-4.500000e-04	2.090340e-04
-4.400000e-04	2.084189e-04
-4.300000e-04	2.078037e-04
-4.200000e-04	2.071885e-04
-4.100000e-04	2.065734e-04
-4.000000e-04	2.059582e-04
-3.900000e-04	2.053431e-04
-3.800000e-04	2.047279e-04
-3.700000e-04	2.041127e-04
-3.600000e-04	2.034976e-04
-3.500000e-04	2.028824e-04
-3.400000e-04	2.022673e-04
-3.300000e-04	2.016521e-04
-3.200000e-04	2.010369e-04
-3.100000e-04	2.004218e-04
-3.000000e-04	1.998066e-04
-2.900000e-04	1.991915e-04
-2.800000e-04	1.985763e-04
-2.700000e-04	1.979611e-04
-2.600000e-04	1.973460e-04
-2.500000e-04	1.967308e-04
-2.400000e-04	1.961157e-04
-2.300000e-04	1.955005e-04
-2.200000e-04	1.948853e-04
-2.100000e-04	1.942702e-04
-2.000000e-04	1.936550e-04
-1.900000e-04	1.930399e-04
-1.800000e-04	1.924247e-04
-1.700000e-04	1.918095e-04
-1.600000e-04	1.911944e-04
-1.500000e-04	1.905792e-04
-1.400000e-04	1.899641e-04
-1.300000e-04	1.893489e-04
-1.200000e-04	1.887337e-04
-1.100000e-04	1.881186e-04
-1.000000e-04	1.875034e-04
-9.000000e-05	1.868883e-04
-8.000000e-05	1.862731e-04
-7.000000e-05	1.856580e-04
-6.000000e-05	1.850428e-04
-5.000000e-05	1.844276e-04
-4.000000e-05	1.838125e-04
-3.000000e-05	1.831973e-04
-2.000000e-05	1.825822e-04
-1.000000e-05	1.819670e-04
-3.053113e-16	1.813518e-04
1.000000e-05	1.807367e-04
2.000000e-05	1.801215e-04
3.000000e-05	1.795064e-04
4.000000e-05	1.788912e-04
5.000000e-05	1.782760e-04
6.000000e-05	1.776609e-04
7.000000e-05	1.770457e-04
8.000000e-05	1.764306e-04
9.000000e-05	1.758154e-04
1.000000e-04	1.752002e-04
1.100000e-04	1.745851e-04
1.200000e-04	1.739699e-04
1.300000e-04	1.733548e-04
1.400000e-04	1.727396e-04
1.500000e-04	1.721244e-04
1.600000e-04	1.715093e-04
1.700000e-04	1.708941e-04
1.800000e-04	1.702790e-04
1.900000e-04	1.696638e-04
2.000000e-04	1.690486e-04
2.100000e-04	1.684335e-04
2.200000e-04	1.678183e-04
2.300000e-04	1.672032e-04
2.400000e-04	1.665880e-04
2.500000e-04	1.659728e-04
2.600000e-04	1.653577e-04
2.700000e-04	1.647425e-04
2.800000e-04	1.641274e-04
2.900000e-04	1.635122e-04
3.000000e-04	1.628970e-04
3.100000e-04	1.622819e-04
3.200000e-04	1.616667e-04
3.300000e-04	1.610516e-04
3.400000e-04	1.604364e-04
3.500000e-04	1.598212e-04
3.600000e-04	1.592061e-04
3.700000e-04	1.585909e-04
3.800000e-04	1.579758e-04
3.900000e-04	1.573606e-04
4.000000e-04	1.567454e-04
4.100000e-04	1.561303e-04
4.200000e-04	1.555151e-04
4.300000e-04	1.549000e-04
4.400000e-04	1.542848e-04
4.500000e-04	1.536696e-04
4.600000e-04	1.530545e-04
4.700000e-04	1.524393e-04
4.800000e-04	1.518242e-04
4.900000e-04	1.512090e-04
5.000000e-04	1.505938e-04
5.100000e-04	1.500477e-04
5.200000e-04	1.495016e-04
5.300000e-04	1.489554e-04
5.400000e-04	1.484093e-04
5.500000e-04	1.478632e-04
5.600000e-04	1.473170e-04
5.700000e-04	1.467709e-04
5.800000e-04	1.462248e-04
5.900000e-04	1.456786e-04
6.000000e-04	1.451325e-04
6.100000e-04	1.445864e-04
6.200000e-04	1.440402e-04
6.300000e-04	1.434941e-04
6.400000e-04	1.429480e-04
6.500000e-04	1.424018e-04
6.600000e-04	1.418557e-04
6.700000e-04	1.413096e-04
6.800000e-04	1.407634e-04
6.900000e-04	1.402173e-04
7.000000e-04	1.396712e-04
7.100000e-04	1.391251e-04
7.200000e-04	1.385789e-04
7.300000e-04	1.380328e-04
7.400000e-04	1.374867e-04
7.500000e-04	1.369405e-04
