z1_new_m	d1_new_long_m
3.840000e-03	7.564168e-05
3.850000e-03	7.560514e-05
3.860000e-03	7.556861e-05
3.870000e-03	7.553207e-05
3.880000e-03	7.549553e-05
3.890000e-03	7.545899e-05
3.900000e-03	7.542245e-05
3.910000e-03	7.538591e-05
3.920000e-03	7.534937e-05
3.930000e-03	7.531283e-05
3.940000e-03	7.527629e-05
3.950000e-03	7.523975e-05
3.960000e-03	7.520321e-05
3.970000e-03	7.516668e-05
3.980000e-03	7.513014e-05
3.990000e-03	7.509360e-05
4.000000e-03	7.505706e-05
4.010000e-03	7.502157e-05
4.020000e-03	7.498607e-05
4.030000e-03	7.495058e-05
4.040000e-03	7.491509e-05
4.050000e-03	7.487960e-05
4.060000e-03	7.484411e-05
4.070000e-03	7.480861e-05
4.080000e-03	7.477312e-05
4.090000e-03	7.473763e-05
4.100000e-03	7.470214e-05
4.110000e-03	7.466665e-05
4.120000e-03	7.463115e-05
4.130000e-03	7.459566e-05
4.140000e-03	7.456017e-05
4.150000e-03	7.452468e-05
4.160000e-03	7.448919e-05
4.170000e-03	7.445369e-05
4.180000e-03	7.441820e-05
4.190000e-03	7.438271e-05
4.200000e-03	7.434722e-05
4.210000e-03	7.431172e-05
4.220000e-03	7.427623e-05
4.230000e-03	7.424074e-05
4.240000e-03	7.420525e-05
4.250000e-03	7.416976e-05
4.260000e-03	7.413426e-05
4.270000e-03	7.409877e-05
4.280000e-03	7.406328e-05
4.290000e-03	7.402779e-05
4.300000e-03	7.399230e-05
4.310000e-03	7.395680e-05
4.320000e-03	7.392131e-05
4.330000e-03	7.388582e-05
4.340000e-03	7.385033e-05
4.350000e-03	7.381484e-05
4.360000e-03	7.377934e-05
4.370000e-03	7.374385e-05
4.380000e-03	7.370836e-05
4.390000e-03	7.367287e-05
4.400000e-03	7.363738e-05
4.410000e-03	7.360188e-05
4.420000e-03	7.356639e-05
4.430000e-03	7.353090e-05
4.440000e-03	7.349541e-05
4.450000e-03	7.345992e-05
4.460000e-03	7.342442e-05
4.470000e-03	7.338893e-05
4.480000e-03	7.335344e-05
4.490000e-03	7.331795e-05
4.500000e-03	7.328246e-05
4.510000e-03	7.324696e-05
4.520000e-03	7.321147e-05
4.530000e-03	7.317598e-05
4.540000e-03	7.314049e-05
4.550000e-03	7.310499e-05
4.560000e-03	7.306950e-05
4.570000e-03	7.303401e-05
4.580000e-03	7.299852e-05
4.590000e-03	7.296303e-05
4.600000e-03	7.292753e-05
4.610000e-03	7.289204e-05
4.620000e-03	7.285655e-05
4.630000e-03	7.282106e-05
4.640000e-03	7.278557e-05
4.650000e-03	7.275007e-05
4.660000e-03	7.271458e-05
4.670000e-03	7.267909e-05
4.680000e-03	7.264360e-05
4.690000e-03	7.260811e-05
4.700000e-03	7.257261e-05
4.710000e-03	7.253712e-05
4.720000e-03	7.250163e-05
4.730000e-03	7.246614e-05
4.740000e-03	7.243065e-05
4.750000e-03	7.239515e-05
4.760000e-03	7.235966e-05
4.770000e-03	7.232417e-05
4.780000e-03	7.228868e-05
4.790000e-03	7.225319e-05
4.800000e-03	7.221769e-05
4.810000e-03	7.218220e-05
4.820000e-03	7.214671e-05
4.830000e-03	7.211122e-05
4.840000e-03	7.207572e-05
4.850000e-03	7.204023e-05
4.860000e-03	7.200474e-05
4.870000e-03	7.196925e-05
4.880000e-03	7.193376e-05
4.890000e-03	7.189826e-05
4.900000e-03	7.186277e-05
4.910000e-03	7.182728e-05
4.920000e-03	7.179179e-05
4.930000e-03	7.175630e-05
4.940000e-03	7.172080e-05
4.950000e-03	7.168531e-05
4.960000e-03	7.164982e-05
4.970000e-03	7.161433e-05
4.980000e-03	7.157884e-05
4.990000e-03	7.154334e-05
5.000000e-03	7.150785e-05
5.010000e-03	7.148029e-05
5.020000e-03	7.145274e-05
5.030000e-03	7.142518e-05
5.040000e-03	7.139762e-05
5.050000e-03	7.137007e-05
5.060000e-03	7.134251e-05
5.070000e-03	7.131495e-05
5.080000e-03	7.128740e-05
5.090000e-03	7.125984e-05
5.100000e-03	7.123228e-05
5.110000e-03	7.120473e-05
5.120000e-03	7.117717e-05
5.130000e-03	7.114961e-05
5.140000e-03	7.112205e-05
5.150000e-03	7.109450e-05
5.160000e-03	7.106694e-05
5.170000e-03	7.103938e-05
5.180000e-03	7.101183e-05
5.190000e-03	7.098427e-05
5.200000e-03	7.095671e-05
5.210000e-03	7.092916e-05
5.220000e-03	7.090160e-05
5.230000e-03	7.087404e-05
5.240000e-03	7.084648e-05
5.250000e-03	7.081893e-05
5.260000e-03	7.079137e-05
5.270000e-03	7.076381e-05
5.280000e-03	7.073626e-05
5.290000e-03	7.070870e-05
5.300000e-03	7.068114e-05
5.310000e-03	7.065359e-05
5.320000e-03	7.062603e-05
5.330000e-03	7.059847e-05
5.340000e-03	7.057091e-05
5.350000e-03	7.054336e-05
5.360000e-03	7.051580e-05
5.370000e-03	7.048824e-05
5.380000e-03	7.046069e-05
5.390000e-03	7.043313e-05
5.400000e-03	7.040557e-05
5.410000e-03	7.037802e-05
5.420000e-03	7.035046e-05
5.430000e-03	7.032290e-05
5.440000e-03	7.029534e-05
5.450000e-03	7.026779e-05
5.460000e-03	7.024023e-05
5.470000e-03	7.021267e-05
5.480000e-03	7.018512e-05
5.490000e-03	7.015756e-05
5.500000e-03	7.013000e-05
5.510000e-03	7.010245e-05
5.520000e-03	7.007489e-05
5.530000e-03	7.004733e-05
5.540000e-03	7.001978e-05
5.550000e-03	6.999222e-05
5.560000e-03	6.996466e-05
5.570000e-03	6.993710e-05
5.580000e-03	6.990955e-05
5.590000e-03	6.988199e-05
5.600000e-03	6.985443e-05
5.610000e-03	6.982688e-05
5.620000e-03	6.979932e-05
5.630000e-03	6.977176e-05
5.640000e-03	6.974421e-05
5.650000e-03	6.971665e-05
5.660000e-03	6.968909e-05
5.670000e-03	6.966153e-05
5.680000e-03	6.963398e-05
5.690000e-03	6.960642e-05
5.700000e-03	6.957886e-05
5.710000e-03	6.955131e-05
5.720000e-03	6.952375e-05
5.730000e-03	6.949619e-05
5.740000e-03	6.946864e-05
5.750000e-03	6.944108e-05
5.760000e-03	6.941352e-05
5.770000e-03	6.938596e-05
5.780000e-03	6.935841e-05
5.790000e-03	6.933085e-05
5.800000e-03	6.930329e-05
5.810000e-03	6.927574e-05
5.820000e-03	6.924818e-05
5.830000e-03	6.922062e-05
5.840000e-03	6.919307e-05
5.850000e-03	6.916551e-05
5.860000e-03	6.913795e-05
5.870000e-03	6.911039e-05
5.880000e-03	6.908284e-05
5.890000e-03	6.905528e-05
5.900000e-03	6.902772e-05
5.910000e-03	6.900017e-05
5.920000e-03	6.897261e-05
5.930000e-03	6.894505e-05
5.940000e-03	6.891750e-05
5.950000e-03	6.888994e-05
5.960000e-03	6.886238e-05
5.970000e-03	6.883482e-05
5.980000e-03	6.880727e-05
5.990000e-03	6.877971e-05
6.000000e-03	6.875215e-05
6.010000e-03	6.872460e-05
6.020000e-03	6.869704e-05
6.030000e-03	6.866948e-05
6.040000e-03	6.864193e-05
6.050000e-03	6.861437e-05
6.060000e-03	6.858681e-05
6.070000e-03	6.855926e-05
6.080000e-03	6.853170e-05
6.090000e-03	6.850414e-05
6.100000e-03	6.847658e-05
6.110000e-03	6.844903e-05
6.120000e-03	6.842147e-05
6.130000e-03	6.839391e-05
6.140000e-03	6.836636e-05
6.150000e-03	6.833880e-05
6.160000e-03	6.831124e-05
6.170000e-03	6.828369e-05
6.180000e-03	6.825613e-05
6.190000e-03	6.822857e-05
6.200000e-03	6.820101e-05
6.210000e-03	6.817346e-05
6.220000e-03	6.814590e-05
6.230000e-03	6.811834e-05
6.240000e-03	6.809079e-05
6.250000e-03	6.806323e-05
6.260000e-03	6.803567e-05
6.270000e-03	6.800812e-05
6.280000e-03	6.798056e-05
6.290000e-03	6.795300e-05
6.300000e-03	6.792544e-05
6.310000e-03	6.789789e-05
6.320000e-03	6.787033e-05
6.330000e-03	6.784277e-05
6.340000e-03	6.781522e-05
6.350000e-03	6.778766e-05
6.360000e-03	6.776010e-05
6.370000e-03	6.773255e-05
6.380000e-03	6.770499e-05
6.390000e-03	6.767743e-05
6.400000e-03	6.764987e-05
6.410000e-03	6.762232e-05
6.420000e-03	6.759476e-05
6.430000e-03	6.756720e-05
6.440000e-03	6.753965e-05
6.450000e-03	6.751209e-05
6.460000e-03	6.748453e-05
6.470000e-03	6.745698e-05
6.480000e-03	6.742942e-05
6.490000e-03	6.740186e-05
6.500000e-03	6.737431e-05
6.510000e-03	6.734675e-05
6.520000e-03	6.731919e-05
6.530000e-03	6.729163e-05
6.540000e-03	6.726408e-05
6.550000e-03	6.723652e-05
6.560000e-03	6.720896e-05
6.570000e-03	6.718141e-05
6.580000e-03	6.715385e-05
6.590000e-03	6.712629e-05
6.600000e-03	6.709874e-05
6.610000e-03	6.707118e-05
6.620000e-03	6.704362e-05
6.630000e-03	6.701606e-05
6.640000e-03	6.698851e-05
6.650000e-03	6.696095e-05
6.660000e-03	6.693339e-05
6.670000e-03	6.690584e-05
6.680000e-03	6.687828e-05
6.690000e-03	6.685072e-05
6.700000e-03	6.682317e-05
6.710000e-03	6.679561e-05
6.720000e-03	6.676805e-05
6.730000e-03	6.674049e-05
6.740000e-03	6.671294e-05
6.750000e-03	6.668538e-05
6.760000e-03	6.665782e-05
6.770000e-03	6.663027e-05
6.780000e-03	6.660271e-05
6.790000e-03	6.657515e-05
6.800000e-03	6.654760e-05
6.810000e-03	6.652004e-05
6.820000e-03	6.649248e-05
6.830000e-03	6.646492e-05
6.840000e-03	6.643737e-05
6.850000e-03	6.640981e-05
6.860000e-03	6.638225e-05
6.870000e-03	6.635470e-05
6.880000e-03	6.632714e-05
6.890000e-03	6.629958e-05
6.900000e-03	6.627203e-05
6.910000e-03	6.624447e-05
6.920000e-03	6.621691e-05
6.930000e-03	6.618936e-05
6.940000e-03	6.616180e-05
6.950000e-03	6.613424e-05
6.960000e-03	6.610668e-05
6.970000e-03	6.607913e-05
6.980000e-03	6.605157e-05
6.990000e-03	6.602401e-05
7.000000e-03	6.599646e-05
7.010000e-03	6.596890e-05
7.020000e-03	6.594134e-05
7.030000e-03	6.591379e-05
7.040000e-03	6.588623e-05
7.050000e-03	6.585867e-05
7.060000e-03	6.583111e-05
7.070000e-03	6.580356e-05
7.080000e-03	6.577600e-05
7.090000e-03	6.574844e-05
7.100000e-03	6.572089e-05
7.110000e-03	6.569333e-05
7.120000e-03	6.566577e-05
7.130000e-03	6.563822e-05
7.140000e-03	6.561066e-05
7.150000e-03	6.558310e-05
7.160000e-03	6.555554e-05
7.170000e-03	6.552799e-05
7.180000e-03	6.550043e-05
7.190000e-03	6.547287e-05
7.200000e-03	6.544532e-05
7.210000e-03	6.541776e-05
7.220000e-03	6.539020e-05
7.230000e-03	6.536265e-05
7.240000e-03	6.533509e-05
7.250000e-03	6.530753e-05
7.260000e-03	6.527997e-05
7.270000e-03	6.525242e-05
7.280000e-03	6.522486e-05
7.290000e-03	6.519730e-05
7.300000e-03	6.516975e-05
7.310000e-03	6.514219e-05
7.320000e-03	6.511463e-05
7.330000e-03	6.508708e-05
7.340000e-03	6.505952e-05
7.350000e-03	6.503196e-05
7.360000e-03	6.500440e-05
7.370000e-03	6.497685e-05
7.380000e-03	6.494929e-05
7.390000e-03	6.492173e-05
7.400000e-03	6.489418e-05
7.410000e-03	6.486662e-05
7.420000e-03	6.483906e-05
7.430000e-03	6.481151e-05
7.440000e-03	6.478395e-05
7.450000e-03	6.475639e-05
7.460000e-03	6.472884e-05
7.470000e-03	6.470128e-05
7.480000e-03	6.467372e-05
7.490000e-03	6.464616e-05
7.500000e-03	6.461861e-05
7.510000e-03	6.459105e-05
7.520000e-03	6.456349e-05
7.530000e-03	6.453594e-05
7.540000e-03	6.450838e-05
7.550000e-03	6.448082e-05
7.560000e-03	6.445327e-05
7.570000e-03	6.442571e-05
7.580000e-03	6.439815e-05
7.590000e-03	6.437059e-05
7.600000e-03	6.434304e-05
7.610000e-03	6.431548e-05
7.620000e-03	6.428792e-05
7.630000e-03	6.426037e-05
7.640000e-03	6.423281e-05
7.650000e-03	6.420525e-05
7.660000e-03	6.417770e-05
7.670000e-03	6.415014e-05
7.680000e-03	6.412258e-05
7.690000e-03	6.409502e-05
7.700000e-03	6.406747e-05
7.710000e-03	6.403991e-05
7.720000e-03	6.401235e-05
7.730000e-03	6.398480e-05
7.740000e-03	6.395724e-05
7.750000e-03	6.392968e-05
7.760000e-03	6.390213e-05
7.770000e-03	6.387457e-05
7.780000e-03	6.384701e-05
7.790000e-03	6.381945e-05
7.800000e-03	6.379190e-05
7.810000e-03	6.376434e-05
7.820000e-03	6.373678e-05
7.830000e-03	6.370923e-05
7.840000e-03	6.368167e-05
7.850000e-03	6.365411e-05
7.860000e-03	6.362656e-05
7.870000e-03	6.359900e-05
7.880000e-03	6.357144e-05
7.890000e-03	6.354389e-05
7.900000e-03	6.351633e-05
7.910000e-03	6.348877e-05
7.920000e-03	6.346121e-05
7.930000e-03	6.343366e-05
7.940000e-03	6.340610e-05
7.950000e-03	6.337854e-05
7.960000e-03	6.335099e-05
7.970000e-03	6.332343e-05
7.980000e-03	6.329587e-05
7.990000e-03	6.326832e-05
8.000000e-03	6.324076e-05
8.010000e-03	6.321320e-05
8.020000e-03	6.318564e-05
8.030000e-03	6.315809e-05
8.040000e-03	6.313053e-05
8.050000e-03	6.310297e-05
8.060000e-03	6.307542e-05
8.070000e-03	6.304786e-05
8.080000e-03	6.302030e-05
8.090000e-03	6.299275e-05
8.100000e-03	6.296519e-05
8.110000e-03	6.293763e-05
8.120000e-03	6.291007e-05
8.130000e-03	6.288252e-05
8.140000e-03	6.285496e-05
8.150000e-03	6.282740e-05
8.160000e-03	6.279985e-05
8.170000e-03	6.277229e-05
8.180000e-03	6.274473e-05
8.190000e-03	6.271718e-05
8.200000e-03	6.268962e-05
8.210000e-03	6.266206e-05
8.220000e-03	6.263450e-05
8.230000e-03	6.260695e-05
8.240000e-03	6.257939e-05
8.250000e-03	6.255183e-05
8.260000e-03	6.252428e-05
8.270000e-03	6.249672e-05
8.280000e-03	6.246916e-05
8.290000e-03	6.244161e-05
8.300000e-03	6.241405e-05
8.310000e-03	6.238649e-05
8.320000e-03	6.235893e-05
8.330000e-03	6.233138e-05
8.340000e-03	6.230382e-05
8.350000e-03	6.227626e-05
8.360000e-03	6.224871e-05
8.370000e-03	6.222115e-05
8.380000e-03	6.219359e-05
8.390000e-03	6.216604e-05
8.400000e-03	6.213848e-05
8.410000e-03	6.211092e-05
8.420000e-03	6.208337e-05
8.430000e-03	6.205581e-05
8.440000e-03	6.202825e-05
8.450000e-03	6.200069e-05
8.460000e-03	6.197314e-05
8.470000e-03	6.194558e-05
8.480000e-03	6.191802e-05
8.490000e-03	6.189047e-05
8.500000e-03	6.186291e-05
8.510000e-03	6.183535e-05
8.520000e-03	6.180780e-05
8.530000e-03	6.178024e-05
8.540000e-03	6.175268e-05
8.550000e-03	6.172512e-05
8.560000e-03	6.169757e-05
8.570000e-03	6.167001e-05
8.580000e-03	6.164245e-05
8.590000e-03	6.161490e-05
8.600000e-03	6.158734e-05
8.610000e-03	6.155978e-05
8.620000e-03	6.153223e-05
8.630000e-03	6.150467e-05
8.640000e-03	6.147711e-05
8.650000e-03	6.144955e-05
8.660000e-03	6.142200e-05
8.670000e-03	6.139444e-05
8.680000e-03	6.136688e-05
8.690000e-03	6.133933e-05
8.700000e-03	6.131177e-05
8.710000e-03	6.128421e-05
8.720000e-03	6.125666e-05
8.730000e-03	6.122910e-05
8.740000e-03	6.120154e-05
8.750000e-03	6.117398e-05
8.760000e-03	6.114643e-05
8.770000e-03	6.111887e-05
8.780000e-03	6.109131e-05
8.790000e-03	6.106376e-05
8.800000e-03	6.103620e-05
8.810000e-03	6.100864e-05
8.820000e-03	6.098109e-05
8.830000e-03	6.095353e-05
8.840000e-03	6.092597e-05
8.850000e-03	6.089842e-05
8.860000e-03	6.087086e-05
8.870000e-03	6.084330e-05
8.880000e-03	6.081574e-05
8.890000e-03	6.078819e-05
8.900000e-03	6.076063e-05
8.910000e-03	6.073307e-05
8.920000e-03	6.070552e-05
8.930000e-03	6.067796e-05
8.940000e-03	6.065040e-05
8.950000e-03	6.062285e-05
8.960000e-03	6.059529e-05
8.970000e-03	6.056773e-05
8.980000e-03	6.054017e-05
8.990000e-03	6.051262e-05
9.000000e-03	6.048506e-05
9.010000e-03	6.045750e-05
9.020000e-03	6.042995e-05
9.030000e-03	6.040239e-05
9.040000e-03	6.037483e-05
9.050000e-03	6.034728e-05
9.060000e-03	6.031972e-05
9.070000e-03	6.029216e-05
9.080000e-03	6.026460e-05
9.090000e-03	6.023705e-05
9.100000e-03	6.020949e-05
9.110000e-03	6.018193e-05
9.120000e-03	6.015438e-05
9.130000e-03	6.012682e-05
9.140000e-03	6.009926e-05
9.150000e-03	6.007171e-05
9.160000e-03	6.004415e-05
9.170000e-03	6.001659e-05
9.180000e-03	5.998903e-05
9.190000e-03	5.996148e-05
9.200000e-03	5.993392e-05
9.210000e-03	5.990636e-05
9.220000e-03	5.987881e-05
9.230000e-03	5.985125e-05
9.240000e-03	5.982369e-05
9.250000e-03	5.979614e-05
9.260000e-03	5.976858e-05
9.270000e-03	5.974102e-05
9.280000e-03	5.971347e-05
9.290000e-03	5.968591e-05
9.300000e-03	5.965835e-05
9.310000e-03	5.963079e-05
9.320000e-03	5.960324e-05
9.330000e-03	5.957568e-05
9.340000e-03	5.954812e-05
9.350000e-03	5.952057e-05
9.360000e-03	5.949301e-05
9.370000e-03	5.946545e-05
9.380000e-03	5.943790e-05
9.390000e-03	5.941034e-05
9.400000e-03	5.938278e-05
9.410000e-03	5.935522e-05
9.420000e-03	5.932767e-05
9.430000e-03	5.930011e-05
9.440000e-03	5.927255e-05
9.450000e-03	5.924500e-05
9.460000e-03	5.921744e-05
9.470000e-03	5.918988e-05
9.480000e-03	5.916233e-05
9.490000e-03	5.913477e-05
9.500000e-03	5.910721e-05
9.510000e-03	5.907965e-05
9.520000e-03	5.905210e-05
9.530000e-03	5.902454e-05
9.540000e-03	5.899698e-05
9.550000e-03	5.896943e-05
9.560000e-03	5.894187e-05
9.570000e-03	5.891431e-05
9.580000e-03	5.888676e-05
9.590000e-03	5.885920e-05
9.600000e-03	5.883164e-05
9.610000e-03	5.880408e-05
9.620000e-03	5.877653e-05
9.630000e-03	5.874897e-05
9.640000e-03	5.872141e-05
9.650000e-03	5.869386e-05
9.660000e-03	5.866630e-05
9.670000e-03	5.863874e-05
9.680000e-03	5.861119e-05
9.690000e-03	5.858363e-05
9.700000e-03	5.855607e-05
9.710000e-03	5.852851e-05
9.720000e-03	5.850096e-05
