z1_new_m	d1_new_long_m
-1.030000e-02	2.293238e-04
-1.029000e-02	2.292016e-04
-1.028000e-02	2.290794e-04
-1.027000e-02	2.289571e-04
-1.026000e-02	2.288349e-04
-1.025000e-02	2.287127e-04
-1.024000e-02	2.285905e-04
-1.023000e-02	2.284683e-04
-1.022000e-02	2.283461e-04
-1.021000e-02	2.282239e-04
-1.020000e-02	2.281017e-04
-1.019000e-02	2.279795e-04
-1.018000e-02	2.278573e-04
-1.017000e-02	2.277351e-04
-1.016000e-02	2.276129e-04
-1.015000e-02	2.274907e-04
-1.014000e-02	2.273685e-04
-1.013000e-02	2.272462e-04
-1.012000e-02	2.271240e-04
-1.011000e-02	2.270018e-04
-1.010000e-02	2.268796e-04
-1.009000e-02	2.267574e-04
-1.008000e-02	2.266352e-04
-1.007000e-02	2.265130e-04
-1.006000e-02	2.263908e-04
-1.005000e-02	2.262686e-04
-1.004000e-02	2.261464e-04
-1.003000e-02	2.260242e-04
-1.002000e-02	2.259020e-04
-1.001000e-02	2.257798e-04
-1.000000e-02	2.256576e-04
-9.990000e-03	2.255361e-04
-9.980000e-03	2.254146e-04
-9.970000e-03	2.252931e-04
-9.960000e-03	2.251717e-04
-9.950000e-03	2.250502e-04
-9.940000e-03	2.249287e-04
-9.930000e-03	2.248072e-04
-9.920000e-03	2.246858e-04
-9.910000e-03	2.245643e-04
-9.900000e-03	2.244428e-04
-9.890000e-03	2.243213e-04
-9.880000e-03	2.241999e-04
-9.870000e-03	2.240784e-04
-9.860000e-03	2.239569e-04
-9.850000e-03	2.238354e-04
-9.840000e-03	2.237140e-04
-9.830000e-03	2.235925e-04
-9.820000e-03	2.234710e-04
-9.810000e-03	2.233495e-04
-9.800000e-03	2.232280e-04
-9.790000e-03	2.231066e-04
-9.780000e-03	2.229851e-04
-9.770000e-03	2.228636e-04
-9.760000e-03	2.227421e-04
-9.750000e-03	2.226207e-04
-9.740000e-03	2.224992e-04
-9.730000e-03	2.223777e-04
-9.720000e-03	2.222562e-04
-9.710000e-03	2.221348e-04
-9.700000e-03	2.220133e-04
-9.690000e-03	2.218918e-04
-9.680000e-03	2.217703e-04
-9.670000e-03	2.216489e-04
-9.660000e-03	2.215274e-04
-9.650000e-03	2.214059e-04
-9.640000e-03	2.212844e-04
-9.630000e-03	2.211630e-04
-9.620000e-03	2.210415e-04
-9.610000e-03	2.209200e-04
-9.600000e-03	2.207985e-04
-9.590000e-03	2.206771e-04
-9.580000e-03	2.205556e-04
-9.570000e-03	2.204341e-04
-9.560000e-03	2.203126e-04
-9.550000e-03	2.201912e-04
-9.540000e-03	2.200697e-04
-9.530000e-03	2.199482e-04
-9.520000e-03	2.198267e-04
-9.510000e-03	2.197053e-04
-9.500000e-03	2.195838e-04
-9.490000e-03	2.194623e-04
-9.480000e-03	2.193408e-04
-9.470000e-03	2.192194e-04
-9.460000e-03	2.190979e-04
-9.450000e-03	2.189764e-04
-9.440000e-03	2.188549e-04
-9.430000e-03	2.187335e-04
-9.420000e-03	2.186120e-04
-9.410000e-03	2.184905e-04
-9.400000e-03	2.183690e-04
-9.390000e-03	2.182476e-04
-9.380000e-03	2.181261e-04
-9.370000e-03	2.180046e-04
-9.360000e-03	2.178831e-04
-9.350000e-03	2.177617e-04
-9.340000e-03	2.176402e-04
-9.330000e-03	2.175187e-04
-9.320000e-03	2.173972e-04
-9.310000e-03	2.172758e-04
-9.300000e-03	2.171543e-04
-9.290000e-03	2.170328e-04
-9.280000e-03	2.169113e-04
-9.270000e-03	2.167899e-04
-9.260000e-03	2.166684e-04
-9.250000e-03	2.165469e-04
-9.240000e-03	2.164254e-04
-9.230000e-03	2.163040e-04
-9.220000e-03	2.161825e-04
-9.210000e-03	2.160610e-04
-9.200000e-03	2.159395e-04
-9.190000e-03	2.158181e-04
-9.180000e-03	2.156966e-04
-9.170000e-03	2.155751e-04
-9.160000e-03	2.154536e-04
-9.150000e-03	2.153322e-04
-9.140000e-03	2.152107e-04
-9.130000e-03	2.150892e-04
-9.120000e-03	2.149677e-04
-9.110000e-03	2.148463e-04
-9.100000e-03	2.147248e-04
-9.090000e-03	2.146033e-04
-9.080000e-03	2.144818e-04
-9.070000e-03	2.143604e-04
-9.060000e-03	2.142389e-04
-9.050000e-03	2.141174e-04
-9.040000e-03	2.139959e-04
-9.030000e-03	2.138745e-04
-9.020000e-03	2.137530e-04
-9.010000e-03	2.136315e-04
-9.000000e-03	2.135100e-04
-8.990000e-03	2.133894e-04
-8.980000e-03	2.132688e-04
-8.970000e-03	2.131482e-04
-8.960000e-03	2.130276e-04
-8.950000e-03	2.129070e-04
-8.940000e-03	2.127864e-04
-8.930000e-03	2.126658e-04
-8.920000e-03	2.125452e-04
-8.910000e-03	2.124245e-04
-8.900000e-03	2.123039e-04
-8.890000e-03	2.121833e-04
-8.880000e-03	2.120627e-04
-8.870000e-03	2.119421e-04
-8.860000e-03	2.118215e-04
-8.850000e-03	2.117009e-04
-8.840000e-03	2.115803e-04
-8.830000e-03	2.114597e-04
-8.820000e-03	2.113390e-04
-8.810000e-03	2.112184e-04
-8.800000e-03	2.110978e-04
-8.790000e-03	2.109772e-04
-8.780000e-03	2.108566e-04
-8.770000e-03	2.107360e-04
-8.760000e-03	2.106154e-04
-8.750000e-03	2.104948e-04
-8.740000e-03	2.103742e-04
-8.730000e-03	2.102536e-04
-8.720000e-03	2.101329e-04
-8.710000e-03	2.100123e-04
-8.700000e-03	2.098917e-04
-8.690000e-03	2.097711e-04
-8.680000e-03	2.096505e-04
-8.670000e-03	2.095299e-04
-8.660000e-03	2.094093e-04
-8.650000e-03	2.092887e-04
-8.640000e-03	2.091681e-04
-8.630000e-03	2.090474e-04
-8.620000e-03	2.089268e-04
-8.610000e-03	2.088062e-04
-8.600000e-03	2.086856e-04
-8.590000e-03	2.085650e-04
-8.580000e-03	2.084444e-04
-8.570000e-03	2.083238e-04
-8.560000e-03	2.082032e-04
-8.550000e-03	2.080826e-04
-8.540000e-03	2.079620e-04
-8.530000e-03	2.078413e-04
-8.520000e-03	2.077207e-04
-8.510000e-03	2.076001e-04
-8.500000e-03	2.074795e-04
-8.490000e-03	2.073589e-04
-8.480000e-03	2.072383e-04
-8.470000e-03	2.071177e-04
-8.460000e-03	2.069971e-04
-8.450000e-03	2.068765e-04
-8.440000e-03	2.067558e-04
-8.430000e-03	2.066352e-04
-8.420000e-03	2.065146e-04
-8.410000e-03	2.063940e-04
-8.400000e-03	2.062734e-04
-8.390000e-03	2.061528e-04
-8.380000e-03	2.060322e-04
-8.370000e-03	2.059116e-04
-8.360000e-03	2.057910e-04
-8.350000e-03	2.056703e-04
-8.340000e-03	2.055497e-04
-8.330000e-03	2.054291e-04
-8.320000e-03	2.053085e-04
-8.310000e-03	2.051879e-04
-8.300000e-03	2.050673e-04
-8.290000e-03	2.049467e-04
-8.280000e-03	2.048261e-04
-8.270000e-03	2.047055e-04
-8.260000e-03	2.045849e-04
-8.250000e-03	2.044642e-04
-8.240000e-03	2.043436e-04
-8.230000e-03	2.042230e-04
-8.220000e-03	2.041024e-04
-8.210000e-03	2.039818e-04
-8.200000e-03	2.038612e-04
-8.190000e-03	2.037406e-04
-8.180000e-03	2.036200e-04
-8.170000e-03	2.034994e-04
-8.160000e-03	2.033787e-04
-8.150000e-03	2.032581e-04
-8.140000e-03	2.031375e-04
-8.130000e-03	2.030169e-04
-8.120000e-03	2.028963e-04
-8.110000e-03	2.027757e-04
-8.100000e-03	2.026551e-04
-8.090000e-03	2.025345e-04
-8.080000e-03	2.024139e-04
-8.070000e-03	2.022933e-04
-8.060000e-03	2.021726e-04
-8.050000e-03	2.020520e-04
-8.040000e-03	2.019314e-04
-8.030000e-03	2.018108e-04
-8.020000e-03	2.016902e-04
-8.010000e-03	2.015696e-04
-8.000000e-03	2.014490e-04
-7.990000e-03	2.013294e-04
-7.980000e-03	2.012098e-04
-7.970000e-03	2.010902e-04
-7.960000e-03	2.009707e-04
-7.950000e-03	2.008511e-04
-7.940000e-03	2.007315e-04
-7.930000e-03	2.006119e-04
-7.920000e-03	2.004923e-04
-7.910000e-03	2.003727e-04
-7.900000e-03	2.002532e-04
-7.890000e-03	2.001336e-04
-7.880000e-03	2.000140e-04
-7.870000e-03	1.998944e-04
-7.860000e-03	1.997748e-04
-7.850000e-03	1.996553e-04
-7.840000e-03	1.995357e-04
-7.830000e-03	1.994161e-04
-7.820000e-03	1.992965e-04
-7.810000e-03	1.991769e-04
-7.800000e-03	1.990574e-04
-7.790000e-03	1.989378e-04
-7.780000e-03	1.988182e-04
-7.770000e-03	1.986986e-04
-7.760000e-03	1.985790e-04
-7.750000e-03	1.984594e-04
-7.740000e-03	1.983399e-04
-7.730000e-03	1.982203e-04
-7.720000e-03	1.981007e-04
-7.710000e-03	1.979811e-04
-7.700000e-03	1.978615e-04
-7.690000e-03	1.977420e-04
-7.680000e-03	1.976224e-04
-7.670000e-03	1.975028e-04
-7.660000e-03	1.973832e-04
-7.650000e-03	1.972636e-04
-7.640000e-03	1.971441e-04
-7.630000e-03	1.970245e-04
-7.620000e-03	1.969049e-04
-7.610000e-03	1.967853e-04
-7.600000e-03	1.966657e-04
-7.590000e-03	1.965461e-04
-7.580000e-03	1.964266e-04
-7.570000e-03	1.963070e-04
-7.560000e-03	1.961874e-04
-7.550000e-03	1.960678e-04
-7.540000e-03	1.959482e-04
-7.530000e-03	1.958287e-04
-7.520000e-03	1.957091e-04
-7.510000e-03	1.955895e-04
-7.500000e-03	1.954699e-04
-7.490000e-03	1.953503e-04
-7.480000e-03	1.952308e-04
-7.470000e-03	1.951112e-04
-7.460000e-03	1.949916e-04
-7.450000e-03	1.948720e-04
-7.440000e-03	1.947524e-04
-7.430000e-03	1.946329e-04
-7.420000e-03	1.945133e-04
-7.410000e-03	1.943937e-04
-7.400000e-03	1.942741e-04
-7.390000e-03	1.941545e-04
-7.380000e-03	1.940349e-04
-7.370000e-03	1.939154e-04
-7.360000e-03	1.937958e-04
-7.350000e-03	1.936762e-04
-7.340000e-03	1.935566e-04
-7.330000e-03	1.934370e-04
-7.320000e-03	1.933175e-04
-7.310000e-03	1.931979e-04
-7.300000e-03	1.930783e-04
-7.290000e-03	1.929587e-04
-7.280000e-03	1.928391e-04
-7.270000e-03	1.927196e-04
-7.260000e-03	1.926000e-04
-7.250000e-03	1.924804e-04
-7.240000e-03	1.923608e-04
-7.230000e-03	1.922412e-04
-7.220000e-03	1.921216e-04
-7.210000e-03	1.920021e-04
-7.200000e-03	1.918825e-04
-7.190000e-03	1.917629e-04
-7.180000e-03	1.916433e-04
-7.170000e-03	1.915237e-04
-7.160000e-03	1.914042e-04
-7.150000e-03	1.912846e-04
-7.140000e-03	1.911650e-04
-7.130000e-03	1.910454e-04
-7.120000e-03	1.909258e-04
-7.110000e-03	1.908063e-04
-7.100000e-03	1.906867e-04
-7.090000e-03	1.905671e-04
-7.080000e-03	1.904475e-04
-7.070000e-03	1.903279e-04
-7.060000e-03	1.902083e-04
-7.050000e-03	1.900888e-04
-7.040000e-03	1.899692e-04
-7.030000e-03	1.898496e-04
-7.020000e-03	1.897300e-04
-7.010000e-03	1.896104e-04
-7.000000e-03	1.894909e-04
-6.990000e-03	1.893777e-04
-6.980000e-03	1.892646e-04
-6.970000e-03	1.891514e-04
-6.960000e-03	1.890382e-04
-6.950000e-03	1.889251e-04
-6.940000e-03	1.888119e-04
-6.930000e-03	1.886988e-04
-6.920000e-03	1.885856e-04
-6.910000e-03	1.884725e-04
-6.900000e-03	1.883593e-04
-6.890000e-03	1.882462e-04
-6.880000e-03	1.881330e-04
-6.870000e-03	1.880199e-04
-6.860000e-03	1.879067e-04
-6.850000e-03	1.877936e-04
-6.840000e-03	1.876804e-04
-6.830000e-03	1.875672e-04
-6.820000e-03	1.874541e-04
-6.810000e-03	1.873409e-04
-6.800000e-03	1.872278e-04
-6.790000e-03	1.871146e-04
-6.780000e-03	1.870015e-04
-6.770000e-03	1.868883e-04
-6.760000e-03	1.867752e-04
-6.750000e-03	1.866620e-04
-6.740000e-03	1.865489e-04
-6.730000e-03	1.864357e-04
-6.720000e-03	1.863226e-04
-6.710000e-03	1.862094e-04
-6.700000e-03	1.860962e-04
-6.690000e-03	1.859831e-04
-6.680000e-03	1.858699e-04
-6.670000e-03	1.857568e-04
-6.660000e-03	1.856436e-04
-6.650000e-03	1.855305e-04
-6.640000e-03	1.854173e-04
-6.630000e-03	1.853042e-04
-6.620000e-03	1.851910e-04
-6.610000e-03	1.850779e-04
-6.600000e-03	1.849647e-04
-6.590000e-03	1.848516e-04
-6.580000e-03	1.847384e-04
-6.570000e-03	1.846252e-04
-6.560000e-03	1.845121e-04
-6.550000e-03	1.843989e-04
-6.540000e-03	1.842858e-04
-6.530000e-03	1.841726e-04
-6.520000e-03	1.840595e-04
-6.510000e-03	1.839463e-04
-6.500000e-03	1.838332e-04
-6.490000e-03	1.837200e-04
-6.480000e-03	1.836069e-04
-6.470000e-03	1.834937e-04
-6.460000e-03	1.833806e-04
-6.450000e-03	1.832674e-04
-6.440000e-03	1.831543e-04
-6.430000e-03	1.830411e-04
-6.420000e-03	1.829279e-04
-6.410000e-03	1.828148e-04
-6.400000e-03	1.827016e-04
-6.390000e-03	1.825885e-04
-6.380000e-03	1.824753e-04
-6.370000e-03	1.823622e-04
-6.360000e-03	1.822490e-04
-6.350000e-03	1.821359e-04
-6.340000e-03	1.820227e-04
-6.330000e-03	1.819096e-04
-6.320000e-03	1.817964e-04
-6.310000e-03	1.816833e-04
-6.300000e-03	1.815701e-04
-6.290000e-03	1.814569e-04
-6.280000e-03	1.813438e-04
-6.270000e-03	1.812306e-04
-6.260000e-03	1.811175e-04
-6.250000e-03	1.810043e-04
-6.240000e-03	1.808912e-04
-6.230000e-03	1.807780e-04
-6.220000e-03	1.806649e-04
-6.210000e-03	1.805517e-04
-6.200000e-03	1.804386e-04
-6.190000e-03	1.803254e-04
-6.180000e-03	1.802123e-04
-6.170000e-03	1.800991e-04
-6.160000e-03	1.799859e-04
-6.150000e-03	1.798728e-04
-6.140000e-03	1.797596e-04
-6.130000e-03	1.796465e-04
-6.120000e-03	1.795333e-04
-6.110000e-03	1.794202e-04
-6.100000e-03	1.793070e-04
-6.090000e-03	1.791939e-04
-6.080000e-03	1.790807e-04
-6.070000e-03	1.789676e-04
-6.060000e-03	1.788544e-04
-6.050000e-03	1.787413e-04
-6.040000e-03	1.786281e-04
-6.030000e-03	1.785149e-04
-6.020000e-03	1.784018e-04
-6.010000e-03	1.782886e-04
-6.000000e-03	1.781755e-04
-5.990000e-03	1.780623e-04
-5.980000e-03	1.779492e-04
-5.970000e-03	1.778360e-04
-5.960000e-03	1.777229e-04
-5.950000e-03	1.776097e-04
-5.940000e-03	1.774966e-04
-5.930000e-03	1.773834e-04
-5.920000e-03	1.772703e-04
-5.910000e-03	1.771571e-04
-5.900000e-03	1.770439e-04
-5.890000e-03	1.769308e-04
-5.880000e-03	1.768176e-04
-5.870000e-03	1.767045e-04
-5.860000e-03	1.765913e-04
-5.850000e-03	1.764782e-04
-5.840000e-03	1.763650e-04
-5.830000e-03	1.762519e-04
-5.820000e-03	1.761387e-04
-5.810000e-03	1.760256e-04
-5.800000e-03	1.759124e-04
-5.790000e-03	1.757993e-04
-5.780000e-03	1.756861e-04
-5.770000e-03	1.755729e-04
-5.760000e-03	1.754598e-04
-5.750000e-03	1.753466e-04
-5.740000e-03	1.752335e-04
-5.730000e-03	1.751203e-04
-5.720000e-03	1.750072e-04
-5.710000e-03	1.748940e-04
-5.700000e-03	1.747809e-04
-5.690000e-03	1.746677e-04
-5.680000e-03	1.745546e-04
-5.670000e-03	1.744414e-04
-5.660000e-03	1.743283e-04
-5.650000e-03	1.742151e-04
-5.640000e-03	1.741019e-04
-5.630000e-03	1.739888e-04
-5.620000e-03	1.738756e-04
-5.610000e-03	1.737625e-04
-5.600000e-03	1.736493e-04
-5.590000e-03	1.735362e-04
-5.580000e-03	1.734230e-04
-5.570000e-03	1.733099e-04
-5.560000e-03	1.731967e-04
-5.550000e-03	1.730836e-04
-5.540000e-03	1.729704e-04
-5.530000e-03	1.728573e-04
-5.520000e-03	1.727441e-04
-5.510000e-03	1.726309e-04
-5.500000e-03	1.725178e-04
-5.490000e-03	1.724046e-04
-5.480000e-03	1.722915e-04
-5.470000e-03	1.721783e-04
-5.460000e-03	1.720652e-04
-5.450000e-03	1.719520e-04
-5.440000e-03	1.718389e-04
-5.430000e-03	1.717257e-04
-5.420000e-03	1.716126e-04
-5.410000e-03	1.714994e-04
-5.400000e-03	1.713863e-04
-5.390000e-03	1.712731e-04
-5.380000e-03	1.711599e-04
-5.370000e-03	1.710468e-04
-5.360000e-03	1.709336e-04
-5.350000e-03	1.708205e-04
-5.340000e-03	1.707073e-04
-5.330000e-03	1.705942e-04
-5.320000e-03	1.704810e-04
-5.310000e-03	1.703679e-04
-5.300000e-03	1.702547e-04
-5.290000e-03	1.701416e-04
-5.280000e-03	1.700284e-04
-5.270000e-03	1.699153e-04
-5.260000e-03	1.698021e-04
-5.250000e-03	1.696889e-04
-5.240000e-03	1.695758e-04
-5.230000e-03	1.694626e-04
-5.220000e-03	1.693495e-04
-5.210000e-03	1.692363e-04
-5.200000e-03	1.691232e-04
-5.190000e-03	1.690100e-04
-5.180000e-03	1.688969e-04
-5.170000e-03	1.687837e-04
-5.160000e-03	1.686706e-04
-5.150000e-03	1.685574e-04
-5.140000e-03	1.684443e-04
-5.130000e-03	1.683311e-04
-5.120000e-03	1.682180e-04
-5.110000e-03	1.681048e-04
-5.100000e-03	1.679916e-04
-5.090000e-03	1.678785e-04
-5.080000e-03	1.677653e-04
-5.070000e-03	1.676522e-04
-5.060000e-03	1.675390e-04
-5.050000e-03	1.674259e-04
-5.040000e-03	1.673127e-04
-5.030000e-03	1.671996e-04
-5.020000e-03	1.670864e-04
-5.010000e-03	1.669733e-04
-5.000000e-03	1.668601e-04
-4.990000e-03	1.667470e-04
-4.980000e-03	1.666338e-04
-4.970000e-03	1.665206e-04
-4.960000e-03	1.664075e-04
-4.950000e-03	1.662943e-04
-4.940000e-03	1.661812e-04
-4.930000e-03	1.660680e-04
-4.920000e-03	1.659549e-04
-4.910000e-03	1.658417e-04
-4.900000e-03	1.657286e-04
-4.890000e-03	1.656154e-04
-4.880000e-03	1.655023e-04
-4.870000e-03	1.653891e-04
-4.860000e-03	1.652760e-04
-4.850000e-03	1.651628e-04
-4.840000e-03	1.650496e-04
-4.830000e-03	1.649365e-04
-4.820000e-03	1.648233e-04
-4.810000e-03	1.647102e-04
-4.800000e-03	1.645970e-04
-4.790000e-03	1.644839e-04
-4.780000e-03	1.643707e-04
-4.770000e-03	1.642576e-04
-4.760000e-03	1.641444e-04
-4.750000e-03	1.640313e-04
-4.740000e-03	1.639181e-04
-4.730000e-03	1.638050e-04
-4.720000e-03	1.636918e-04
-4.710000e-03	1.635786e-04
-4.700000e-03	1.634655e-04
-4.690000e-03	1.633523e-04
-4.680000e-03	1.632392e-04
-4.670000e-03	1.631260e-04
-4.660000e-03	1.630129e-04
-4.650000e-03	1.628997e-04
-4.640000e-03	1.627866e-04
-4.630000e-03	1.626734e-04
-4.620000e-03	1.625603e-04
-4.610000e-03	1.624471e-04
-4.600000e-03	1.623340e-04
-4.590000e-03	1.622208e-04
-4.580000e-03	1.621076e-04
-4.570000e-03	1.619945e-04
-4.560000e-03	1.618813e-04
-4.550000e-03	1.617682e-04
-4.540000e-03	1.616550e-04
-4.530000e-03	1.615419e-04
-4.520000e-03	1.614287e-04
-4.510000e-03	1.613156e-04
-4.500000e-03	1.612024e-04
-4.490000e-03	1.610893e-04
-4.480000e-03	1.609761e-04
-4.470000e-03	1.608630e-04
-4.460000e-03	1.607498e-04
-4.450000e-03	1.606366e-04
-4.440000e-03	1.605235e-04
-4.430000e-03	1.604103e-04
-4.420000e-03	1.602972e-04
-4.410000e-03	1.601840e-04
-4.400000e-03	1.600709e-04
-4.390000e-03	1.599577e-04
-4.380000e-03	1.598446e-04
-4.370000e-03	1.597314e-04
-4.360000e-03	1.596183e-04
-4.350000e-03	1.595051e-04
-4.340000e-03	1.593920e-04
-4.330000e-03	1.592788e-04
-4.320000e-03	1.591656e-04
-4.310000e-03	1.590525e-04
-4.300000e-03	1.589393e-04
-4.290000e-03	1.588262e-04
-4.280000e-03	1.587130e-04
-4.270000e-03	1.585999e-04
-4.260000e-03	1.584867e-04
-4.250000e-03	1.583736e-04
-4.240000e-03	1.582604e-04
-4.230000e-03	1.581473e-04
-4.220000e-03	1.580341e-04
-4.210000e-03	1.579210e-04
-4.200000e-03	1.578078e-04
-4.190000e-03	1.576946e-04
-4.180000e-03	1.575815e-04
-4.170000e-03	1.574683e-04
-4.160000e-03	1.573552e-04
-4.150000e-03	1.572420e-04
-4.140000e-03	1.571289e-04
-4.130000e-03	1.570157e-04
-4.120000e-03	1.569026e-04
-4.110000e-03	1.567894e-04
-4.100000e-03	1.566763e-04
-4.090000e-03	1.565631e-04
-4.080000e-03	1.564500e-04
-4.070000e-03	1.563368e-04
-4.060000e-03	1.562236e-04
-4.050000e-03	1.561105e-04
-4.040000e-03	1.559973e-04
-4.030000e-03	1.558842e-04
-4.020000e-03	1.557710e-04
-4.010000e-03	1.556579e-04
-4.000000e-03	1.555447e-04
-3.990000e-03	1.554316e-04
-3.980000e-03	1.553184e-04
-3.970000e-03	1.552053e-04
-3.960000e-03	1.550921e-04
-3.950000e-03	1.549790e-04
-3.940000e-03	1.548658e-04
-3.930000e-03	1.547526e-04
-3.920000e-03	1.546395e-04
-3.910000e-03	1.545263e-04
-3.900000e-03	1.544132e-04
-3.890000e-03	1.543000e-04
-3.880000e-03	1.541869e-04
-3.870000e-03	1.540737e-04
-3.860000e-03	1.539606e-04
-3.850000e-03	1.538474e-04
-3.840000e-03	1.537343e-04
-3.830000e-03	1.536211e-04
-3.820000e-03	1.535080e-04
-3.810000e-03	1.533948e-04
-3.800000e-03	1.532817e-04
-3.790000e-03	1.531685e-04
-3.780000e-03	1.530553e-04
-3.770000e-03	1.529422e-04
-3.760000e-03	1.528290e-04
-3.750000e-03	1.527159e-04
-3.740000e-03	1.526027e-04
-3.730000e-03	1.524896e-04
-3.720000e-03	1.523764e-04
-3.710000e-03	1.522633e-04
-3.700000e-03	1.521501e-04
-3.690000e-03	1.520370e-04
-3.680000e-03	1.519238e-04
-3.670000e-03	1.518107e-04
-3.660000e-03	1.516975e-04
-3.650000e-03	1.515843e-04
-3.640000e-03	1.514712e-04
-3.630000e-03	1.513580e-04
-3.620000e-03	1.512449e-04
-3.610000e-03	1.511317e-04
-3.600000e-03	1.510186e-04
-3.590000e-03	1.509054e-04
-3.580000e-03	1.507923e-04
-3.570000e-03	1.506791e-04
-3.560000e-03	1.505660e-04
-3.550000e-03	1.504528e-04
-3.540000e-03	1.503397e-04
-3.530000e-03	1.502265e-04
-3.520000e-03	1.501133e-04
-3.510000e-03	1.500002e-04
-3.500000e-03	1.498870e-04
-3.490000e-03	1.497739e-04
-3.480000e-03	1.496607e-04
-3.470000e-03	1.495476e-04
-3.460000e-03	1.494344e-04
-3.450000e-03	1.493213e-04
-3.440000e-03	1.492081e-04
-3.430000e-03	1.490950e-04
-3.420000e-03	1.489818e-04
-3.410000e-03	1.488687e-04
-3.400000e-03	1.487555e-04
-3.390000e-03	1.486423e-04
-3.380000e-03	1.485292e-04
-3.370000e-03	1.484160e-04
-3.360000e-03	1.483029e-04
-3.350000e-03	1.481897e-04
-3.340000e-03	1.480766e-04
-3.330000e-03	1.479634e-04
-3.320000e-03	1.478503e-04
-3.310000e-03	1.477371e-04
-3.300000e-03	1.476240e-04
-3.290000e-03	1.475108e-04
-3.280000e-03	1.473977e-04
-3.270000e-03	1.472845e-04
-3.260000e-03	1.471713e-04
-3.250000e-03	1.470582e-04
-3.240000e-03	1.469450e-04
-3.230000e-03	1.468319e-04
-3.220000e-03	1.467187e-04
-3.210000e-03	1.466056e-04
-3.200000e-03	1.464924e-04
-3.190000e-03	1.463793e-04
-3.180000e-03	1.462661e-04
-3.170000e-03	1.461530e-04
-3.160000e-03	1.460398e-04
-3.150000e-03	1.459267e-04
-3.140000e-03	1.458135e-04
-3.130000e-03	1.457003e-04
-3.120000e-03	1.455872e-04
-3.110000e-03	1.454740e-04
-3.100000e-03	1.453609e-04
-3.090000e-03	1.452477e-04
-3.080000e-03	1.451346e-04
-3.070000e-03	1.450214e-04
-3.060000e-03	1.449083e-04
-3.050000e-03	1.447951e-04
-3.040000e-03	1.446820e-04
-3.030000e-03	1.445688e-04
-3.020000e-03	1.444557e-04
-3.010000e-03	1.443425e-04
-3.000000e-03	1.442293e-04
-2.990000e-03	1.441162e-04
-2.980000e-03	1.440030e-04
-2.970000e-03	1.438899e-04
-2.960000e-03	1.437767e-04
-2.950000e-03	1.436636e-04
-2.940000e-03	1.435504e-04
-2.930000e-03	1.434373e-04
-2.920000e-03	1.433241e-04
-2.910000e-03	1.432110e-04
-2.900000e-03	1.430978e-04
-2.890000e-03	1.429847e-04
-2.880000e-03	1.428715e-04
-2.870000e-03	1.427583e-04
-2.860000e-03	1.426452e-04
-2.850000e-03	1.425320e-04
-2.840000e-03	1.424189e-04
-2.830000e-03	1.423057e-04
-2.820000e-03	1.421926e-04
-2.810000e-03	1.420794e-04
-2.800000e-03	1.419663e-04
