z1_new_m	d2_new_long_m
-6.600000e-03	2.641449e-04
-6.590000e-03	2.638750e-04
-6.580000e-03	2.636051e-04
-6.570000e-03	2.633351e-04
-6.560000e-03	2.630652e-04
-6.550000e-03	2.627953e-04
-6.540000e-03	2.625253e-04
-6.530000e-03	2.622554e-04
-6.520000e-03	2.619855e-04
-6.510000e-03	2.617155e-04
-6.500000e-03	2.614456e-04
-6.490000e-03	2.611780e-04
-6.480000e-03	2.609103e-04
-6.470000e-03	2.606427e-04
-6.460000e-03	2.603751e-04
-6.450000e-03	2.601074e-04
-6.440000e-03	2.598398e-04
-6.430000e-03	2.595722e-04
-6.420000e-03	2.593045e-04
-6.410000e-03	2.590369e-04
-6.400000e-03	2.587693e-04
-6.390000e-03	2.585016e-04
-6.380000e-03	2.582340e-04
-6.370000e-03	2.579664e-04
-6.360000e-03	2.576987e-04
-6.350000e-03	2.574311e-04
-6.340000e-03	2.571635e-04
-6.330000e-03	2.568959e-04
-6.320000e-03	2.566282e-04
-6.310000e-03	2.563606e-04
-6.300000e-03	2.560930e-04
-6.290000e-03	2.558253e-04
-6.280000e-03	2.555577e-04
-6.270000e-03	2.552901e-04
-6.260000e-03	2.550224e-04
-6.250000e-03	2.547548e-04
-6.240000e-03	2.544872e-04
-6.230000e-03	2.542195e-04
-6.220000e-03	2.539519e-04
-6.210000e-03	2.536843e-04
-6.200000e-03	2.534166e-04
-6.190000e-03	2.531490e-04
-6.180000e-03	2.528814e-04
-6.170000e-03	2.526138e-04
-6.160000e-03	2.523461e-04
-6.150000e-03	2.520785e-04
-6.140000e-03	2.518109e-04
-6.130000e-03	2.515432e-04
-6.120000e-03	2.512756e-04
-6.110000e-03	2.510080e-04
-6.100000e-03	2.507403e-04
-6.090000e-03	2.504727e-04
-6.080000e-03	2.502051e-04
-6.070000e-03	2.499374e-04
-6.060000e-03	2.496698e-04
-6.050000e-03	2.494022e-04
-6.040000e-03	2.491345e-04
-6.030000e-03	2.488669e-04
-6.020000e-03	2.485993e-04
-6.010000e-03	2.483317e-04
-6.000000e-03	2.480640e-04
-5.990000e-03	2.477964e-04
-5.980000e-03	2.475288e-04
-5.970000e-03	2.472611e-04
-5.960000e-03	2.469935e-04
-5.950000e-03	2.467259e-04
-5.940000e-03	2.464582e-04
-5.930000e-03	2.461906e-04
-5.920000e-03	2.459230e-04
-5.910000e-03	2.456553e-04
-5.900000e-03	2.453877e-04
-5.890000e-03	2.451201e-04
-5.880000e-03	2.448524e-04
-5.870000e-03	2.445848e-04
-5.860000e-03	2.443172e-04
-5.850000e-03	2.440495e-04
-5.840000e-03	2.437819e-04
-5.830000e-03	2.435143e-04
-5.820000e-03	2.432467e-04
-5.810000e-03	2.429790e-04
-5.800000e-03	2.427114e-04
-5.790000e-03	2.424438e-04
-5.780000e-03	2.421761e-04
-5.770000e-03	2.419085e-04
-5.760000e-03	2.416409e-04
-5.750000e-03	2.413732e-04
-5.740000e-03	2.411056e-04
-5.730000e-03	2.408380e-04
-5.720000e-03	2.405703e-04
-5.710000e-03	2.403027e-04
-5.700000e-03	2.400351e-04
-5.690000e-03	2.397674e-04
-5.680000e-03	2.394998e-04
-5.670000e-03	2.392322e-04
-5.660000e-03	2.389646e-04
-5.650000e-03	2.386969e-04
-5.640000e-03	2.384293e-04
-5.630000e-03	2.381617e-04
-5.620000e-03	2.378940e-04
-5.610000e-03	2.376264e-04
-5.600000e-03	2.373588e-04
-5.590000e-03	2.370911e-04
-5.580000e-03	2.368235e-04
-5.570000e-03	2.365559e-04
-5.560000e-03	2.362882e-04
-5.550000e-03	2.360206e-04
-5.540000e-03	2.357530e-04
-5.530000e-03	2.354853e-04
-5.520000e-03	2.352177e-04
-5.510000e-03	2.349501e-04
-5.500000e-03	2.346825e-04
-5.490000e-03	2.344180e-04
-5.480000e-03	2.341536e-04
-5.470000e-03	2.338891e-04
-5.460000e-03	2.336247e-04
-5.450000e-03	2.333602e-04
-5.440000e-03	2.330958e-04
-5.430000e-03	2.328314e-04
-5.420000e-03	2.325669e-04
-5.410000e-03	2.323025e-04
-5.400000e-03	2.320380e-04
-5.390000e-03	2.317736e-04
-5.380000e-03	2.315091e-04
-5.370000e-03	2.312447e-04
-5.360000e-03	2.309803e-04
-5.350000e-03	2.307158e-04
-5.340000e-03	2.304514e-04
-5.330000e-03	2.301869e-04
-5.320000e-03	2.299225e-04
-5.310000e-03	2.296580e-04
-5.300000e-03	2.293936e-04
-5.290000e-03	2.291292e-04
-5.280000e-03	2.288647e-04
-5.270000e-03	2.286003e-04
-5.260000e-03	2.283358e-04
-5.250000e-03	2.280714e-04
-5.240000e-03	2.278070e-04
-5.230000e-03	2.275425e-04
-5.220000e-03	2.272781e-04
-5.210000e-03	2.270136e-04
-5.200000e-03	2.267492e-04
-5.190000e-03	2.264847e-04
-5.180000e-03	2.262203e-04
-5.170000e-03	2.259559e-04
-5.160000e-03	2.256914e-04
-5.150000e-03	2.254270e-04
-5.140000e-03	2.251625e-04
-5.130000e-03	2.248981e-04
-5.120000e-03	2.246336e-04
-5.110000e-03	2.243692e-04
-5.100000e-03	2.241048e-04
-5.090000e-03	2.238403e-04
-5.080000e-03	2.235759e-04
-5.070000e-03	2.233114e-04
-5.060000e-03	2.230470e-04
-5.050000e-03	2.227825e-04
-5.040000e-03	2.225181e-04
-5.030000e-03	2.222537e-04
-5.020000e-03	2.219892e-04
-5.010000e-03	2.217248e-04
-5.000000e-03	2.214603e-04
-4.990000e-03	2.211959e-04
-4.980000e-03	2.209315e-04
-4.970000e-03	2.206670e-04
-4.960000e-03	2.204026e-04
-4.950000e-03	2.201381e-04
-4.940000e-03	2.198737e-04
-4.930000e-03	2.196092e-04
-4.920000e-03	2.193448e-04
-4.910000e-03	2.190804e-04
-4.900000e-03	2.188159e-04
-4.890000e-03	2.185515e-04
-4.880000e-03	2.182870e-04
-4.870000e-03	2.180226e-04
-4.860000e-03	2.177581e-04
-4.850000e-03	2.174937e-04
-4.840000e-03	2.172293e-04
-4.830000e-03	2.169648e-04
-4.820000e-03	2.167004e-04
-4.810000e-03	2.164359e-04
-4.800000e-03	2.161715e-04
-4.790000e-03	2.159070e-04
-4.780000e-03	2.156426e-04
-4.770000e-03	2.153782e-04
-4.760000e-03	2.151137e-04
-4.750000e-03	2.148493e-04
-4.740000e-03	2.145848e-04
-4.730000e-03	2.143204e-04
-4.720000e-03	2.140560e-04
-4.710000e-03	2.137915e-04
-4.700000e-03	2.135271e-04
-4.690000e-03	2.132626e-04
-4.680000e-03	2.129982e-04
-4.670000e-03	2.127337e-04
-4.660000e-03	2.124693e-04
-4.650000e-03	2.122049e-04
-4.640000e-03	2.119404e-04
-4.630000e-03	2.116760e-04
-4.620000e-03	2.114115e-04
-4.610000e-03	2.111471e-04
-4.600000e-03	2.108826e-04
-4.590000e-03	2.106182e-04
-4.580000e-03	2.103538e-04
-4.570000e-03	2.100893e-04
-4.560000e-03	2.098249e-04
-4.550000e-03	2.095604e-04
-4.540000e-03	2.092960e-04
-4.530000e-03	2.090315e-04
-4.520000e-03	2.087671e-04
-4.510000e-03	2.085027e-04
-4.500000e-03	2.082382e-04
-4.490000e-03	2.079784e-04
-4.480000e-03	2.077185e-04
-4.470000e-03	2.074586e-04
-4.460000e-03	2.071988e-04
-4.450000e-03	2.069389e-04
-4.440000e-03	2.066790e-04
-4.430000e-03	2.064192e-04
-4.420000e-03	2.061593e-04
-4.410000e-03	2.058994e-04
-4.400000e-03	2.056396e-04
-4.390000e-03	2.053797e-04
-4.380000e-03	2.051198e-04
-4.370000e-03	2.048600e-04
-4.360000e-03	2.046001e-04
-4.350000e-03	2.043403e-04
-4.340000e-03	2.040804e-04
-4.330000e-03	2.038205e-04
-4.320000e-03	2.035607e-04
-4.310000e-03	2.033008e-04
-4.300000e-03	2.030409e-04
-4.290000e-03	2.027811e-04
-4.280000e-03	2.025212e-04
-4.270000e-03	2.022613e-04
-4.260000e-03	2.020015e-04
-4.250000e-03	2.017416e-04
-4.240000e-03	2.014817e-04
-4.230000e-03	2.012219e-04
-4.220000e-03	2.009620e-04
-4.210000e-03	2.007022e-04
-4.200000e-03	2.004423e-04
-4.190000e-03	2.001824e-04
-4.180000e-03	1.999226e-04
-4.170000e-03	1.996627e-04
-4.160000e-03	1.994028e-04
-4.150000e-03	1.991430e-04
-4.140000e-03	1.988831e-04
-4.130000e-03	1.986232e-04
-4.120000e-03	1.983634e-04
-4.110000e-03	1.981035e-04
-4.100000e-03	1.978436e-04
-4.090000e-03	1.975838e-04
-4.080000e-03	1.973239e-04
-4.070000e-03	1.970640e-04
-4.060000e-03	1.968042e-04
-4.050000e-03	1.965443e-04
-4.040000e-03	1.962845e-04
-4.030000e-03	1.960246e-04
-4.020000e-03	1.957647e-04
-4.010000e-03	1.955049e-04
-4.000000e-03	1.952450e-04
-3.990000e-03	1.949851e-04
-3.980000e-03	1.947253e-04
-3.970000e-03	1.944654e-04
-3.960000e-03	1.942055e-04
-3.950000e-03	1.939457e-04
-3.940000e-03	1.936858e-04
-3.930000e-03	1.934259e-04
-3.920000e-03	1.931661e-04
-3.910000e-03	1.929062e-04
-3.900000e-03	1.926464e-04
-3.890000e-03	1.923865e-04
-3.880000e-03	1.921266e-04
-3.870000e-03	1.918668e-04
-3.860000e-03	1.916069e-04
-3.850000e-03	1.913470e-04
-3.840000e-03	1.910872e-04
-3.830000e-03	1.908273e-04
-3.820000e-03	1.905674e-04
-3.810000e-03	1.903076e-04
-3.800000e-03	1.900477e-04
-3.790000e-03	1.897878e-04
-3.780000e-03	1.895280e-04
-3.770000e-03	1.892681e-04
-3.760000e-03	1.890082e-04
-3.750000e-03	1.887484e-04
-3.740000e-03	1.884885e-04
-3.730000e-03	1.882287e-04
-3.720000e-03	1.879688e-04
-3.710000e-03	1.877089e-04
-3.700000e-03	1.874491e-04
-3.690000e-03	1.871892e-04
-3.680000e-03	1.869293e-04
-3.670000e-03	1.866695e-04
-3.660000e-03	1.864096e-04
-3.650000e-03	1.861497e-04
-3.640000e-03	1.858899e-04
-3.630000e-03	1.856300e-04
-3.620000e-03	1.853701e-04
-3.610000e-03	1.851103e-04
-3.600000e-03	1.848504e-04
-3.590000e-03	1.845906e-04
-3.580000e-03	1.843307e-04
-3.570000e-03	1.840708e-04
-3.560000e-03	1.838110e-04
-3.550000e-03	1.835511e-04
-3.540000e-03	1.832912e-04
-3.530000e-03	1.830314e-04
-3.520000e-03	1.827715e-04
-3.510000e-03	1.825116e-04
-3.500000e-03	1.822518e-04
-3.490000e-03	1.820042e-04
-3.480000e-03	1.817565e-04
-3.470000e-03	1.815089e-04
-3.460000e-03	1.812613e-04
-3.450000e-03	1.810137e-04
-3.440000e-03	1.807660e-04
-3.430000e-03	1.805184e-04
-3.420000e-03	1.802708e-04
-3.410000e-03	1.800232e-04
-3.400000e-03	1.797756e-04
-3.390000e-03	1.795279e-04
-3.380000e-03	1.792803e-04
-3.370000e-03	1.790327e-04
-3.360000e-03	1.787851e-04
-3.350000e-03	1.785374e-04
-3.340000e-03	1.782898e-04
-3.330000e-03	1.780422e-04
-3.320000e-03	1.777946e-04
-3.310000e-03	1.775470e-04
-3.300000e-03	1.772993e-04
-3.290000e-03	1.770517e-04
-3.280000e-03	1.768041e-04
-3.270000e-03	1.765565e-04
-3.260000e-03	1.763088e-04
-3.250000e-03	1.760612e-04
-3.240000e-03	1.758136e-04
-3.230000e-03	1.755660e-04
-3.220000e-03	1.753184e-04
-3.210000e-03	1.750707e-04
-3.200000e-03	1.748231e-04
-3.190000e-03	1.745755e-04
-3.180000e-03	1.743279e-04
-3.170000e-03	1.740802e-04
-3.160000e-03	1.738326e-04
-3.150000e-03	1.735850e-04
-3.140000e-03	1.733374e-04
-3.130000e-03	1.730898e-04
-3.120000e-03	1.728421e-04
-3.110000e-03	1.725945e-04
-3.100000e-03	1.723469e-04
-3.090000e-03	1.720993e-04
-3.080000e-03	1.718516e-04
-3.070000e-03	1.716040e-04
-3.060000e-03	1.713564e-04
-3.050000e-03	1.711088e-04
-3.040000e-03	1.708612e-04
-3.030000e-03	1.706135e-04
-3.020000e-03	1.703659e-04
-3.010000e-03	1.701183e-04
-3.000000e-03	1.698707e-04
-2.990000e-03	1.696230e-04
-2.980000e-03	1.693754e-04
-2.970000e-03	1.691278e-04
-2.960000e-03	1.688802e-04
-2.950000e-03	1.686326e-04
-2.940000e-03	1.683849e-04
-2.930000e-03	1.681373e-04
-2.920000e-03	1.678897e-04
-2.910000e-03	1.676421e-04
-2.900000e-03	1.673944e-04
-2.890000e-03	1.671468e-04
-2.880000e-03	1.668992e-04
-2.870000e-03	1.666516e-04
-2.860000e-03	1.664040e-04
-2.850000e-03	1.661563e-04
-2.840000e-03	1.659087e-04
-2.830000e-03	1.656611e-04
-2.820000e-03	1.654135e-04
-2.810000e-03	1.651658e-04
-2.800000e-03	1.649182e-04
-2.790000e-03	1.646706e-04
-2.780000e-03	1.644230e-04
-2.770000e-03	1.641754e-04
-2.760000e-03	1.639277e-04
-2.750000e-03	1.636801e-04
-2.740000e-03	1.634325e-04
-2.730000e-03	1.631849e-04
-2.720000e-03	1.629373e-04
-2.710000e-03	1.626896e-04
-2.700000e-03	1.624420e-04
-2.690000e-03	1.621944e-04
-2.680000e-03	1.619468e-04
-2.670000e-03	1.616991e-04
-2.660000e-03	1.614515e-04
-2.650000e-03	1.612039e-04
-2.640000e-03	1.609563e-04
-2.630000e-03	1.607087e-04
-2.620000e-03	1.604610e-04
-2.610000e-03	1.602134e-04
-2.600000e-03	1.599658e-04
-2.590000e-03	1.597182e-04
-2.580000e-03	1.594705e-04
-2.570000e-03	1.592229e-04
-2.560000e-03	1.589753e-04
-2.550000e-03	1.587277e-04
-2.540000e-03	1.584801e-04
-2.530000e-03	1.582324e-04
-2.520000e-03	1.579848e-04
-2.510000e-03	1.577372e-04
-2.500000e-03	1.574896e-04
-2.490000e-03	1.572419e-04
-2.480000e-03	1.569943e-04
-2.470000e-03	1.567467e-04
-2.460000e-03	1.564991e-04
-2.450000e-03	1.562515e-04
-2.440000e-03	1.560038e-04
-2.430000e-03	1.557562e-04
-2.420000e-03	1.555086e-04
-2.410000e-03	1.552610e-04
-2.400000e-03	1.550133e-04
-2.390000e-03	1.547657e-04
-2.380000e-03	1.545181e-04
-2.370000e-03	1.542705e-04
-2.360000e-03	1.540229e-04
-2.350000e-03	1.537752e-04
-2.340000e-03	1.535276e-04
-2.330000e-03	1.532800e-04
-2.320000e-03	1.530324e-04
-2.310000e-03	1.527847e-04
-2.300000e-03	1.525371e-04
-2.290000e-03	1.522895e-04
-2.280000e-03	1.520419e-04
-2.270000e-03	1.517943e-04
-2.260000e-03	1.515466e-04
-2.250000e-03	1.512990e-04
-2.240000e-03	1.510514e-04
-2.230000e-03	1.508038e-04
-2.220000e-03	1.505561e-04
-2.210000e-03	1.503085e-04
-2.200000e-03	1.500609e-04
-2.190000e-03	1.498133e-04
-2.180000e-03	1.495657e-04
-2.170000e-03	1.493180e-04
-2.160000e-03	1.490704e-04
-2.150000e-03	1.488228e-04
-2.140000e-03	1.485752e-04
-2.130000e-03	1.483275e-04
-2.120000e-03	1.480799e-04
-2.110000e-03	1.478323e-04
-2.100000e-03	1.475847e-04
-2.090000e-03	1.473371e-04
-2.080000e-03	1.470894e-04
-2.070000e-03	1.468418e-04
-2.060000e-03	1.465942e-04
-2.050000e-03	1.463466e-04
-2.040000e-03	1.460990e-04
-2.030000e-03	1.458513e-04
-2.020000e-03	1.456037e-04
-2.010000e-03	1.453561e-04
-2.000000e-03	1.451085e-04
-1.990000e-03	1.448608e-04
-1.980000e-03	1.446132e-04
-1.970000e-03	1.443656e-04
-1.960000e-03	1.441180e-04
-1.950000e-03	1.438704e-04
-1.940000e-03	1.436227e-04
-1.930000e-03	1.433751e-04
-1.920000e-03	1.431275e-04
-1.910000e-03	1.428799e-04
-1.900000e-03	1.426322e-04
-1.890000e-03	1.423846e-04
-1.880000e-03	1.421370e-04
-1.870000e-03	1.418894e-04
-1.860000e-03	1.416418e-04
-1.850000e-03	1.413941e-04
-1.840000e-03	1.411465e-04
-1.830000e-03	1.408989e-04
-1.820000e-03	1.406513e-04
-1.810000e-03	1.404036e-04
-1.800000e-03	1.401560e-04
-1.790000e-03	1.399084e-04
-1.780000e-03	1.396608e-04
-1.770000e-03	1.394132e-04
-1.760000e-03	1.391655e-04
-1.750000e-03	1.389179e-04
-1.740000e-03	1.386703e-04
-1.730000e-03	1.384227e-04
-1.720000e-03	1.381750e-04
-1.710000e-03	1.379274e-04
-1.700000e-03	1.376798e-04
-1.690000e-03	1.374322e-04
-1.680000e-03	1.371846e-04
-1.670000e-03	1.369369e-04
-1.660000e-03	1.366893e-04
-1.650000e-03	1.364417e-04
-1.640000e-03	1.361941e-04
-1.630000e-03	1.359464e-04
-1.620000e-03	1.356988e-04
-1.610000e-03	1.354512e-04
-1.600000e-03	1.352036e-04
-1.590000e-03	1.349560e-04
-1.580000e-03	1.347083e-04
-1.570000e-03	1.344607e-04
-1.560000e-03	1.342131e-04
-1.550000e-03	1.339655e-04
-1.540000e-03	1.337178e-04
-1.530000e-03	1.334702e-04
-1.520000e-03	1.332226e-04
-1.510000e-03	1.329750e-04
-1.500000e-03	1.327274e-04
-1.490000e-03	1.325030e-04
-1.480000e-03	1.322787e-04
-1.470000e-03	1.320544e-04
-1.460000e-03	1.318300e-04
-1.450000e-03	1.316057e-04
-1.440000e-03	1.313814e-04
-1.430000e-03	1.311570e-04
-1.420000e-03	1.309327e-04
-1.410000e-03	1.307084e-04
-1.400000e-03	1.304841e-04
-1.390000e-03	1.302597e-04
-1.380000e-03	1.300354e-04
-1.370000e-03	1.298111e-04
-1.360000e-03	1.295867e-04
-1.350000e-03	1.293624e-04
-1.340000e-03	1.291381e-04
-1.330000e-03	1.289137e-04
-1.320000e-03	1.286894e-04
-1.310000e-03	1.284651e-04
-1.300000e-03	1.282408e-04
-1.290000e-03	1.280164e-04
-1.280000e-03	1.277921e-04
-1.270000e-03	1.275678e-04
-1.260000e-03	1.273434e-04
-1.250000e-03	1.271191e-04
-1.240000e-03	1.268948e-04
-1.230000e-03	1.266704e-04
-1.220000e-03	1.264461e-04
-1.210000e-03	1.262218e-04
-1.200000e-03	1.259975e-04
-1.190000e-03	1.257731e-04
-1.180000e-03	1.255488e-04
-1.170000e-03	1.253245e-04
-1.160000e-03	1.251001e-04
-1.150000e-03	1.248758e-04
-1.140000e-03	1.246515e-04
-1.130000e-03	1.244271e-04
-1.120000e-03	1.242028e-04
-1.110000e-03	1.239785e-04
-1.100000e-03	1.237542e-04
-1.090000e-03	1.235298e-04
-1.080000e-03	1.233055e-04
-1.070000e-03	1.230812e-04
-1.060000e-03	1.228568e-04
-1.050000e-03	1.226325e-04
-1.040000e-03	1.224082e-04
-1.030000e-03	1.221838e-04
-1.020000e-03	1.219595e-04
-1.010000e-03	1.217352e-04
-1.000000e-03	1.215109e-04
-9.900000e-04	1.212865e-04
-9.800000e-04	1.210622e-04
-9.700000e-04	1.208379e-04
-9.600000e-04	1.206135e-04
-9.500000e-04	1.203892e-04
-9.400000e-04	1.201649e-04
-9.300000e-04	1.199405e-04
-9.200000e-04	1.197162e-04
-9.100000e-04	1.194919e-04
-9.000000e-04	1.192676e-04
-8.900000e-04	1.190432e-04
-8.800000e-04	1.188189e-04
-8.700000e-04	1.185946e-04
-8.600000e-04	1.183702e-04
-8.500000e-04	1.181459e-04
-8.400000e-04	1.179216e-04
-8.300000e-04	1.176972e-04
-8.200000e-04	1.174729e-04
-8.100000e-04	1.172486e-04
-8.000000e-04	1.170243e-04
-7.900000e-04	1.167999e-04
-7.800000e-04	1.165756e-04
-7.700000e-04	1.163513e-04
-7.600000e-04	1.161269e-04
-7.500000e-04	1.159026e-04
-7.400000e-04	1.156783e-04
-7.300000e-04	1.154539e-04
-7.200000e-04	1.152296e-04
-7.100000e-04	1.150053e-04
-7.000000e-04	1.147810e-04
-6.900000e-04	1.145566e-04
-6.800000e-04	1.143323e-04
-6.700000e-04	1.141080e-04
-6.600000e-04	1.138836e-04
-6.500000e-04	1.136593e-04
-6.400000e-04	1.134350e-04
-6.300000e-04	1.132106e-04
-6.200000e-04	1.129863e-04
-6.100000e-04	1.127620e-04
-6.000000e-04	1.125377e-04
-5.900000e-04	1.123133e-04
-5.800000e-04	1.120890e-04
-5.700000e-04	1.118647e-04
-5.600000e-04	1.116403e-04
-5.500000e-04	1.114160e-04
-5.400000e-04	1.111917e-04
-5.300000e-04	1.109673e-04
-5.200000e-04	1.107430e-04
-5.100000e-04	1.105187e-04
-5.000000e-04	1.102944e-04
-4.900000e-04	1.101013e-04
-4.800000e-04	1.099082e-04
-4.700000e-04	1.097151e-04
-4.600000e-04	1.095220e-04
-4.500000e-04	1.093289e-04
-4.400000e-04	1.091358e-04
-4.300000e-04	1.089427e-04
-4.200000e-04	1.087497e-04
-4.100000e-04	1.085566e-04
-4.000000e-04	1.083635e-04
-3.900000e-04	1.081704e-04
-3.800000e-04	1.079773e-04
-3.700000e-04	1.077842e-04
-3.600000e-04	1.075911e-04
-3.500000e-04	1.073980e-04
-3.400000e-04	1.072050e-04
-3.300000e-04	1.070119e-04
-3.200000e-04	1.068188e-04
-3.100000e-04	1.066257e-04
-3.000000e-04	1.064326e-04
-2.900000e-04	1.062395e-04
-2.800000e-04	1.060464e-04
-2.700000e-04	1.058533e-04
-2.600000e-04	1.056603e-04
-2.500000e-04	1.054672e-04
-2.400000e-04	1.052741e-04
-2.300000e-04	1.050810e-04
-2.200000e-04	1.048879e-04
-2.100000e-04	1.046948e-04
-2.000000e-04	1.045017e-04
-1.900000e-04	1.043086e-04
-1.800000e-04	1.041156e-04
-1.700000e-04	1.039225e-04
-1.600000e-04	1.037294e-04
-1.500000e-04	1.035363e-04
-1.400000e-04	1.033432e-04
-1.300000e-04	1.031501e-04
-1.200000e-04	1.029570e-04
-1.100000e-04	1.027639e-04
-1.000000e-04	1.025709e-04
-9.000000e-05	1.023778e-04
-8.000000e-05	1.021847e-04
-7.000000e-05	1.019916e-04
-6.000000e-05	1.017985e-04
-5.000000e-05	1.016054e-04
-4.000000e-05	1.014123e-04
-3.000000e-05	1.012192e-04
-2.000000e-05	1.010262e-04
-1.000000e-05	1.008331e-04
-3.053113e-16	1.006400e-04
1.000000e-05	1.004469e-04
2.000000e-05	1.002538e-04
3.000000e-05	1.000607e-04
4.000000e-05	9.986764e-05
5.000000e-05	9.967455e-05
6.000000e-05	9.948146e-05
7.000000e-05	9.928837e-05
8.000000e-05	9.909529e-05
9.000000e-05	9.890220e-05
1.000000e-04	9.870911e-05
1.100000e-04	9.851602e-05
1.200000e-04	9.832294e-05
1.300000e-04	9.812985e-05
1.400000e-04	9.793676e-05
1.500000e-04	9.774368e-05
1.600000e-04	9.755059e-05
1.700000e-04	9.735750e-05
1.800000e-04	9.716441e-05
1.900000e-04	9.697133e-05
2.000000e-04	9.677824e-05
2.100000e-04	9.658515e-05
2.200000e-04	9.639206e-05
2.300000e-04	9.619898e-05
2.400000e-04	9.600589e-05
2.500000e-04	9.581280e-05
2.600000e-04	9.561971e-05
2.700000e-04	9.542663e-05
2.800000e-04	9.523354e-05
2.900000e-04	9.504045e-05
3.000000e-04	9.484737e-05
3.100000e-04	9.465428e-05
3.200000e-04	9.446119e-05
3.300000e-04	9.426810e-05
3.400000e-04	9.407502e-05
3.500000e-04	9.388193e-05
3.600000e-04	9.368884e-05
3.700000e-04	9.349575e-05
3.800000e-04	9.330267e-05
3.900000e-04	9.310958e-05
4.000000e-04	9.291649e-05
4.100000e-04	9.272341e-05
4.200000e-04	9.253032e-05
4.300000e-04	9.233723e-05
4.400000e-04	9.214414e-05
4.500000e-04	9.195106e-05
4.600000e-04	9.175797e-05
4.700000e-04	9.156488e-05
4.800000e-04	9.137179e-05
4.900000e-04	9.117871e-05
5.000000e-04	9.098562e-05
5.100000e-04	9.084759e-05
5.200000e-04	9.070956e-05
5.300000e-04	9.057153e-05
5.400000e-04	9.043350e-05
5.500000e-04	9.029547e-05
5.600000e-04	9.015744e-05
5.700000e-04	9.001941e-05
5.800000e-04	8.988139e-05
5.900000e-04	8.974336e-05
6.000000e-04	8.960533e-05
6.100000e-04	8.946730e-05
6.200000e-04	8.932927e-05
6.300000e-04	8.919124e-05
6.400000e-04	8.905321e-05
6.500000e-04	8.891518e-05
6.600000e-04	8.877715e-05
6.700000e-04	8.863912e-05
6.800000e-04	8.850109e-05
6.900000e-04	8.836306e-05
7.000000e-04	8.822503e-05
7.100000e-04	8.808701e-05
7.200000e-04	8.794898e-05
7.300000e-04	8.781095e-05
7.400000e-04	8.767292e-05
7.500000e-04	8.753489e-05
