z1_new_m	d2_new_long_m
-6.870000e-03	2.797619e-04
-6.860000e-03	2.794809e-04
-6.850000e-03	2.792000e-04
-6.840000e-03	2.789191e-04
-6.830000e-03	2.786382e-04
-6.820000e-03	2.783572e-04
-6.810000e-03	2.780763e-04
-6.800000e-03	2.777954e-04
-6.790000e-03	2.775145e-04
-6.780000e-03	2.772335e-04
-6.770000e-03	2.769526e-04
-6.760000e-03	2.766717e-04
-6.750000e-03	2.763908e-04
-6.740000e-03	2.761098e-04
-6.730000e-03	2.758289e-04
-6.720000e-03	2.755480e-04
-6.710000e-03	2.752671e-04
-6.700000e-03	2.749861e-04
-6.690000e-03	2.747052e-04
-6.680000e-03	2.744243e-04
-6.670000e-03	2.741434e-04
-6.660000e-03	2.738624e-04
-6.650000e-03	2.735815e-04
-6.640000e-03	2.733006e-04
-6.630000e-03	2.730197e-04
-6.620000e-03	2.727387e-04
-6.610000e-03	2.724578e-04
-6.600000e-03	2.721769e-04
-6.590000e-03	2.718960e-04
-6.580000e-03	2.716150e-04
-6.570000e-03	2.713341e-04
-6.560000e-03	2.710532e-04
-6.550000e-03	2.707723e-04
-6.540000e-03	2.704913e-04
-6.530000e-03	2.702104e-04
-6.520000e-03	2.699295e-04
-6.510000e-03	2.696486e-04
-6.500000e-03	2.693676e-04
-6.490000e-03	2.690888e-04
-6.480000e-03	2.688100e-04
-6.470000e-03	2.685312e-04
-6.460000e-03	2.682523e-04
-6.450000e-03	2.679735e-04
-6.440000e-03	2.676947e-04
-6.430000e-03	2.674159e-04
-6.420000e-03	2.671370e-04
-6.410000e-03	2.668582e-04
-6.400000e-03	2.665794e-04
-6.390000e-03	2.663005e-04
-6.380000e-03	2.660217e-04
-6.370000e-03	2.657429e-04
-6.360000e-03	2.654641e-04
-6.350000e-03	2.651852e-04
-6.340000e-03	2.649064e-04
-6.330000e-03	2.646276e-04
-6.320000e-03	2.643488e-04
-6.310000e-03	2.640699e-04
-6.300000e-03	2.637911e-04
-6.290000e-03	2.635123e-04
-6.280000e-03	2.632335e-04
-6.270000e-03	2.629546e-04
-6.260000e-03	2.626758e-04
-6.250000e-03	2.623970e-04
-6.240000e-03	2.621182e-04
-6.230000e-03	2.618393e-04
-6.220000e-03	2.615605e-04
-6.210000e-03	2.612817e-04
-6.200000e-03	2.610029e-04
-6.190000e-03	2.607240e-04
-6.180000e-03	2.604452e-04
-6.170000e-03	2.601664e-04
-6.160000e-03	2.598875e-04
-6.150000e-03	2.596087e-04
-6.140000e-03	2.593299e-04
-6.130000e-03	2.590511e-04
-6.120000e-03	2.587722e-04
-6.110000e-03	2.584934e-04
-6.100000e-03	2.582146e-04
-6.090000e-03	2.579358e-04
-6.080000e-03	2.576569e-04
-6.070000e-03	2.573781e-04
-6.060000e-03	2.570993e-04
-6.050000e-03	2.568205e-04
-6.040000e-03	2.565416e-04
-6.030000e-03	2.562628e-04
-6.020000e-03	2.559840e-04
-6.010000e-03	2.557052e-04
-6.000000e-03	2.554263e-04
-5.990000e-03	2.551475e-04
-5.980000e-03	2.548687e-04
-5.970000e-03	2.545898e-04
-5.960000e-03	2.543110e-04
-5.950000e-03	2.540322e-04
-5.940000e-03	2.537534e-04
-5.930000e-03	2.534745e-04
-5.920000e-03	2.531957e-04
-5.910000e-03	2.529169e-04
-5.900000e-03	2.526381e-04
-5.890000e-03	2.523592e-04
-5.880000e-03	2.520804e-04
-5.870000e-03	2.518016e-04
-5.860000e-03	2.515228e-04
-5.850000e-03	2.512439e-04
-5.840000e-03	2.509651e-04
-5.830000e-03	2.506863e-04
-5.820000e-03	2.504075e-04
-5.810000e-03	2.501286e-04
-5.800000e-03	2.498498e-04
-5.790000e-03	2.495710e-04
-5.780000e-03	2.492922e-04
-5.770000e-03	2.490133e-04
-5.760000e-03	2.487345e-04
-5.750000e-03	2.484557e-04
-5.740000e-03	2.481768e-04
-5.730000e-03	2.478980e-04
-5.720000e-03	2.476192e-04
-5.710000e-03	2.473404e-04
-5.700000e-03	2.470615e-04
-5.690000e-03	2.467827e-04
-5.680000e-03	2.465039e-04
-5.670000e-03	2.462251e-04
-5.660000e-03	2.459462e-04
-5.650000e-03	2.456674e-04
-5.640000e-03	2.453886e-04
-5.630000e-03	2.451098e-04
-5.620000e-03	2.448309e-04
-5.610000e-03	2.445521e-04
-5.600000e-03	2.442733e-04
-5.590000e-03	2.439945e-04
-5.580000e-03	2.437156e-04
-5.570000e-03	2.434368e-04
-5.560000e-03	2.431580e-04
-5.550000e-03	2.428791e-04
-5.540000e-03	2.426003e-04
-5.530000e-03	2.423215e-04
-5.520000e-03	2.420427e-04
-5.510000e-03	2.417638e-04
-5.500000e-03	2.414850e-04
-5.490000e-03	2.412091e-04
-5.480000e-03	2.409332e-04
-5.470000e-03	2.406573e-04
-5.460000e-03	2.403814e-04
-5.450000e-03	2.401055e-04
-5.440000e-03	2.398296e-04
-5.430000e-03	2.395537e-04
-5.420000e-03	2.392778e-04
-5.410000e-03	2.390019e-04
-5.400000e-03	2.387260e-04
-5.390000e-03	2.384500e-04
-5.380000e-03	2.381741e-04
-5.370000e-03	2.378982e-04
-5.360000e-03	2.376223e-04
-5.350000e-03	2.373464e-04
-5.340000e-03	2.370705e-04
-5.330000e-03	2.367946e-04
-5.320000e-03	2.365187e-04
-5.310000e-03	2.362428e-04
-5.300000e-03	2.359669e-04
-5.290000e-03	2.356910e-04
-5.280000e-03	2.354151e-04
-5.270000e-03	2.351392e-04
-5.260000e-03	2.348633e-04
-5.250000e-03	2.345873e-04
-5.240000e-03	2.343114e-04
-5.230000e-03	2.340355e-04
-5.220000e-03	2.337596e-04
-5.210000e-03	2.334837e-04
-5.200000e-03	2.332078e-04
-5.190000e-03	2.329319e-04
-5.180000e-03	2.326560e-04
-5.170000e-03	2.323801e-04
-5.160000e-03	2.321042e-04
-5.150000e-03	2.318283e-04
-5.140000e-03	2.315524e-04
-5.130000e-03	2.312765e-04
-5.120000e-03	2.310006e-04
-5.110000e-03	2.307247e-04
-5.100000e-03	2.304487e-04
-5.090000e-03	2.301728e-04
-5.080000e-03	2.298969e-04
-5.070000e-03	2.296210e-04
-5.060000e-03	2.293451e-04
-5.050000e-03	2.290692e-04
-5.040000e-03	2.287933e-04
-5.030000e-03	2.285174e-04
-5.020000e-03	2.282415e-04
-5.010000e-03	2.279656e-04
-5.000000e-03	2.276897e-04
-4.990000e-03	2.274138e-04
-4.980000e-03	2.271379e-04
-4.970000e-03	2.268620e-04
-4.960000e-03	2.265861e-04
-4.950000e-03	2.263101e-04
-4.940000e-03	2.260342e-04
-4.930000e-03	2.257583e-04
-4.920000e-03	2.254824e-04
-4.910000e-03	2.252065e-04
-4.900000e-03	2.249306e-04
-4.890000e-03	2.246547e-04
-4.880000e-03	2.243788e-04
-4.870000e-03	2.241029e-04
-4.860000e-03	2.238270e-04
-4.850000e-03	2.235511e-04
-4.840000e-03	2.232752e-04
-4.830000e-03	2.229993e-04
-4.820000e-03	2.227234e-04
-4.810000e-03	2.224475e-04
-4.800000e-03	2.221715e-04
-4.790000e-03	2.218956e-04
-4.780000e-03	2.216197e-04
-4.770000e-03	2.213438e-04
-4.760000e-03	2.210679e-04
-4.750000e-03	2.207920e-04
-4.740000e-03	2.205161e-04
-4.730000e-03	2.202402e-04
-4.720000e-03	2.199643e-04
-4.710000e-03	2.196884e-04
-4.700000e-03	2.194125e-04
-4.690000e-03	2.191366e-04
-4.680000e-03	2.188607e-04
-4.670000e-03	2.185848e-04
-4.660000e-03	2.183088e-04
-4.650000e-03	2.180329e-04
-4.640000e-03	2.177570e-04
-4.630000e-03	2.174811e-04
-4.620000e-03	2.172052e-04
-4.610000e-03	2.169293e-04
-4.600000e-03	2.166534e-04
-4.590000e-03	2.163775e-04
-4.580000e-03	2.161016e-04
-4.570000e-03	2.158257e-04
-4.560000e-03	2.155498e-04
-4.550000e-03	2.152739e-04
-4.540000e-03	2.149980e-04
-4.530000e-03	2.147221e-04
-4.520000e-03	2.144462e-04
-4.510000e-03	2.141702e-04
-4.500000e-03	2.138943e-04
-4.490000e-03	2.136226e-04
-4.480000e-03	2.133510e-04
-4.470000e-03	2.130793e-04
-4.460000e-03	2.128076e-04
-4.450000e-03	2.125359e-04
-4.440000e-03	2.122642e-04
-4.430000e-03	2.119925e-04
-4.420000e-03	2.117208e-04
-4.410000e-03	2.114491e-04
-4.400000e-03	2.111774e-04
-4.390000e-03	2.109057e-04
-4.380000e-03	2.106340e-04
-4.370000e-03	2.103623e-04
-4.360000e-03	2.100906e-04
-4.350000e-03	2.098189e-04
-4.340000e-03	2.095473e-04
-4.330000e-03	2.092756e-04
-4.320000e-03	2.090039e-04
-4.310000e-03	2.087322e-04
-4.300000e-03	2.084605e-04
-4.290000e-03	2.081888e-04
-4.280000e-03	2.079171e-04
-4.270000e-03	2.076454e-04
-4.260000e-03	2.073737e-04
-4.250000e-03	2.071020e-04
-4.240000e-03	2.068303e-04
-4.230000e-03	2.065586e-04
-4.220000e-03	2.062869e-04
-4.210000e-03	2.060152e-04
-4.200000e-03	2.057436e-04
-4.190000e-03	2.054719e-04
-4.180000e-03	2.052002e-04
-4.170000e-03	2.049285e-04
-4.160000e-03	2.046568e-04
-4.150000e-03	2.043851e-04
-4.140000e-03	2.041134e-04
-4.130000e-03	2.038417e-04
-4.120000e-03	2.035700e-04
-4.110000e-03	2.032983e-04
-4.100000e-03	2.030266e-04
-4.090000e-03	2.027549e-04
-4.080000e-03	2.024832e-04
-4.070000e-03	2.022116e-04
-4.060000e-03	2.019399e-04
-4.050000e-03	2.016682e-04
-4.040000e-03	2.013965e-04
-4.030000e-03	2.011248e-04
-4.020000e-03	2.008531e-04
-4.010000e-03	2.005814e-04
-4.000000e-03	2.003097e-04
-3.990000e-03	2.000380e-04
-3.980000e-03	1.997663e-04
-3.970000e-03	1.994946e-04
-3.960000e-03	1.992229e-04
-3.950000e-03	1.989512e-04
-3.940000e-03	1.986795e-04
-3.930000e-03	1.984079e-04
-3.920000e-03	1.981362e-04
-3.910000e-03	1.978645e-04
-3.900000e-03	1.975928e-04
-3.890000e-03	1.973211e-04
-3.880000e-03	1.970494e-04
-3.870000e-03	1.967777e-04
-3.860000e-03	1.965060e-04
-3.850000e-03	1.962343e-04
-3.840000e-03	1.959626e-04
-3.830000e-03	1.956909e-04
-3.820000e-03	1.954192e-04
-3.810000e-03	1.951475e-04
-3.800000e-03	1.948758e-04
-3.790000e-03	1.946042e-04
-3.780000e-03	1.943325e-04
-3.770000e-03	1.940608e-04
-3.760000e-03	1.937891e-04
-3.750000e-03	1.935174e-04
-3.740000e-03	1.932457e-04
-3.730000e-03	1.929740e-04
-3.720000e-03	1.927023e-04
-3.710000e-03	1.924306e-04
-3.700000e-03	1.921589e-04
-3.690000e-03	1.918872e-04
-3.680000e-03	1.916155e-04
-3.670000e-03	1.913438e-04
-3.660000e-03	1.910721e-04
-3.650000e-03	1.908005e-04
-3.640000e-03	1.905288e-04
-3.630000e-03	1.902571e-04
-3.620000e-03	1.899854e-04
-3.610000e-03	1.897137e-04
-3.600000e-03	1.894420e-04
-3.590000e-03	1.891703e-04
-3.580000e-03	1.888986e-04
-3.570000e-03	1.886269e-04
-3.560000e-03	1.883552e-04
-3.550000e-03	1.880835e-04
-3.540000e-03	1.878118e-04
-3.530000e-03	1.875401e-04
-3.520000e-03	1.872684e-04
-3.510000e-03	1.869968e-04
-3.500000e-03	1.867251e-04
-3.490000e-03	1.864648e-04
-3.480000e-03	1.862045e-04
-3.470000e-03	1.859442e-04
-3.460000e-03	1.856840e-04
-3.450000e-03	1.854237e-04
-3.440000e-03	1.851634e-04
-3.430000e-03	1.849032e-04
-3.420000e-03	1.846429e-04
-3.410000e-03	1.843826e-04
-3.400000e-03	1.841223e-04
-3.390000e-03	1.838621e-04
-3.380000e-03	1.836018e-04
-3.370000e-03	1.833415e-04
-3.360000e-03	1.830813e-04
-3.350000e-03	1.828210e-04
-3.340000e-03	1.825607e-04
-3.330000e-03	1.823004e-04
-3.320000e-03	1.820402e-04
-3.310000e-03	1.817799e-04
-3.300000e-03	1.815196e-04
-3.290000e-03	1.812594e-04
-3.280000e-03	1.809991e-04
-3.270000e-03	1.807388e-04
-3.260000e-03	1.804785e-04
-3.250000e-03	1.802183e-04
-3.240000e-03	1.799580e-04
-3.230000e-03	1.796977e-04
-3.220000e-03	1.794375e-04
-3.210000e-03	1.791772e-04
-3.200000e-03	1.789169e-04
-3.190000e-03	1.786566e-04
-3.180000e-03	1.783964e-04
-3.170000e-03	1.781361e-04
-3.160000e-03	1.778758e-04
-3.150000e-03	1.776156e-04
-3.140000e-03	1.773553e-04
-3.130000e-03	1.770950e-04
-3.120000e-03	1.768347e-04
-3.110000e-03	1.765745e-04
-3.100000e-03	1.763142e-04
-3.090000e-03	1.760539e-04
-3.080000e-03	1.757937e-04
-3.070000e-03	1.755334e-04
-3.060000e-03	1.752731e-04
-3.050000e-03	1.750128e-04
-3.040000e-03	1.747526e-04
-3.030000e-03	1.744923e-04
-3.020000e-03	1.742320e-04
-3.010000e-03	1.739718e-04
-3.000000e-03	1.737115e-04
-2.990000e-03	1.734512e-04
-2.980000e-03	1.731909e-04
-2.970000e-03	1.729307e-04
-2.960000e-03	1.726704e-04
-2.950000e-03	1.724101e-04
-2.940000e-03	1.721499e-04
-2.930000e-03	1.718896e-04
-2.920000e-03	1.716293e-04
-2.910000e-03	1.713691e-04
-2.900000e-03	1.711088e-04
-2.890000e-03	1.708485e-04
-2.880000e-03	1.705882e-04
-2.870000e-03	1.703280e-04
-2.860000e-03	1.700677e-04
-2.850000e-03	1.698074e-04
-2.840000e-03	1.695472e-04
-2.830000e-03	1.692869e-04
-2.820000e-03	1.690266e-04
-2.810000e-03	1.687663e-04
-2.800000e-03	1.685061e-04
-2.790000e-03	1.682458e-04
-2.780000e-03	1.679855e-04
-2.770000e-03	1.677253e-04
-2.760000e-03	1.674650e-04
-2.750000e-03	1.672047e-04
-2.740000e-03	1.669444e-04
-2.730000e-03	1.666842e-04
-2.720000e-03	1.664239e-04
-2.710000e-03	1.661636e-04
-2.700000e-03	1.659034e-04
-2.690000e-03	1.656431e-04
-2.680000e-03	1.653828e-04
-2.670000e-03	1.651225e-04
-2.660000e-03	1.648623e-04
-2.650000e-03	1.646020e-04
-2.640000e-03	1.643417e-04
-2.630000e-03	1.640815e-04
-2.620000e-03	1.638212e-04
-2.610000e-03	1.635609e-04
-2.600000e-03	1.633006e-04
-2.590000e-03	1.630404e-04
-2.580000e-03	1.627801e-04
-2.570000e-03	1.625198e-04
-2.560000e-03	1.622596e-04
-2.550000e-03	1.619993e-04
-2.540000e-03	1.617390e-04
-2.530000e-03	1.614787e-04
-2.520000e-03	1.612185e-04
-2.510000e-03	1.609582e-04
-2.500000e-03	1.606979e-04
-2.490000e-03	1.604377e-04
-2.480000e-03	1.601774e-04
-2.470000e-03	1.599171e-04
-2.460000e-03	1.596568e-04
-2.450000e-03	1.593966e-04
-2.440000e-03	1.591363e-04
-2.430000e-03	1.588760e-04
-2.420000e-03	1.586158e-04
-2.410000e-03	1.583555e-04
-2.400000e-03	1.580952e-04
-2.390000e-03	1.578349e-04
-2.380000e-03	1.575747e-04
-2.370000e-03	1.573144e-04
-2.360000e-03	1.570541e-04
-2.350000e-03	1.567939e-04
-2.340000e-03	1.565336e-04
-2.330000e-03	1.562733e-04
-2.320000e-03	1.560130e-04
-2.310000e-03	1.557528e-04
-2.300000e-03	1.554925e-04
-2.290000e-03	1.552322e-04
-2.280000e-03	1.549720e-04
-2.270000e-03	1.547117e-04
-2.260000e-03	1.544514e-04
-2.250000e-03	1.541911e-04
-2.240000e-03	1.539309e-04
-2.230000e-03	1.536706e-04
-2.220000e-03	1.534103e-04
-2.210000e-03	1.531501e-04
-2.200000e-03	1.528898e-04
-2.190000e-03	1.526295e-04
-2.180000e-03	1.523692e-04
-2.170000e-03	1.521090e-04
-2.160000e-03	1.518487e-04
-2.150000e-03	1.515884e-04
-2.140000e-03	1.513282e-04
-2.130000e-03	1.510679e-04
-2.120000e-03	1.508076e-04
-2.110000e-03	1.505473e-04
-2.100000e-03	1.502871e-04
-2.090000e-03	1.500268e-04
-2.080000e-03	1.497665e-04
-2.070000e-03	1.495063e-04
-2.060000e-03	1.492460e-04
-2.050000e-03	1.489857e-04
-2.040000e-03	1.487254e-04
-2.030000e-03	1.484652e-04
-2.020000e-03	1.482049e-04
-2.010000e-03	1.479446e-04
-2.000000e-03	1.476844e-04
-1.990000e-03	1.474241e-04
-1.980000e-03	1.471638e-04
-1.970000e-03	1.469035e-04
-1.960000e-03	1.466433e-04
-1.950000e-03	1.463830e-04
-1.940000e-03	1.461227e-04
-1.930000e-03	1.458625e-04
-1.920000e-03	1.456022e-04
-1.910000e-03	1.453419e-04
-1.900000e-03	1.450816e-04
-1.890000e-03	1.448214e-04
-1.880000e-03	1.445611e-04
-1.870000e-03	1.443008e-04
-1.860000e-03	1.440406e-04
-1.850000e-03	1.437803e-04
-1.840000e-03	1.435200e-04
-1.830000e-03	1.432597e-04
-1.820000e-03	1.429995e-04
-1.810000e-03	1.427392e-04
-1.800000e-03	1.424789e-04
-1.790000e-03	1.422187e-04
-1.780000e-03	1.419584e-04
-1.770000e-03	1.416981e-04
-1.760000e-03	1.414378e-04
-1.750000e-03	1.411776e-04
-1.740000e-03	1.409173e-04
-1.730000e-03	1.406570e-04
-1.720000e-03	1.403968e-04
-1.710000e-03	1.401365e-04
-1.700000e-03	1.398762e-04
-1.690000e-03	1.396159e-04
-1.680000e-03	1.393557e-04
-1.670000e-03	1.390954e-04
-1.660000e-03	1.388351e-04
-1.650000e-03	1.385749e-04
-1.640000e-03	1.383146e-04
-1.630000e-03	1.380543e-04
-1.620000e-03	1.377940e-04
-1.610000e-03	1.375338e-04
-1.600000e-03	1.372735e-04
-1.590000e-03	1.370132e-04
-1.580000e-03	1.367530e-04
-1.570000e-03	1.364927e-04
-1.560000e-03	1.362324e-04
-1.550000e-03	1.359721e-04
-1.540000e-03	1.357119e-04
-1.530000e-03	1.354516e-04
-1.520000e-03	1.351913e-04
-1.510000e-03	1.349311e-04
-1.500000e-03	1.346708e-04
-1.490000e-03	1.344327e-04
-1.480000e-03	1.341946e-04
-1.470000e-03	1.339566e-04
-1.460000e-03	1.337185e-04
-1.450000e-03	1.334804e-04
-1.440000e-03	1.332424e-04
-1.430000e-03	1.330043e-04
-1.420000e-03	1.327662e-04
-1.410000e-03	1.325281e-04
-1.400000e-03	1.322901e-04
-1.390000e-03	1.320520e-04
-1.380000e-03	1.318139e-04
-1.370000e-03	1.315758e-04
-1.360000e-03	1.313378e-04
-1.350000e-03	1.310997e-04
-1.340000e-03	1.308616e-04
-1.330000e-03	1.306236e-04
-1.320000e-03	1.303855e-04
-1.310000e-03	1.301474e-04
-1.300000e-03	1.299093e-04
-1.290000e-03	1.296713e-04
-1.280000e-03	1.294332e-04
-1.270000e-03	1.291951e-04
-1.260000e-03	1.289571e-04
-1.250000e-03	1.287190e-04
-1.240000e-03	1.284809e-04
-1.230000e-03	1.282428e-04
-1.220000e-03	1.280048e-04
-1.210000e-03	1.277667e-04
-1.200000e-03	1.275286e-04
-1.190000e-03	1.272906e-04
-1.180000e-03	1.270525e-04
-1.170000e-03	1.268144e-04
-1.160000e-03	1.265763e-04
-1.150000e-03	1.263383e-04
-1.140000e-03	1.261002e-04
-1.130000e-03	1.258621e-04
-1.120000e-03	1.256240e-04
-1.110000e-03	1.253860e-04
-1.100000e-03	1.251479e-04
-1.090000e-03	1.249098e-04
-1.080000e-03	1.246718e-04
-1.070000e-03	1.244337e-04
-1.060000e-03	1.241956e-04
-1.050000e-03	1.239575e-04
-1.040000e-03	1.237195e-04
-1.030000e-03	1.234814e-04
-1.020000e-03	1.232433e-04
-1.010000e-03	1.230053e-04
-1.000000e-03	1.227672e-04
-9.900000e-04	1.225291e-04
-9.800000e-04	1.222910e-04
-9.700000e-04	1.220530e-04
-9.600000e-04	1.218149e-04
-9.500000e-04	1.215768e-04
-9.400000e-04	1.213388e-04
-9.300000e-04	1.211007e-04
-9.200000e-04	1.208626e-04
-9.100000e-04	1.206245e-04
-9.000000e-04	1.203865e-04
-8.900000e-04	1.201484e-04
-8.800000e-04	1.199103e-04
-8.700000e-04	1.196722e-04
-8.600000e-04	1.194342e-04
-8.500000e-04	1.191961e-04
-8.400000e-04	1.189580e-04
-8.300000e-04	1.187200e-04
-8.200000e-04	1.184819e-04
-8.100000e-04	1.182438e-04
-8.000000e-04	1.180057e-04
-7.900000e-04	1.177677e-04
-7.800000e-04	1.175296e-04
-7.700000e-04	1.172915e-04
-7.600000e-04	1.170535e-04
-7.500000e-04	1.168154e-04
-7.400000e-04	1.165773e-04
-7.300000e-04	1.163392e-04
-7.200000e-04	1.161012e-04
-7.100000e-04	1.158631e-04
-7.000000e-04	1.156250e-04
-6.900000e-04	1.153869e-04
-6.800000e-04	1.151489e-04
-6.700000e-04	1.149108e-04
-6.600000e-04	1.146727e-04
-6.500000e-04	1.144347e-04
-6.400000e-04	1.141966e-04
-6.300000e-04	1.139585e-04
-6.200000e-04	1.137204e-04
-6.100000e-04	1.134824e-04
-6.000000e-04	1.132443e-04
-5.900000e-04	1.130062e-04
-5.800000e-04	1.127682e-04
-5.700000e-04	1.125301e-04
-5.600000e-04	1.122920e-04
-5.500000e-04	1.120539e-04
-5.400000e-04	1.118159e-04
-5.300000e-04	1.115778e-04
-5.200000e-04	1.113397e-04
-5.100000e-04	1.111017e-04
-5.000000e-04	1.108636e-04
-4.900000e-04	1.106563e-04
-4.800000e-04	1.104491e-04
-4.700000e-04	1.102418e-04
-4.600000e-04	1.100346e-04
-4.500000e-04	1.098273e-04
-4.400000e-04	1.096201e-04
-4.300000e-04	1.094128e-04
-4.200000e-04	1.092056e-04
-4.100000e-04	1.089983e-04
-4.000000e-04	1.087911e-04
-3.900000e-04	1.085838e-04
-3.800000e-04	1.083766e-04
-3.700000e-04	1.081693e-04
-3.600000e-04	1.079621e-04
-3.500000e-04	1.077548e-04
-3.400000e-04	1.075476e-04
-3.300000e-04	1.073403e-04
-3.200000e-04	1.071330e-04
-3.100000e-04	1.069258e-04
-3.000000e-04	1.067185e-04
-2.900000e-04	1.065113e-04
-2.800000e-04	1.063040e-04
-2.700000e-04	1.060968e-04
-2.600000e-04	1.058895e-04
-2.500000e-04	1.056823e-04
-2.400000e-04	1.054750e-04
-2.300000e-04	1.052678e-04
-2.200000e-04	1.050605e-04
-2.100000e-04	1.048533e-04
-2.000000e-04	1.046460e-04
-1.900000e-04	1.044388e-04
-1.800000e-04	1.042315e-04
-1.700000e-04	1.040243e-04
-1.600000e-04	1.038170e-04
-1.500000e-04	1.036098e-04
-1.400000e-04	1.034025e-04
-1.300000e-04	1.031953e-04
-1.200000e-04	1.029880e-04
-1.100000e-04	1.027808e-04
-1.000000e-04	1.025735e-04
-9.000000e-05	1.023663e-04
-8.000000e-05	1.021590e-04
-7.000000e-05	1.019518e-04
-6.000000e-05	1.017445e-04
-5.000000e-05	1.015372e-04
-4.000000e-05	1.013300e-04
-3.000000e-05	1.011227e-04
-2.000000e-05	1.009155e-04
-1.000000e-05	1.007082e-04
-3.053113e-16	1.005010e-04
1.000000e-05	1.002937e-04
2.000000e-05	1.000865e-04
3.000000e-05	9.987923e-05
4.000000e-05	9.967198e-05
5.000000e-05	9.946473e-05
6.000000e-05	9.925748e-05
7.000000e-05	9.905022e-05
8.000000e-05	9.884297e-05
9.000000e-05	9.863572e-05
1.000000e-04	9.842847e-05
1.100000e-04	9.822122e-05
1.200000e-04	9.801397e-05
1.300000e-04	9.780671e-05
1.400000e-04	9.759946e-05
1.500000e-04	9.739221e-05
1.600000e-04	9.718496e-05
1.700000e-04	9.697771e-05
1.800000e-04	9.677045e-05
1.900000e-04	9.656320e-05
2.000000e-04	9.635595e-05
2.100000e-04	9.614870e-05
2.200000e-04	9.594145e-05
2.300000e-04	9.573420e-05
2.400000e-04	9.552694e-05
2.500000e-04	9.531969e-05
2.600000e-04	9.511244e-05
2.700000e-04	9.490519e-05
2.800000e-04	9.469794e-05
2.900000e-04	9.449068e-05
3.000000e-04	9.428343e-05
3.100000e-04	9.407618e-05
3.200000e-04	9.386893e-05
3.300000e-04	9.366168e-05
3.400000e-04	9.345443e-05
3.500000e-04	9.324717e-05
3.600000e-04	9.303992e-05
3.700000e-04	9.283267e-05
3.800000e-04	9.262542e-05
3.900000e-04	9.241817e-05
4.000000e-04	9.221091e-05
4.100000e-04	9.200366e-05
4.200000e-04	9.179641e-05
4.300000e-04	9.158916e-05
4.400000e-04	9.138191e-05
4.500000e-04	9.117465e-05
4.600000e-04	9.096740e-05
4.700000e-04	9.076015e-05
4.800000e-04	9.055290e-05
4.900000e-04	9.034565e-05
5.000000e-04	9.013840e-05
5.100000e-04	8.998793e-05
5.200000e-04	8.983747e-05
5.300000e-04	8.968700e-05
5.400000e-04	8.953654e-05
5.500000e-04	8.938608e-05
5.600000e-04	8.923561e-05
5.700000e-04	8.908515e-05
5.800000e-04	8.893469e-05
5.900000e-04	8.878422e-05
6.000000e-04	8.863376e-05
6.100000e-04	8.848329e-05
6.200000e-04	8.833283e-05
6.300000e-04	8.818237e-05
6.400000e-04	8.803190e-05
6.500000e-04	8.788144e-05
6.600000e-04	8.773098e-05
6.700000e-04	8.758051e-05
6.800000e-04	8.743005e-05
6.900000e-04	8.727958e-05
7.000000e-04	8.712912e-05
7.100000e-04	8.697866e-05
7.200000e-04	8.682819e-05
7.300000e-04	8.667773e-05
7.400000e-04	8.652727e-05
7.500000e-04	8.637680e-05
