z1_new_m	d2_new_long_m
-5.960000e-03	2.493217e-04
-5.950000e-03	2.490485e-04
-5.940000e-03	2.487752e-04
-5.930000e-03	2.485020e-04
-5.920000e-03	2.482287e-04
-5.910000e-03	2.479554e-04
-5.900000e-03	2.476822e-04
-5.890000e-03	2.474089e-04
-5.880000e-03	2.471356e-04
-5.870000e-03	2.468624e-04
-5.860000e-03	2.465891e-04
-5.850000e-03	2.463159e-04
-5.840000e-03	2.460426e-04
-5.830000e-03	2.457693e-04
-5.820000e-03	2.454961e-04
-5.810000e-03	2.452228e-04
-5.800000e-03	2.449496e-04
-5.790000e-03	2.446763e-04
-5.780000e-03	2.444030e-04
-5.770000e-03	2.441298e-04
-5.760000e-03	2.438565e-04
-5.750000e-03	2.435833e-04
-5.740000e-03	2.433100e-04
-5.730000e-03	2.430367e-04
-5.720000e-03	2.427635e-04
-5.710000e-03	2.424902e-04
-5.700000e-03	2.422170e-04
-5.690000e-03	2.419437e-04
-5.680000e-03	2.416704e-04
-5.670000e-03	2.413972e-04
-5.660000e-03	2.411239e-04
-5.650000e-03	2.408507e-04
-5.640000e-03	2.405774e-04
-5.630000e-03	2.403041e-04
-5.620000e-03	2.400309e-04
-5.610000e-03	2.397576e-04
-5.600000e-03	2.394843e-04
-5.590000e-03	2.392111e-04
-5.580000e-03	2.389378e-04
-5.570000e-03	2.386646e-04
-5.560000e-03	2.383913e-04
-5.550000e-03	2.381180e-04
-5.540000e-03	2.378448e-04
-5.530000e-03	2.375715e-04
-5.520000e-03	2.372983e-04
-5.510000e-03	2.370250e-04
-5.500000e-03	2.367517e-04
-5.490000e-03	2.364813e-04
-5.480000e-03	2.362109e-04
-5.470000e-03	2.359405e-04
-5.460000e-03	2.356701e-04
-5.450000e-03	2.353997e-04
-5.440000e-03	2.351293e-04
-5.430000e-03	2.348589e-04
-5.420000e-03	2.345885e-04
-5.410000e-03	2.343181e-04
-5.400000e-03	2.340477e-04
-5.390000e-03	2.337773e-04
-5.380000e-03	2.335069e-04
-5.370000e-03	2.332365e-04
-5.360000e-03	2.329661e-04
-5.350000e-03	2.326957e-04
-5.340000e-03	2.324253e-04
-5.330000e-03	2.321549e-04
-5.320000e-03	2.318845e-04
-5.310000e-03	2.316141e-04
-5.300000e-03	2.313437e-04
-5.290000e-03	2.310733e-04
-5.280000e-03	2.308029e-04
-5.270000e-03	2.305325e-04
-5.260000e-03	2.302621e-04
-5.250000e-03	2.299917e-04
-5.240000e-03	2.297213e-04
-5.230000e-03	2.294509e-04
-5.220000e-03	2.291805e-04
-5.210000e-03	2.289101e-04
-5.200000e-03	2.286397e-04
-5.190000e-03	2.283693e-04
-5.180000e-03	2.280989e-04
-5.170000e-03	2.278285e-04
-5.160000e-03	2.275581e-04
-5.150000e-03	2.272877e-04
-5.140000e-03	2.270173e-04
-5.130000e-03	2.267469e-04
-5.120000e-03	2.264765e-04
-5.110000e-03	2.262061e-04
-5.100000e-03	2.259357e-04
-5.090000e-03	2.256653e-04
-5.080000e-03	2.253949e-04
-5.070000e-03	2.251245e-04
-5.060000e-03	2.248541e-04
-5.050000e-03	2.245837e-04
-5.040000e-03	2.243133e-04
-5.030000e-03	2.240429e-04
-5.020000e-03	2.237725e-04
-5.010000e-03	2.235021e-04
-5.000000e-03	2.232317e-04
-4.990000e-03	2.229613e-04
-4.980000e-03	2.226909e-04
-4.970000e-03	2.224205e-04
-4.960000e-03	2.221501e-04
-4.950000e-03	2.218797e-04
-4.940000e-03	2.216093e-04
-4.930000e-03	2.213389e-04
-4.920000e-03	2.210685e-04
-4.910000e-03	2.207981e-04
-4.900000e-03	2.205277e-04
-4.890000e-03	2.202573e-04
-4.880000e-03	2.199869e-04
-4.870000e-03	2.197165e-04
-4.860000e-03	2.194461e-04
-4.850000e-03	2.191757e-04
-4.840000e-03	2.189053e-04
-4.830000e-03	2.186349e-04
-4.820000e-03	2.183645e-04
-4.810000e-03	2.180941e-04
-4.800000e-03	2.178237e-04
-4.790000e-03	2.175533e-04
-4.780000e-03	2.172829e-04
-4.770000e-03	2.170125e-04
-4.760000e-03	2.167421e-04
-4.750000e-03	2.164717e-04
-4.740000e-03	2.162013e-04
-4.730000e-03	2.159309e-04
-4.720000e-03	2.156605e-04
-4.710000e-03	2.153901e-04
-4.700000e-03	2.151197e-04
-4.690000e-03	2.148493e-04
-4.680000e-03	2.145789e-04
-4.670000e-03	2.143085e-04
-4.660000e-03	2.140381e-04
-4.650000e-03	2.137677e-04
-4.640000e-03	2.134973e-04
-4.630000e-03	2.132269e-04
-4.620000e-03	2.129565e-04
-4.610000e-03	2.126861e-04
-4.600000e-03	2.124157e-04
-4.590000e-03	2.121453e-04
-4.580000e-03	2.118749e-04
-4.570000e-03	2.116045e-04
-4.560000e-03	2.113341e-04
-4.550000e-03	2.110637e-04
-4.540000e-03	2.107933e-04
-4.530000e-03	2.105229e-04
-4.520000e-03	2.102525e-04
-4.510000e-03	2.099821e-04
-4.500000e-03	2.097117e-04
-4.490000e-03	2.094454e-04
-4.480000e-03	2.091792e-04
-4.470000e-03	2.089129e-04
-4.460000e-03	2.086466e-04
-4.450000e-03	2.083803e-04
-4.440000e-03	2.081141e-04
-4.430000e-03	2.078478e-04
-4.420000e-03	2.075815e-04
-4.410000e-03	2.073152e-04
-4.400000e-03	2.070490e-04
-4.390000e-03	2.067827e-04
-4.380000e-03	2.065164e-04
-4.370000e-03	2.062502e-04
-4.360000e-03	2.059839e-04
-4.350000e-03	2.057176e-04
-4.340000e-03	2.054513e-04
-4.330000e-03	2.051851e-04
-4.320000e-03	2.049188e-04
-4.310000e-03	2.046525e-04
-4.300000e-03	2.043863e-04
-4.290000e-03	2.041200e-04
-4.280000e-03	2.038537e-04
-4.270000e-03	2.035874e-04
-4.260000e-03	2.033212e-04
-4.250000e-03	2.030549e-04
-4.240000e-03	2.027886e-04
-4.230000e-03	2.025223e-04
-4.220000e-03	2.022561e-04
-4.210000e-03	2.019898e-04
-4.200000e-03	2.017235e-04
-4.190000e-03	2.014573e-04
-4.180000e-03	2.011910e-04
-4.170000e-03	2.009247e-04
-4.160000e-03	2.006584e-04
-4.150000e-03	2.003922e-04
-4.140000e-03	2.001259e-04
-4.130000e-03	1.998596e-04
-4.120000e-03	1.995933e-04
-4.110000e-03	1.993271e-04
-4.100000e-03	1.990608e-04
-4.090000e-03	1.987945e-04
-4.080000e-03	1.985283e-04
-4.070000e-03	1.982620e-04
-4.060000e-03	1.979957e-04
-4.050000e-03	1.977294e-04
-4.040000e-03	1.974632e-04
-4.030000e-03	1.971969e-04
-4.020000e-03	1.969306e-04
-4.010000e-03	1.966644e-04
-4.000000e-03	1.963981e-04
-3.990000e-03	1.961318e-04
-3.980000e-03	1.958655e-04
-3.970000e-03	1.955993e-04
-3.960000e-03	1.953330e-04
-3.950000e-03	1.950667e-04
-3.940000e-03	1.948004e-04
-3.930000e-03	1.945342e-04
-3.920000e-03	1.942679e-04
-3.910000e-03	1.940016e-04
-3.900000e-03	1.937354e-04
-3.890000e-03	1.934691e-04
-3.880000e-03	1.932028e-04
-3.870000e-03	1.929365e-04
-3.860000e-03	1.926703e-04
-3.850000e-03	1.924040e-04
-3.840000e-03	1.921377e-04
-3.830000e-03	1.918715e-04
-3.820000e-03	1.916052e-04
-3.810000e-03	1.913389e-04
-3.800000e-03	1.910726e-04
-3.790000e-03	1.908064e-04
-3.780000e-03	1.905401e-04
-3.770000e-03	1.902738e-04
-3.760000e-03	1.900075e-04
-3.750000e-03	1.897413e-04
-3.740000e-03	1.894750e-04
-3.730000e-03	1.892087e-04
-3.720000e-03	1.889425e-04
-3.710000e-03	1.886762e-04
-3.700000e-03	1.884099e-04
-3.690000e-03	1.881436e-04
-3.680000e-03	1.878774e-04
-3.670000e-03	1.876111e-04
-3.660000e-03	1.873448e-04
-3.650000e-03	1.870785e-04
-3.640000e-03	1.868123e-04
-3.630000e-03	1.865460e-04
-3.620000e-03	1.862797e-04
-3.610000e-03	1.860135e-04
-3.600000e-03	1.857472e-04
-3.590000e-03	1.854809e-04
-3.580000e-03	1.852146e-04
-3.570000e-03	1.849484e-04
-3.560000e-03	1.846821e-04
-3.550000e-03	1.844158e-04
-3.540000e-03	1.841496e-04
-3.530000e-03	1.838833e-04
-3.520000e-03	1.836170e-04
-3.510000e-03	1.833507e-04
-3.500000e-03	1.830845e-04
-3.490000e-03	1.828294e-04
-3.480000e-03	1.825743e-04
-3.470000e-03	1.823192e-04
-3.460000e-03	1.820641e-04
-3.450000e-03	1.818090e-04
-3.440000e-03	1.815539e-04
-3.430000e-03	1.812989e-04
-3.420000e-03	1.810438e-04
-3.410000e-03	1.807887e-04
-3.400000e-03	1.805336e-04
-3.390000e-03	1.802785e-04
-3.380000e-03	1.800234e-04
-3.370000e-03	1.797683e-04
-3.360000e-03	1.795132e-04
-3.350000e-03	1.792582e-04
-3.340000e-03	1.790031e-04
-3.330000e-03	1.787480e-04
-3.320000e-03	1.784929e-04
-3.310000e-03	1.782378e-04
-3.300000e-03	1.779827e-04
-3.290000e-03	1.777276e-04
-3.280000e-03	1.774726e-04
-3.270000e-03	1.772175e-04
-3.260000e-03	1.769624e-04
-3.250000e-03	1.767073e-04
-3.240000e-03	1.764522e-04
-3.230000e-03	1.761971e-04
-3.220000e-03	1.759420e-04
-3.210000e-03	1.756869e-04
-3.200000e-03	1.754319e-04
-3.190000e-03	1.751768e-04
-3.180000e-03	1.749217e-04
-3.170000e-03	1.746666e-04
-3.160000e-03	1.744115e-04
-3.150000e-03	1.741564e-04
-3.140000e-03	1.739013e-04
-3.130000e-03	1.736463e-04
-3.120000e-03	1.733912e-04
-3.110000e-03	1.731361e-04
-3.100000e-03	1.728810e-04
-3.090000e-03	1.726259e-04
-3.080000e-03	1.723708e-04
-3.070000e-03	1.721157e-04
-3.060000e-03	1.718606e-04
-3.050000e-03	1.716056e-04
-3.040000e-03	1.713505e-04
-3.030000e-03	1.710954e-04
-3.020000e-03	1.708403e-04
-3.010000e-03	1.705852e-04
-3.000000e-03	1.703301e-04
-2.990000e-03	1.700750e-04
-2.980000e-03	1.698199e-04
-2.970000e-03	1.695649e-04
-2.960000e-03	1.693098e-04
-2.950000e-03	1.690547e-04
-2.940000e-03	1.687996e-04
-2.930000e-03	1.685445e-04
-2.920000e-03	1.682894e-04
-2.910000e-03	1.680343e-04
-2.900000e-03	1.677793e-04
-2.890000e-03	1.675242e-04
-2.880000e-03	1.672691e-04
-2.870000e-03	1.670140e-04
-2.860000e-03	1.667589e-04
-2.850000e-03	1.665038e-04
-2.840000e-03	1.662487e-04
-2.830000e-03	1.659936e-04
-2.820000e-03	1.657386e-04
-2.810000e-03	1.654835e-04
-2.800000e-03	1.652284e-04
-2.790000e-03	1.649733e-04
-2.780000e-03	1.647182e-04
-2.770000e-03	1.644631e-04
-2.760000e-03	1.642080e-04
-2.750000e-03	1.639530e-04
-2.740000e-03	1.636979e-04
-2.730000e-03	1.634428e-04
-2.720000e-03	1.631877e-04
-2.710000e-03	1.629326e-04
-2.700000e-03	1.626775e-04
-2.690000e-03	1.624224e-04
-2.680000e-03	1.621673e-04
-2.670000e-03	1.619123e-04
-2.660000e-03	1.616572e-04
-2.650000e-03	1.614021e-04
-2.640000e-03	1.611470e-04
-2.630000e-03	1.608919e-04
-2.620000e-03	1.606368e-04
-2.610000e-03	1.603817e-04
-2.600000e-03	1.601266e-04
-2.590000e-03	1.598716e-04
-2.580000e-03	1.596165e-04
-2.570000e-03	1.593614e-04
-2.560000e-03	1.591063e-04
-2.550000e-03	1.588512e-04
-2.540000e-03	1.585961e-04
-2.530000e-03	1.583410e-04
-2.520000e-03	1.580860e-04
-2.510000e-03	1.578309e-04
-2.500000e-03	1.575758e-04
-2.490000e-03	1.573207e-04
-2.480000e-03	1.570656e-04
-2.470000e-03	1.568105e-04
-2.460000e-03	1.565554e-04
-2.450000e-03	1.563003e-04
-2.440000e-03	1.560453e-04
-2.430000e-03	1.557902e-04
-2.420000e-03	1.555351e-04
-2.410000e-03	1.552800e-04
-2.400000e-03	1.550249e-04
-2.390000e-03	1.547698e-04
-2.380000e-03	1.545147e-04
-2.370000e-03	1.542596e-04
-2.360000e-03	1.540046e-04
-2.350000e-03	1.537495e-04
-2.340000e-03	1.534944e-04
-2.330000e-03	1.532393e-04
-2.320000e-03	1.529842e-04
-2.310000e-03	1.527291e-04
-2.300000e-03	1.524740e-04
-2.290000e-03	1.522190e-04
-2.280000e-03	1.519639e-04
-2.270000e-03	1.517088e-04
-2.260000e-03	1.514537e-04
-2.250000e-03	1.511986e-04
-2.240000e-03	1.509435e-04
-2.230000e-03	1.506884e-04
-2.220000e-03	1.504333e-04
-2.210000e-03	1.501783e-04
-2.200000e-03	1.499232e-04
-2.190000e-03	1.496681e-04
-2.180000e-03	1.494130e-04
-2.170000e-03	1.491579e-04
-2.160000e-03	1.489028e-04
-2.150000e-03	1.486477e-04
-2.140000e-03	1.483927e-04
-2.130000e-03	1.481376e-04
-2.120000e-03	1.478825e-04
-2.110000e-03	1.476274e-04
-2.100000e-03	1.473723e-04
-2.090000e-03	1.471172e-04
-2.080000e-03	1.468621e-04
-2.070000e-03	1.466070e-04
-2.060000e-03	1.463520e-04
-2.050000e-03	1.460969e-04
-2.040000e-03	1.458418e-04
-2.030000e-03	1.455867e-04
-2.020000e-03	1.453316e-04
-2.010000e-03	1.450765e-04
-2.000000e-03	1.448214e-04
-1.990000e-03	1.445663e-04
-1.980000e-03	1.443113e-04
-1.970000e-03	1.440562e-04
-1.960000e-03	1.438011e-04
-1.950000e-03	1.435460e-04
-1.940000e-03	1.432909e-04
-1.930000e-03	1.430358e-04
-1.920000e-03	1.427807e-04
-1.910000e-03	1.425257e-04
-1.900000e-03	1.422706e-04
-1.890000e-03	1.420155e-04
-1.880000e-03	1.417604e-04
-1.870000e-03	1.415053e-04
-1.860000e-03	1.412502e-04
-1.850000e-03	1.409951e-04
-1.840000e-03	1.407400e-04
-1.830000e-03	1.404850e-04
-1.820000e-03	1.402299e-04
-1.810000e-03	1.399748e-04
-1.800000e-03	1.397197e-04
-1.790000e-03	1.394646e-04
-1.780000e-03	1.392095e-04
-1.770000e-03	1.389544e-04
-1.760000e-03	1.386994e-04
-1.750000e-03	1.384443e-04
-1.740000e-03	1.381892e-04
-1.730000e-03	1.379341e-04
-1.720000e-03	1.376790e-04
-1.710000e-03	1.374239e-04
-1.700000e-03	1.371688e-04
-1.690000e-03	1.369137e-04
-1.680000e-03	1.366587e-04
-1.670000e-03	1.364036e-04
-1.660000e-03	1.361485e-04
-1.650000e-03	1.358934e-04
-1.640000e-03	1.356383e-04
-1.630000e-03	1.353832e-04
-1.620000e-03	1.351281e-04
-1.610000e-03	1.348730e-04
-1.600000e-03	1.346180e-04
-1.590000e-03	1.343629e-04
-1.580000e-03	1.341078e-04
-1.570000e-03	1.338527e-04
-1.560000e-03	1.335976e-04
-1.550000e-03	1.333425e-04
-1.540000e-03	1.330874e-04
-1.530000e-03	1.328324e-04
-1.520000e-03	1.325773e-04
-1.510000e-03	1.323222e-04
-1.500000e-03	1.320671e-04
-1.490000e-03	1.318337e-04
-1.480000e-03	1.316004e-04
-1.470000e-03	1.313670e-04
-1.460000e-03	1.311337e-04
-1.450000e-03	1.309003e-04
-1.440000e-03	1.306670e-04
-1.430000e-03	1.304336e-04
-1.420000e-03	1.302003e-04
-1.410000e-03	1.299669e-04
-1.400000e-03	1.297336e-04
-1.390000e-03	1.295002e-04
-1.380000e-03	1.292668e-04
-1.370000e-03	1.290335e-04
-1.360000e-03	1.288001e-04
-1.350000e-03	1.285668e-04
-1.340000e-03	1.283334e-04
-1.330000e-03	1.281001e-04
-1.320000e-03	1.278667e-04
-1.310000e-03	1.276334e-04
-1.300000e-03	1.274000e-04
-1.290000e-03	1.271667e-04
-1.280000e-03	1.269333e-04
-1.270000e-03	1.267000e-04
-1.260000e-03	1.264666e-04
-1.250000e-03	1.262333e-04
-1.240000e-03	1.259999e-04
-1.230000e-03	1.257665e-04
-1.220000e-03	1.255332e-04
-1.210000e-03	1.252998e-04
-1.200000e-03	1.250665e-04
-1.190000e-03	1.248331e-04
-1.180000e-03	1.245998e-04
-1.170000e-03	1.243664e-04
-1.160000e-03	1.241331e-04
-1.150000e-03	1.238997e-04
-1.140000e-03	1.236664e-04
-1.130000e-03	1.234330e-04
-1.120000e-03	1.231997e-04
-1.110000e-03	1.229663e-04
-1.100000e-03	1.227329e-04
-1.090000e-03	1.224996e-04
-1.080000e-03	1.222662e-04
-1.070000e-03	1.220329e-04
-1.060000e-03	1.217995e-04
-1.050000e-03	1.215662e-04
-1.040000e-03	1.213328e-04
-1.030000e-03	1.210995e-04
-1.020000e-03	1.208661e-04
-1.010000e-03	1.206328e-04
-1.000000e-03	1.203994e-04
-9.900000e-04	1.201661e-04
-9.800000e-04	1.199327e-04
-9.700000e-04	1.196993e-04
-9.600000e-04	1.194660e-04
-9.500000e-04	1.192326e-04
-9.400000e-04	1.189993e-04
-9.300000e-04	1.187659e-04
-9.200000e-04	1.185326e-04
-9.100000e-04	1.182992e-04
-9.000000e-04	1.180659e-04
-8.900000e-04	1.178325e-04
-8.800000e-04	1.175992e-04
-8.700000e-04	1.173658e-04
-8.600000e-04	1.171325e-04
-8.500000e-04	1.168991e-04
-8.400000e-04	1.166657e-04
-8.300000e-04	1.164324e-04
-8.200000e-04	1.161990e-04
-8.100000e-04	1.159657e-04
-8.000000e-04	1.157323e-04
-7.900000e-04	1.154990e-04
-7.800000e-04	1.152656e-04
-7.700000e-04	1.150323e-04
-7.600000e-04	1.147989e-04
-7.500000e-04	1.145656e-04
-7.400000e-04	1.143322e-04
-7.300000e-04	1.140989e-04
-7.200000e-04	1.138655e-04
-7.100000e-04	1.136322e-04
-7.000000e-04	1.133988e-04
-6.900000e-04	1.131654e-04
-6.800000e-04	1.129321e-04
-6.700000e-04	1.126987e-04
-6.600000e-04	1.124654e-04
-6.500000e-04	1.122320e-04
-6.400000e-04	1.119987e-04
-6.300000e-04	1.117653e-04
-6.200000e-04	1.115320e-04
-6.100000e-04	1.112986e-04
-6.000000e-04	1.110653e-04
-5.900000e-04	1.108319e-04
-5.800000e-04	1.105986e-04
-5.700000e-04	1.103652e-04
-5.600000e-04	1.101318e-04
-5.500000e-04	1.098985e-04
-5.400000e-04	1.096651e-04
-5.300000e-04	1.094318e-04
-5.200000e-04	1.091984e-04
-5.100000e-04	1.089651e-04
-5.000000e-04	1.087317e-04
-4.900000e-04	1.085285e-04
-4.800000e-04	1.083253e-04
-4.700000e-04	1.081221e-04
-4.600000e-04	1.079190e-04
-4.500000e-04	1.077158e-04
-4.400000e-04	1.075126e-04
-4.300000e-04	1.073094e-04
-4.200000e-04	1.071062e-04
-4.100000e-04	1.069030e-04
-4.000000e-04	1.066998e-04
-3.900000e-04	1.064966e-04
-3.800000e-04	1.062934e-04
-3.700000e-04	1.060902e-04
-3.600000e-04	1.058870e-04
-3.500000e-04	1.056838e-04
-3.400000e-04	1.054807e-04
-3.300000e-04	1.052775e-04
-3.200000e-04	1.050743e-04
-3.100000e-04	1.048711e-04
-3.000000e-04	1.046679e-04
-2.900000e-04	1.044647e-04
-2.800000e-04	1.042615e-04
-2.700000e-04	1.040583e-04
-2.600000e-04	1.038551e-04
-2.500000e-04	1.036519e-04
-2.400000e-04	1.034487e-04
-2.300000e-04	1.032455e-04
-2.200000e-04	1.030423e-04
-2.100000e-04	1.028392e-04
-2.000000e-04	1.026360e-04
-1.900000e-04	1.024328e-04
-1.800000e-04	1.022296e-04
-1.700000e-04	1.020264e-04
-1.600000e-04	1.018232e-04
-1.500000e-04	1.016200e-04
-1.400000e-04	1.014168e-04
-1.300000e-04	1.012136e-04
-1.200000e-04	1.010104e-04
-1.100000e-04	1.008072e-04
-1.000000e-04	1.006040e-04
-9.000000e-05	1.004009e-04
-8.000000e-05	1.001977e-04
-7.000000e-05	9.999447e-05
-6.000000e-05	9.979128e-05
-5.000000e-05	9.958808e-05
-4.000000e-05	9.938489e-05
-3.000000e-05	9.918170e-05
-2.000000e-05	9.897851e-05
-1.000000e-05	9.877532e-05
-3.053113e-16	9.857212e-05
1.000000e-05	9.836893e-05
2.000000e-05	9.816574e-05
3.000000e-05	9.796255e-05
4.000000e-05	9.775936e-05
5.000000e-05	9.755616e-05
6.000000e-05	9.735297e-05
7.000000e-05	9.714978e-05
8.000000e-05	9.694659e-05
9.000000e-05	9.674340e-05
1.000000e-04	9.654020e-05
1.100000e-04	9.633701e-05
1.200000e-04	9.613382e-05
1.300000e-04	9.593063e-05
1.400000e-04	9.572744e-05
1.500000e-04	9.552424e-05
1.600000e-04	9.532105e-05
1.700000e-04	9.511786e-05
1.800000e-04	9.491467e-05
1.900000e-04	9.471148e-05
2.000000e-04	9.450828e-05
2.100000e-04	9.430509e-05
2.200000e-04	9.410190e-05
2.300000e-04	9.389871e-05
2.400000e-04	9.369552e-05
2.500000e-04	9.349232e-05
2.600000e-04	9.328913e-05
2.700000e-04	9.308594e-05
2.800000e-04	9.288275e-05
2.900000e-04	9.267956e-05
3.000000e-04	9.247636e-05
3.100000e-04	9.227317e-05
3.200000e-04	9.206998e-05
3.300000e-04	9.186679e-05
3.400000e-04	9.166360e-05
3.500000e-04	9.146040e-05
3.600000e-04	9.125721e-05
3.700000e-04	9.105402e-05
3.800000e-04	9.085083e-05
3.900000e-04	9.064764e-05
4.000000e-04	9.044444e-05
4.100000e-04	9.024125e-05
4.200000e-04	9.003806e-05
4.300000e-04	8.983487e-05
4.400000e-04	8.963168e-05
4.500000e-04	8.942848e-05
4.600000e-04	8.922529e-05
4.700000e-04	8.902210e-05
4.800000e-04	8.881891e-05
4.900000e-04	8.861572e-05
5.000000e-04	8.841252e-05
5.100000e-04	8.826490e-05
5.200000e-04	8.811727e-05
5.300000e-04	8.796964e-05
5.400000e-04	8.782201e-05
5.500000e-04	8.767438e-05
5.600000e-04	8.752675e-05
5.700000e-04	8.737913e-05
5.800000e-04	8.723150e-05
5.900000e-04	8.708387e-05
6.000000e-04	8.693624e-05
6.100000e-04	8.678861e-05
6.200000e-04	8.664098e-05
6.300000e-04	8.649335e-05
6.400000e-04	8.634573e-05
6.500000e-04	8.619810e-05
6.600000e-04	8.605047e-05
6.700000e-04	8.590284e-05
6.800000e-04	8.575521e-05
6.900000e-04	8.560758e-05
7.000000e-04	8.545996e-05
7.100000e-04	8.531233e-05
7.200000e-04	8.516470e-05
7.300000e-04	8.501707e-05
7.400000e-04	8.486944e-05
7.500000e-04	8.472181e-05
