z1_new_m	d2_new_long_m
-4.250000e-03	1.891330e-04
-4.240000e-03	1.890213e-04
-4.230000e-03	1.889096e-04
-4.220000e-03	1.887978e-04
-4.210000e-03	1.886861e-04
-4.200000e-03	1.885743e-04
-4.190000e-03	1.884626e-04
-4.180000e-03	1.883509e-04
-4.170000e-03	1.882391e-04
-4.160000e-03	1.881274e-04
-4.150000e-03	1.880156e-04
-4.140000e-03	1.879039e-04
-4.130000e-03	1.877922e-04
-4.120000e-03	1.876804e-04
-4.110000e-03	1.875687e-04
-4.100000e-03	1.874570e-04
-4.090000e-03	1.873452e-04
-4.080000e-03	1.872335e-04
-4.070000e-03	1.871217e-04
-4.060000e-03	1.870100e-04
-4.050000e-03	1.868983e-04
-4.040000e-03	1.867865e-04
-4.030000e-03	1.866748e-04
-4.020000e-03	1.865630e-04
-4.010000e-03	1.864513e-04
-4.000000e-03	1.863396e-04
-3.990000e-03	1.862278e-04
-3.980000e-03	1.861161e-04
-3.970000e-03	1.860044e-04
-3.960000e-03	1.858926e-04
-3.950000e-03	1.857809e-04
-3.940000e-03	1.856691e-04
-3.930000e-03	1.855574e-04
-3.920000e-03	1.854457e-04
-3.910000e-03	1.853339e-04
-3.900000e-03	1.852222e-04
-3.890000e-03	1.851104e-04
-3.880000e-03	1.849987e-04
-3.870000e-03	1.848870e-04
-3.860000e-03	1.847752e-04
-3.850000e-03	1.846635e-04
-3.840000e-03	1.845518e-04
-3.830000e-03	1.844400e-04
-3.820000e-03	1.843283e-04
-3.810000e-03	1.842165e-04
-3.800000e-03	1.841048e-04
-3.790000e-03	1.839931e-04
-3.780000e-03	1.838813e-04
-3.770000e-03	1.837696e-04
-3.760000e-03	1.836579e-04
-3.750000e-03	1.835461e-04
-3.740000e-03	1.834344e-04
-3.730000e-03	1.833226e-04
-3.720000e-03	1.832109e-04
-3.710000e-03	1.830992e-04
-3.700000e-03	1.829874e-04
-3.690000e-03	1.828757e-04
-3.680000e-03	1.827639e-04
-3.670000e-03	1.826522e-04
-3.660000e-03	1.825405e-04
-3.650000e-03	1.824287e-04
-3.640000e-03	1.823170e-04
-3.630000e-03	1.822053e-04
-3.620000e-03	1.820935e-04
-3.610000e-03	1.819818e-04
-3.600000e-03	1.818700e-04
-3.590000e-03	1.817583e-04
-3.580000e-03	1.816466e-04
-3.570000e-03	1.815348e-04
-3.560000e-03	1.814231e-04
-3.550000e-03	1.813113e-04
-3.540000e-03	1.811996e-04
-3.530000e-03	1.810879e-04
-3.520000e-03	1.809761e-04
-3.510000e-03	1.808644e-04
-3.500000e-03	1.807527e-04
-3.490000e-03	1.806409e-04
-3.480000e-03	1.805292e-04
-3.470000e-03	1.804174e-04
-3.460000e-03	1.803057e-04
-3.450000e-03	1.801940e-04
-3.440000e-03	1.800822e-04
-3.430000e-03	1.799705e-04
-3.420000e-03	1.798587e-04
-3.410000e-03	1.797470e-04
-3.400000e-03	1.796353e-04
-3.390000e-03	1.795235e-04
-3.380000e-03	1.794118e-04
-3.370000e-03	1.793001e-04
-3.360000e-03	1.791883e-04
-3.350000e-03	1.790766e-04
-3.340000e-03	1.789648e-04
-3.330000e-03	1.788531e-04
-3.320000e-03	1.787414e-04
-3.310000e-03	1.786296e-04
-3.300000e-03	1.785179e-04
-3.290000e-03	1.784062e-04
-3.280000e-03	1.782944e-04
-3.270000e-03	1.781827e-04
-3.260000e-03	1.780709e-04
-3.250000e-03	1.779592e-04
-3.240000e-03	1.778475e-04
-3.230000e-03	1.777357e-04
-3.220000e-03	1.776240e-04
-3.210000e-03	1.775122e-04
-3.200000e-03	1.774005e-04
-3.190000e-03	1.772888e-04
-3.180000e-03	1.771770e-04
-3.170000e-03	1.770653e-04
-3.160000e-03	1.769536e-04
-3.150000e-03	1.768418e-04
-3.140000e-03	1.767301e-04
-3.130000e-03	1.766183e-04
-3.120000e-03	1.765066e-04
-3.110000e-03	1.763949e-04
-3.100000e-03	1.762831e-04
-3.090000e-03	1.761714e-04
-3.080000e-03	1.760596e-04
-3.070000e-03	1.759479e-04
-3.060000e-03	1.758362e-04
-3.050000e-03	1.757244e-04
-3.040000e-03	1.756127e-04
-3.030000e-03	1.755010e-04
-3.020000e-03	1.753892e-04
-3.010000e-03	1.752775e-04
-3.000000e-03	1.751657e-04
-2.990000e-03	1.750540e-04
-2.980000e-03	1.749423e-04
-2.970000e-03	1.748305e-04
-2.960000e-03	1.747188e-04
-2.950000e-03	1.746070e-04
-2.940000e-03	1.744953e-04
-2.930000e-03	1.743836e-04
-2.920000e-03	1.742718e-04
-2.910000e-03	1.741601e-04
-2.900000e-03	1.740484e-04
-2.890000e-03	1.739366e-04
-2.880000e-03	1.738249e-04
-2.870000e-03	1.737131e-04
-2.860000e-03	1.736014e-04
-2.850000e-03	1.734897e-04
-2.840000e-03	1.733779e-04
-2.830000e-03	1.732662e-04
-2.820000e-03	1.731544e-04
-2.810000e-03	1.730427e-04
-2.800000e-03	1.729310e-04
-2.790000e-03	1.728192e-04
-2.780000e-03	1.727075e-04
-2.770000e-03	1.725958e-04
-2.760000e-03	1.724840e-04
-2.750000e-03	1.723723e-04
-2.740000e-03	1.722605e-04
-2.730000e-03	1.721488e-04
-2.720000e-03	1.720371e-04
-2.710000e-03	1.719253e-04
-2.700000e-03	1.718136e-04
-2.690000e-03	1.717019e-04
-2.680000e-03	1.715901e-04
-2.670000e-03	1.714784e-04
-2.660000e-03	1.713666e-04
-2.650000e-03	1.712549e-04
-2.640000e-03	1.711432e-04
-2.630000e-03	1.710314e-04
-2.620000e-03	1.709197e-04
-2.610000e-03	1.708079e-04
-2.600000e-03	1.706962e-04
-2.590000e-03	1.705845e-04
-2.580000e-03	1.704727e-04
-2.570000e-03	1.703610e-04
-2.560000e-03	1.702493e-04
-2.550000e-03	1.701375e-04
-2.540000e-03	1.700258e-04
-2.530000e-03	1.699140e-04
-2.520000e-03	1.698023e-04
-2.510000e-03	1.696906e-04
-2.500000e-03	1.695788e-04
-2.490000e-03	1.694671e-04
-2.480000e-03	1.693553e-04
-2.470000e-03	1.692436e-04
-2.460000e-03	1.691319e-04
-2.450000e-03	1.690201e-04
-2.440000e-03	1.689084e-04
-2.430000e-03	1.687967e-04
-2.420000e-03	1.686849e-04
-2.410000e-03	1.685732e-04
-2.400000e-03	1.684614e-04
-2.390000e-03	1.683497e-04
-2.380000e-03	1.682380e-04
-2.370000e-03	1.681262e-04
-2.360000e-03	1.680145e-04
-2.350000e-03	1.679027e-04
-2.340000e-03	1.677910e-04
-2.330000e-03	1.676793e-04
-2.320000e-03	1.675675e-04
-2.310000e-03	1.674558e-04
-2.300000e-03	1.673441e-04
-2.290000e-03	1.672323e-04
-2.280000e-03	1.671206e-04
-2.270000e-03	1.670088e-04
-2.260000e-03	1.668971e-04
-2.250000e-03	1.667854e-04
-2.240000e-03	1.666736e-04
-2.230000e-03	1.665619e-04
-2.220000e-03	1.664502e-04
-2.210000e-03	1.663384e-04
-2.200000e-03	1.662267e-04
-2.190000e-03	1.661149e-04
-2.180000e-03	1.660032e-04
-2.170000e-03	1.658915e-04
-2.160000e-03	1.657797e-04
-2.150000e-03	1.656680e-04
-2.140000e-03	1.655562e-04
-2.130000e-03	1.654445e-04
-2.120000e-03	1.653328e-04
-2.110000e-03	1.652210e-04
-2.100000e-03	1.651093e-04
-2.090000e-03	1.649976e-04
-2.080000e-03	1.648858e-04
-2.070000e-03	1.647741e-04
-2.060000e-03	1.646623e-04
-2.050000e-03	1.645506e-04
-2.040000e-03	1.644389e-04
-2.030000e-03	1.643271e-04
-2.020000e-03	1.642154e-04
-2.010000e-03	1.641036e-04
-2.000000e-03	1.639919e-04
-1.990000e-03	1.638802e-04
-1.980000e-03	1.637684e-04
-1.970000e-03	1.636567e-04
-1.960000e-03	1.635450e-04
-1.950000e-03	1.634332e-04
-1.940000e-03	1.633215e-04
-1.930000e-03	1.632097e-04
-1.920000e-03	1.630980e-04
-1.910000e-03	1.629863e-04
-1.900000e-03	1.628745e-04
-1.890000e-03	1.627628e-04
-1.880000e-03	1.626510e-04
-1.870000e-03	1.625393e-04
-1.860000e-03	1.624276e-04
-1.850000e-03	1.623158e-04
-1.840000e-03	1.622041e-04
-1.830000e-03	1.620924e-04
-1.820000e-03	1.619806e-04
-1.810000e-03	1.618689e-04
-1.800000e-03	1.617571e-04
-1.790000e-03	1.616454e-04
-1.780000e-03	1.615337e-04
-1.770000e-03	1.614219e-04
-1.760000e-03	1.613102e-04
-1.750000e-03	1.611984e-04
-1.740000e-03	1.610867e-04
-1.730000e-03	1.609750e-04
-1.720000e-03	1.608632e-04
-1.710000e-03	1.607515e-04
-1.700000e-03	1.606398e-04
-1.690000e-03	1.605280e-04
-1.680000e-03	1.604163e-04
-1.670000e-03	1.603045e-04
-1.660000e-03	1.601928e-04
-1.650000e-03	1.600811e-04
-1.640000e-03	1.599693e-04
-1.630000e-03	1.598576e-04
-1.620000e-03	1.597459e-04
-1.610000e-03	1.596341e-04
-1.600000e-03	1.595224e-04
-1.590000e-03	1.594106e-04
-1.580000e-03	1.592989e-04
-1.570000e-03	1.591872e-04
-1.560000e-03	1.590754e-04
-1.550000e-03	1.589637e-04
-1.540000e-03	1.588519e-04
-1.530000e-03	1.587402e-04
-1.520000e-03	1.586285e-04
-1.510000e-03	1.585167e-04
-1.500000e-03	1.584050e-04
-1.490000e-03	1.582933e-04
-1.480000e-03	1.581815e-04
-1.470000e-03	1.580698e-04
-1.460000e-03	1.579580e-04
-1.450000e-03	1.578463e-04
-1.440000e-03	1.577346e-04
-1.430000e-03	1.576228e-04
-1.420000e-03	1.575111e-04
-1.410000e-03	1.573993e-04
-1.400000e-03	1.572876e-04
-1.390000e-03	1.571759e-04
-1.380000e-03	1.570641e-04
-1.370000e-03	1.569524e-04
-1.360000e-03	1.568407e-04
-1.350000e-03	1.567289e-04
-1.340000e-03	1.566172e-04
-1.330000e-03	1.565054e-04
-1.320000e-03	1.563937e-04
-1.310000e-03	1.562820e-04
-1.300000e-03	1.561702e-04
-1.290000e-03	1.560585e-04
-1.280000e-03	1.559467e-04
-1.270000e-03	1.558350e-04
-1.260000e-03	1.557233e-04
-1.250000e-03	1.556115e-04
-1.240000e-03	1.554998e-04
-1.230000e-03	1.553881e-04
-1.220000e-03	1.552763e-04
-1.210000e-03	1.551646e-04
-1.200000e-03	1.550528e-04
-1.190000e-03	1.549411e-04
-1.180000e-03	1.548294e-04
-1.170000e-03	1.547176e-04
-1.160000e-03	1.546059e-04
-1.150000e-03	1.544942e-04
-1.140000e-03	1.543824e-04
-1.130000e-03	1.542707e-04
-1.120000e-03	1.541589e-04
-1.110000e-03	1.540472e-04
-1.100000e-03	1.539355e-04
-1.090000e-03	1.538237e-04
-1.080000e-03	1.537120e-04
-1.070000e-03	1.536002e-04
-1.060000e-03	1.534885e-04
-1.050000e-03	1.533768e-04
-1.040000e-03	1.532650e-04
-1.030000e-03	1.531533e-04
-1.020000e-03	1.530416e-04
-1.010000e-03	1.529298e-04
-1.000000e-03	1.528181e-04
-9.900000e-04	1.527063e-04
-9.800000e-04	1.525946e-04
-9.700000e-04	1.524829e-04
-9.600000e-04	1.523711e-04
-9.500000e-04	1.522594e-04
-9.400000e-04	1.521476e-04
-9.300000e-04	1.520359e-04
-9.200000e-04	1.519242e-04
-9.100000e-04	1.518124e-04
-9.000000e-04	1.517007e-04
-8.900000e-04	1.515890e-04
-8.800000e-04	1.514772e-04
-8.700000e-04	1.513655e-04
-8.600000e-04	1.512537e-04
-8.500000e-04	1.511420e-04
-8.400000e-04	1.510303e-04
-8.300000e-04	1.509185e-04
-8.200000e-04	1.508068e-04
-8.100000e-04	1.506950e-04
-8.000000e-04	1.505833e-04
