z1_new_m	d2_new_long_m
-8.920000e-03	3.038968e-04
-8.910000e-03	3.037237e-04
-8.900000e-03	3.035505e-04
-8.890000e-03	3.033773e-04
-8.880000e-03	3.032041e-04
-8.870000e-03	3.030309e-04
-8.860000e-03	3.028577e-04
-8.850000e-03	3.026845e-04
-8.840000e-03	3.025113e-04
-8.830000e-03	3.023382e-04
-8.820000e-03	3.021650e-04
-8.810000e-03	3.019918e-04
-8.800000e-03	3.018186e-04
-8.790000e-03	3.016454e-04
-8.780000e-03	3.014722e-04
-8.770000e-03	3.012990e-04
-8.760000e-03	3.011258e-04
-8.750000e-03	3.009526e-04
-8.740000e-03	3.007795e-04
-8.730000e-03	3.006063e-04
-8.720000e-03	3.004331e-04
-8.710000e-03	3.002599e-04
-8.700000e-03	3.000867e-04
-8.690000e-03	2.999135e-04
-8.680000e-03	2.997403e-04
-8.670000e-03	2.995671e-04
-8.660000e-03	2.993940e-04
-8.650000e-03	2.992208e-04
-8.640000e-03	2.990476e-04
-8.630000e-03	2.988744e-04
-8.620000e-03	2.987012e-04
-8.610000e-03	2.985280e-04
-8.600000e-03	2.983548e-04
-8.590000e-03	2.981816e-04
-8.580000e-03	2.980085e-04
-8.570000e-03	2.978353e-04
-8.560000e-03	2.976621e-04
-8.550000e-03	2.974889e-04
-8.540000e-03	2.973157e-04
-8.530000e-03	2.971425e-04
-8.520000e-03	2.969693e-04
-8.510000e-03	2.967961e-04
-8.500000e-03	2.966229e-04
-8.490000e-03	2.964498e-04
-8.480000e-03	2.962766e-04
-8.470000e-03	2.961034e-04
-8.460000e-03	2.959302e-04
-8.450000e-03	2.957570e-04
-8.440000e-03	2.955838e-04
-8.430000e-03	2.954106e-04
-8.420000e-03	2.952374e-04
-8.410000e-03	2.950643e-04
-8.400000e-03	2.948911e-04
-8.390000e-03	2.947179e-04
-8.380000e-03	2.945447e-04
-8.370000e-03	2.943715e-04
-8.360000e-03	2.941983e-04
-8.350000e-03	2.940251e-04
-8.340000e-03	2.938519e-04
-8.330000e-03	2.936788e-04
-8.320000e-03	2.935056e-04
-8.310000e-03	2.933324e-04
-8.300000e-03	2.931592e-04
-8.290000e-03	2.929860e-04
-8.280000e-03	2.928128e-04
-8.270000e-03	2.926396e-04
-8.260000e-03	2.924664e-04
-8.250000e-03	2.922933e-04
-8.240000e-03	2.921201e-04
-8.230000e-03	2.919469e-04
-8.220000e-03	2.917737e-04
-8.210000e-03	2.916005e-04
-8.200000e-03	2.914273e-04
-8.190000e-03	2.912541e-04
-8.180000e-03	2.910809e-04
-8.170000e-03	2.909077e-04
-8.160000e-03	2.907346e-04
-8.150000e-03	2.905614e-04
-8.140000e-03	2.903882e-04
-8.130000e-03	2.902150e-04
-8.120000e-03	2.900418e-04
-8.110000e-03	2.898686e-04
-8.100000e-03	2.896954e-04
-8.090000e-03	2.895222e-04
-8.080000e-03	2.893491e-04
-8.070000e-03	2.891759e-04
-8.060000e-03	2.890027e-04
-8.050000e-03	2.888295e-04
-8.040000e-03	2.886563e-04
-8.030000e-03	2.884831e-04
-8.020000e-03	2.883099e-04
-8.010000e-03	2.881367e-04
-8.000000e-03	2.879636e-04
-7.990000e-03	2.877928e-04
-7.980000e-03	2.876221e-04
-7.970000e-03	2.874514e-04
-7.960000e-03	2.872807e-04
-7.950000e-03	2.871100e-04
-7.940000e-03	2.869392e-04
-7.930000e-03	2.867685e-04
-7.920000e-03	2.865978e-04
-7.910000e-03	2.864271e-04
-7.900000e-03	2.862564e-04
-7.890000e-03	2.860856e-04
-7.880000e-03	2.859149e-04
-7.870000e-03	2.857442e-04
-7.860000e-03	2.855735e-04
-7.850000e-03	2.854027e-04
-7.840000e-03	2.852320e-04
-7.830000e-03	2.850613e-04
-7.820000e-03	2.848906e-04
-7.810000e-03	2.847199e-04
-7.800000e-03	2.845491e-04
-7.790000e-03	2.843784e-04
-7.780000e-03	2.842077e-04
-7.770000e-03	2.840370e-04
-7.760000e-03	2.838663e-04
-7.750000e-03	2.836955e-04
-7.740000e-03	2.835248e-04
-7.730000e-03	2.833541e-04
-7.720000e-03	2.831834e-04
-7.710000e-03	2.830127e-04
-7.700000e-03	2.828419e-04
-7.690000e-03	2.826712e-04
-7.680000e-03	2.825005e-04
-7.670000e-03	2.823298e-04
-7.660000e-03	2.821591e-04
-7.650000e-03	2.819883e-04
-7.640000e-03	2.818176e-04
-7.630000e-03	2.816469e-04
-7.620000e-03	2.814762e-04
-7.610000e-03	2.813055e-04
-7.600000e-03	2.811347e-04
-7.590000e-03	2.809640e-04
-7.580000e-03	2.807933e-04
-7.570000e-03	2.806226e-04
-7.560000e-03	2.804519e-04
-7.550000e-03	2.802811e-04
-7.540000e-03	2.801104e-04
-7.530000e-03	2.799397e-04
-7.520000e-03	2.797690e-04
-7.510000e-03	2.795983e-04
-7.500000e-03	2.794275e-04
-7.490000e-03	2.792568e-04
-7.480000e-03	2.790861e-04
-7.470000e-03	2.789154e-04
-7.460000e-03	2.787447e-04
-7.450000e-03	2.785739e-04
-7.440000e-03	2.784032e-04
-7.430000e-03	2.782325e-04
-7.420000e-03	2.780618e-04
-7.410000e-03	2.778910e-04
-7.400000e-03	2.777203e-04
-7.390000e-03	2.775496e-04
-7.380000e-03	2.773789e-04
-7.370000e-03	2.772082e-04
-7.360000e-03	2.770374e-04
-7.350000e-03	2.768667e-04
-7.340000e-03	2.766960e-04
-7.330000e-03	2.765253e-04
-7.320000e-03	2.763546e-04
-7.310000e-03	2.761838e-04
-7.300000e-03	2.760131e-04
-7.290000e-03	2.758424e-04
-7.280000e-03	2.756717e-04
-7.270000e-03	2.755010e-04
-7.260000e-03	2.753302e-04
-7.250000e-03	2.751595e-04
-7.240000e-03	2.749888e-04
-7.230000e-03	2.748181e-04
-7.220000e-03	2.746474e-04
-7.210000e-03	2.744766e-04
-7.200000e-03	2.743059e-04
-7.190000e-03	2.741352e-04
-7.180000e-03	2.739645e-04
-7.170000e-03	2.737938e-04
-7.160000e-03	2.736230e-04
-7.150000e-03	2.734523e-04
-7.140000e-03	2.732816e-04
-7.130000e-03	2.731109e-04
-7.120000e-03	2.729402e-04
-7.110000e-03	2.727694e-04
-7.100000e-03	2.725987e-04
-7.090000e-03	2.724280e-04
-7.080000e-03	2.722573e-04
-7.070000e-03	2.720866e-04
-7.060000e-03	2.719158e-04
-7.050000e-03	2.717451e-04
-7.040000e-03	2.715744e-04
-7.030000e-03	2.714037e-04
-7.020000e-03	2.712330e-04
-7.010000e-03	2.710622e-04
-7.000000e-03	2.708915e-04
-6.990000e-03	2.707360e-04
-6.980000e-03	2.705805e-04
-6.970000e-03	2.704250e-04
-6.960000e-03	2.702696e-04
-6.950000e-03	2.701141e-04
-6.940000e-03	2.699586e-04
-6.930000e-03	2.698031e-04
-6.920000e-03	2.696476e-04
-6.910000e-03	2.694921e-04
-6.900000e-03	2.693366e-04
-6.890000e-03	2.691811e-04
-6.880000e-03	2.690256e-04
-6.870000e-03	2.688701e-04
-6.860000e-03	2.687147e-04
-6.850000e-03	2.685592e-04
-6.840000e-03	2.684037e-04
-6.830000e-03	2.682482e-04
-6.820000e-03	2.680927e-04
-6.810000e-03	2.679372e-04
-6.800000e-03	2.677817e-04
-6.790000e-03	2.676262e-04
-6.780000e-03	2.674707e-04
-6.770000e-03	2.673153e-04
-6.760000e-03	2.671598e-04
-6.750000e-03	2.670043e-04
-6.740000e-03	2.668488e-04
-6.730000e-03	2.666933e-04
-6.720000e-03	2.665378e-04
-6.710000e-03	2.663823e-04
-6.700000e-03	2.662268e-04
-6.690000e-03	2.660713e-04
-6.680000e-03	2.659158e-04
-6.670000e-03	2.657604e-04
-6.660000e-03	2.656049e-04
-6.650000e-03	2.654494e-04
-6.640000e-03	2.652939e-04
-6.630000e-03	2.651384e-04
-6.620000e-03	2.649829e-04
-6.610000e-03	2.648274e-04
-6.600000e-03	2.646719e-04
-6.590000e-03	2.645164e-04
-6.580000e-03	2.643610e-04
-6.570000e-03	2.642055e-04
-6.560000e-03	2.640500e-04
-6.550000e-03	2.638945e-04
-6.540000e-03	2.637390e-04
-6.530000e-03	2.635835e-04
-6.520000e-03	2.634280e-04
-6.510000e-03	2.632725e-04
-6.500000e-03	2.631170e-04
-6.490000e-03	2.629615e-04
-6.480000e-03	2.628061e-04
-6.470000e-03	2.626506e-04
-6.460000e-03	2.624951e-04
-6.450000e-03	2.623396e-04
-6.440000e-03	2.621841e-04
-6.430000e-03	2.620286e-04
-6.420000e-03	2.618731e-04
-6.410000e-03	2.617176e-04
-6.400000e-03	2.615621e-04
-6.390000e-03	2.614067e-04
-6.380000e-03	2.612512e-04
-6.370000e-03	2.610957e-04
-6.360000e-03	2.609402e-04
-6.350000e-03	2.607847e-04
-6.340000e-03	2.606292e-04
-6.330000e-03	2.604737e-04
-6.320000e-03	2.603182e-04
-6.310000e-03	2.601627e-04
-6.300000e-03	2.600072e-04
-6.290000e-03	2.598518e-04
-6.280000e-03	2.596963e-04
-6.270000e-03	2.595408e-04
-6.260000e-03	2.593853e-04
-6.250000e-03	2.592298e-04
-6.240000e-03	2.590743e-04
-6.230000e-03	2.589188e-04
-6.220000e-03	2.587633e-04
-6.210000e-03	2.586078e-04
-6.200000e-03	2.584524e-04
-6.190000e-03	2.582969e-04
-6.180000e-03	2.581414e-04
-6.170000e-03	2.579859e-04
-6.160000e-03	2.578304e-04
-6.150000e-03	2.576749e-04
-6.140000e-03	2.575194e-04
-6.130000e-03	2.573639e-04
-6.120000e-03	2.572084e-04
-6.110000e-03	2.570529e-04
-6.100000e-03	2.568975e-04
-6.090000e-03	2.567420e-04
-6.080000e-03	2.565865e-04
-6.070000e-03	2.564310e-04
-6.060000e-03	2.562755e-04
-6.050000e-03	2.561200e-04
-6.040000e-03	2.559645e-04
-6.030000e-03	2.558090e-04
-6.020000e-03	2.556535e-04
-6.010000e-03	2.554981e-04
-6.000000e-03	2.553426e-04
-5.990000e-03	2.551871e-04
-5.980000e-03	2.550316e-04
-5.970000e-03	2.548761e-04
-5.960000e-03	2.547206e-04
-5.950000e-03	2.545651e-04
-5.940000e-03	2.544096e-04
-5.930000e-03	2.542541e-04
-5.920000e-03	2.540986e-04
-5.910000e-03	2.539432e-04
-5.900000e-03	2.537877e-04
-5.890000e-03	2.536322e-04
-5.880000e-03	2.534767e-04
-5.870000e-03	2.533212e-04
-5.860000e-03	2.531657e-04
-5.850000e-03	2.530102e-04
-5.840000e-03	2.528547e-04
-5.830000e-03	2.526992e-04
-5.820000e-03	2.525438e-04
-5.810000e-03	2.523883e-04
-5.800000e-03	2.522328e-04
-5.790000e-03	2.520773e-04
-5.780000e-03	2.519218e-04
-5.770000e-03	2.517663e-04
-5.760000e-03	2.516108e-04
-5.750000e-03	2.514553e-04
-5.740000e-03	2.512998e-04
-5.730000e-03	2.511443e-04
-5.720000e-03	2.509889e-04
-5.710000e-03	2.508334e-04
-5.700000e-03	2.506779e-04
-5.690000e-03	2.505224e-04
-5.680000e-03	2.503669e-04
-5.670000e-03	2.502114e-04
-5.660000e-03	2.500559e-04
-5.650000e-03	2.499004e-04
-5.640000e-03	2.497449e-04
-5.630000e-03	2.495894e-04
-5.620000e-03	2.494340e-04
-5.610000e-03	2.492785e-04
-5.600000e-03	2.491230e-04
-5.590000e-03	2.489675e-04
-5.580000e-03	2.488120e-04
-5.570000e-03	2.486565e-04
-5.560000e-03	2.485010e-04
-5.550000e-03	2.483455e-04
-5.540000e-03	2.481900e-04
-5.530000e-03	2.480346e-04
-5.520000e-03	2.478791e-04
-5.510000e-03	2.477236e-04
-5.500000e-03	2.475681e-04
-5.490000e-03	2.474126e-04
-5.480000e-03	2.472571e-04
-5.470000e-03	2.471016e-04
-5.460000e-03	2.469461e-04
-5.450000e-03	2.467906e-04
-5.440000e-03	2.466351e-04
-5.430000e-03	2.464797e-04
-5.420000e-03	2.463242e-04
-5.410000e-03	2.461687e-04
-5.400000e-03	2.460132e-04
-5.390000e-03	2.458577e-04
-5.380000e-03	2.457022e-04
-5.370000e-03	2.455467e-04
-5.360000e-03	2.453912e-04
-5.350000e-03	2.452357e-04
-5.340000e-03	2.450803e-04
-5.330000e-03	2.449248e-04
-5.320000e-03	2.447693e-04
-5.310000e-03	2.446138e-04
-5.300000e-03	2.444583e-04
-5.290000e-03	2.443028e-04
-5.280000e-03	2.441473e-04
-5.270000e-03	2.439918e-04
-5.260000e-03	2.438363e-04
-5.250000e-03	2.436808e-04
-5.240000e-03	2.435254e-04
-5.230000e-03	2.433699e-04
-5.220000e-03	2.432144e-04
-5.210000e-03	2.430589e-04
-5.200000e-03	2.429034e-04
-5.190000e-03	2.427479e-04
-5.180000e-03	2.425924e-04
-5.170000e-03	2.424369e-04
-5.160000e-03	2.422814e-04
-5.150000e-03	2.421260e-04
-5.140000e-03	2.419705e-04
-5.130000e-03	2.418150e-04
-5.120000e-03	2.416595e-04
-5.110000e-03	2.415040e-04
-5.100000e-03	2.413485e-04
-5.090000e-03	2.411930e-04
-5.080000e-03	2.410375e-04
-5.070000e-03	2.408820e-04
-5.060000e-03	2.407265e-04
-5.050000e-03	2.405711e-04
-5.040000e-03	2.404156e-04
-5.030000e-03	2.402601e-04
-5.020000e-03	2.401046e-04
-5.010000e-03	2.399491e-04
-5.000000e-03	2.397936e-04
-4.990000e-03	2.396381e-04
-4.980000e-03	2.394826e-04
-4.970000e-03	2.393271e-04
-4.960000e-03	2.391717e-04
-4.950000e-03	2.390162e-04
-4.940000e-03	2.388607e-04
-4.930000e-03	2.387052e-04
-4.920000e-03	2.385497e-04
-4.910000e-03	2.383942e-04
-4.900000e-03	2.382387e-04
-4.890000e-03	2.380832e-04
-4.880000e-03	2.379277e-04
-4.870000e-03	2.377722e-04
-4.860000e-03	2.376168e-04
-4.850000e-03	2.374613e-04
-4.840000e-03	2.373058e-04
-4.830000e-03	2.371503e-04
-4.820000e-03	2.369948e-04
-4.810000e-03	2.368393e-04
-4.800000e-03	2.366838e-04
-4.790000e-03	2.365283e-04
-4.780000e-03	2.363728e-04
-4.770000e-03	2.362174e-04
-4.760000e-03	2.360619e-04
-4.750000e-03	2.359064e-04
-4.740000e-03	2.357509e-04
-4.730000e-03	2.355954e-04
-4.720000e-03	2.354399e-04
-4.710000e-03	2.352844e-04
-4.700000e-03	2.351289e-04
-4.690000e-03	2.349734e-04
-4.680000e-03	2.348179e-04
-4.670000e-03	2.346625e-04
-4.660000e-03	2.345070e-04
-4.650000e-03	2.343515e-04
-4.640000e-03	2.341960e-04
-4.630000e-03	2.340405e-04
-4.620000e-03	2.338850e-04
-4.610000e-03	2.337295e-04
-4.600000e-03	2.335740e-04
-4.590000e-03	2.334185e-04
-4.580000e-03	2.332631e-04
-4.570000e-03	2.331076e-04
-4.560000e-03	2.329521e-04
-4.550000e-03	2.327966e-04
-4.540000e-03	2.326411e-04
-4.530000e-03	2.324856e-04
-4.520000e-03	2.323301e-04
-4.510000e-03	2.321746e-04
-4.500000e-03	2.320191e-04
-4.490000e-03	2.318636e-04
-4.480000e-03	2.317082e-04
-4.470000e-03	2.315527e-04
-4.460000e-03	2.313972e-04
-4.450000e-03	2.312417e-04
-4.440000e-03	2.310862e-04
-4.430000e-03	2.309307e-04
-4.420000e-03	2.307752e-04
-4.410000e-03	2.306197e-04
-4.400000e-03	2.304642e-04
-4.390000e-03	2.303088e-04
-4.380000e-03	2.301533e-04
-4.370000e-03	2.299978e-04
-4.360000e-03	2.298423e-04
-4.350000e-03	2.296868e-04
-4.340000e-03	2.295313e-04
-4.330000e-03	2.293758e-04
-4.320000e-03	2.292203e-04
-4.310000e-03	2.290648e-04
-4.300000e-03	2.289093e-04
-4.290000e-03	2.287539e-04
-4.280000e-03	2.285984e-04
-4.270000e-03	2.284429e-04
-4.260000e-03	2.282874e-04
-4.250000e-03	2.281319e-04
-4.240000e-03	2.279764e-04
-4.230000e-03	2.278209e-04
-4.220000e-03	2.276654e-04
-4.210000e-03	2.275099e-04
-4.200000e-03	2.273545e-04
-4.190000e-03	2.271990e-04
-4.180000e-03	2.270435e-04
-4.170000e-03	2.268880e-04
-4.160000e-03	2.267325e-04
-4.150000e-03	2.265770e-04
-4.140000e-03	2.264215e-04
-4.130000e-03	2.262660e-04
-4.120000e-03	2.261105e-04
-4.110000e-03	2.259550e-04
-4.100000e-03	2.257996e-04
-4.090000e-03	2.256441e-04
-4.080000e-03	2.254886e-04
-4.070000e-03	2.253331e-04
-4.060000e-03	2.251776e-04
-4.050000e-03	2.250221e-04
-4.040000e-03	2.248666e-04
-4.030000e-03	2.247111e-04
-4.020000e-03	2.245556e-04
-4.010000e-03	2.244002e-04
-4.000000e-03	2.242447e-04
-3.990000e-03	2.240892e-04
-3.980000e-03	2.239337e-04
-3.970000e-03	2.237782e-04
-3.960000e-03	2.236227e-04
-3.950000e-03	2.234672e-04
-3.940000e-03	2.233117e-04
-3.930000e-03	2.231562e-04
-3.920000e-03	2.230007e-04
-3.910000e-03	2.228453e-04
-3.900000e-03	2.226898e-04
-3.890000e-03	2.225343e-04
-3.880000e-03	2.223788e-04
-3.870000e-03	2.222233e-04
-3.860000e-03	2.220678e-04
-3.850000e-03	2.219123e-04
-3.840000e-03	2.217568e-04
-3.830000e-03	2.216013e-04
-3.820000e-03	2.214458e-04
-3.810000e-03	2.212904e-04
-3.800000e-03	2.211349e-04
-3.790000e-03	2.209794e-04
-3.780000e-03	2.208239e-04
-3.770000e-03	2.206684e-04
-3.760000e-03	2.205129e-04
-3.750000e-03	2.203574e-04
-3.740000e-03	2.202019e-04
-3.730000e-03	2.200464e-04
-3.720000e-03	2.198910e-04
-3.710000e-03	2.197355e-04
-3.700000e-03	2.195800e-04
-3.690000e-03	2.194245e-04
-3.680000e-03	2.192690e-04
-3.670000e-03	2.191135e-04
-3.660000e-03	2.189580e-04
-3.650000e-03	2.188025e-04
-3.640000e-03	2.186470e-04
-3.630000e-03	2.184915e-04
-3.620000e-03	2.183361e-04
-3.610000e-03	2.181806e-04
-3.600000e-03	2.180251e-04
-3.590000e-03	2.178696e-04
-3.580000e-03	2.177141e-04
-3.570000e-03	2.175586e-04
-3.560000e-03	2.174031e-04
-3.550000e-03	2.172476e-04
-3.540000e-03	2.170921e-04
-3.530000e-03	2.169367e-04
-3.520000e-03	2.167812e-04
-3.510000e-03	2.166257e-04
-3.500000e-03	2.164702e-04
-3.490000e-03	2.163147e-04
-3.480000e-03	2.161592e-04
-3.470000e-03	2.160037e-04
-3.460000e-03	2.158482e-04
-3.450000e-03	2.156927e-04
-3.440000e-03	2.155372e-04
-3.430000e-03	2.153818e-04
-3.420000e-03	2.152263e-04
-3.410000e-03	2.150708e-04
-3.400000e-03	2.149153e-04
-3.390000e-03	2.147598e-04
-3.380000e-03	2.146043e-04
-3.370000e-03	2.144488e-04
-3.360000e-03	2.142933e-04
-3.350000e-03	2.141378e-04
-3.340000e-03	2.139824e-04
-3.330000e-03	2.138269e-04
-3.320000e-03	2.136714e-04
-3.310000e-03	2.135159e-04
-3.300000e-03	2.133604e-04
-3.290000e-03	2.132049e-04
-3.280000e-03	2.130494e-04
-3.270000e-03	2.128939e-04
-3.260000e-03	2.127384e-04
-3.250000e-03	2.125829e-04
-3.240000e-03	2.124275e-04
-3.230000e-03	2.122720e-04
-3.220000e-03	2.121165e-04
-3.210000e-03	2.119610e-04
-3.200000e-03	2.118055e-04
-3.190000e-03	2.116500e-04
-3.180000e-03	2.114945e-04
-3.170000e-03	2.113390e-04
-3.160000e-03	2.111835e-04
-3.150000e-03	2.110281e-04
-3.140000e-03	2.108726e-04
-3.130000e-03	2.107171e-04
-3.120000e-03	2.105616e-04
-3.110000e-03	2.104061e-04
-3.100000e-03	2.102506e-04
-3.090000e-03	2.100951e-04
-3.080000e-03	2.099396e-04
-3.070000e-03	2.097841e-04
-3.060000e-03	2.096286e-04
-3.050000e-03	2.094732e-04
-3.040000e-03	2.093177e-04
-3.030000e-03	2.091622e-04
-3.020000e-03	2.090067e-04
-3.010000e-03	2.088512e-04
-3.000000e-03	2.086957e-04
-2.990000e-03	2.085402e-04
-2.980000e-03	2.083847e-04
-2.970000e-03	2.082292e-04
-2.960000e-03	2.080738e-04
-2.950000e-03	2.079183e-04
-2.940000e-03	2.077628e-04
-2.930000e-03	2.076073e-04
-2.920000e-03	2.074518e-04
-2.910000e-03	2.072963e-04
-2.900000e-03	2.071408e-04
-2.890000e-03	2.069853e-04
-2.880000e-03	2.068298e-04
-2.870000e-03	2.066743e-04
-2.860000e-03	2.065189e-04
-2.850000e-03	2.063634e-04
-2.840000e-03	2.062079e-04
-2.830000e-03	2.060524e-04
-2.820000e-03	2.058969e-04
-2.810000e-03	2.057414e-04
-2.800000e-03	2.055859e-04
