z1_new_m	d2_new_long_m
-3.950000e-03	1.701806e-04
-3.940000e-03	1.701089e-04
-3.930000e-03	1.700373e-04
-3.920000e-03	1.699656e-04
-3.910000e-03	1.698939e-04
-3.900000e-03	1.698222e-04
-3.890000e-03	1.697506e-04
-3.880000e-03	1.696789e-04
-3.870000e-03	1.696072e-04
-3.860000e-03	1.695356e-04
-3.850000e-03	1.694639e-04
-3.840000e-03	1.693922e-04
-3.830000e-03	1.693205e-04
-3.820000e-03	1.692489e-04
-3.810000e-03	1.691772e-04
-3.800000e-03	1.691055e-04
-3.790000e-03	1.690338e-04
-3.780000e-03	1.689622e-04
-3.770000e-03	1.688905e-04
-3.760000e-03	1.688188e-04
-3.750000e-03	1.687472e-04
-3.740000e-03	1.686755e-04
-3.730000e-03	1.686038e-04
-3.720000e-03	1.685321e-04
-3.710000e-03	1.684605e-04
-3.700000e-03	1.683888e-04
-3.690000e-03	1.683171e-04
-3.680000e-03	1.682454e-04
-3.670000e-03	1.681738e-04
-3.660000e-03	1.681021e-04
-3.650000e-03	1.680304e-04
-3.640000e-03	1.679588e-04
-3.630000e-03	1.678871e-04
-3.620000e-03	1.678154e-04
-3.610000e-03	1.677437e-04
-3.600000e-03	1.676721e-04
-3.590000e-03	1.676004e-04
-3.580000e-03	1.675287e-04
-3.570000e-03	1.674570e-04
-3.560000e-03	1.673854e-04
-3.550000e-03	1.673137e-04
-3.540000e-03	1.672420e-04
-3.530000e-03	1.671704e-04
-3.520000e-03	1.670987e-04
-3.510000e-03	1.670270e-04
-3.500000e-03	1.669553e-04
-3.490000e-03	1.668837e-04
-3.480000e-03	1.668120e-04
-3.470000e-03	1.667403e-04
-3.460000e-03	1.666686e-04
-3.450000e-03	1.665970e-04
-3.440000e-03	1.665253e-04
-3.430000e-03	1.664536e-04
-3.420000e-03	1.663820e-04
-3.410000e-03	1.663103e-04
-3.400000e-03	1.662386e-04
-3.390000e-03	1.661669e-04
-3.380000e-03	1.660953e-04
-3.370000e-03	1.660236e-04
-3.360000e-03	1.659519e-04
-3.350000e-03	1.658802e-04
-3.340000e-03	1.658086e-04
-3.330000e-03	1.657369e-04
-3.320000e-03	1.656652e-04
-3.310000e-03	1.655936e-04
-3.300000e-03	1.655219e-04
-3.290000e-03	1.654502e-04
-3.280000e-03	1.653785e-04
-3.270000e-03	1.653069e-04
-3.260000e-03	1.652352e-04
-3.250000e-03	1.651635e-04
-3.240000e-03	1.650918e-04
-3.230000e-03	1.650202e-04
-3.220000e-03	1.649485e-04
-3.210000e-03	1.648768e-04
-3.200000e-03	1.648051e-04
-3.190000e-03	1.647335e-04
-3.180000e-03	1.646618e-04
-3.170000e-03	1.645901e-04
-3.160000e-03	1.645185e-04
-3.150000e-03	1.644468e-04
-3.140000e-03	1.643751e-04
-3.130000e-03	1.643034e-04
-3.120000e-03	1.642318e-04
-3.110000e-03	1.641601e-04
-3.100000e-03	1.640884e-04
-3.090000e-03	1.640167e-04
-3.080000e-03	1.639451e-04
-3.070000e-03	1.638734e-04
-3.060000e-03	1.638017e-04
-3.050000e-03	1.637301e-04
-3.040000e-03	1.636584e-04
-3.030000e-03	1.635867e-04
-3.020000e-03	1.635150e-04
-3.010000e-03	1.634434e-04
-3.000000e-03	1.633717e-04
-2.990000e-03	1.633000e-04
-2.980000e-03	1.632283e-04
-2.970000e-03	1.631567e-04
-2.960000e-03	1.630850e-04
-2.950000e-03	1.630133e-04
-2.940000e-03	1.629417e-04
-2.930000e-03	1.628700e-04
-2.920000e-03	1.627983e-04
-2.910000e-03	1.627266e-04
-2.900000e-03	1.626550e-04
-2.890000e-03	1.625833e-04
-2.880000e-03	1.625116e-04
-2.870000e-03	1.624399e-04
-2.860000e-03	1.623683e-04
-2.850000e-03	1.622966e-04
-2.840000e-03	1.622249e-04
-2.830000e-03	1.621533e-04
-2.820000e-03	1.620816e-04
-2.810000e-03	1.620099e-04
-2.800000e-03	1.619382e-04
-2.790000e-03	1.618666e-04
-2.780000e-03	1.617949e-04
-2.770000e-03	1.617232e-04
-2.760000e-03	1.616515e-04
-2.750000e-03	1.615799e-04
-2.740000e-03	1.615082e-04
-2.730000e-03	1.614365e-04
-2.720000e-03	1.613649e-04
-2.710000e-03	1.612932e-04
-2.700000e-03	1.612215e-04
-2.690000e-03	1.611498e-04
-2.680000e-03	1.610782e-04
-2.670000e-03	1.610065e-04
-2.660000e-03	1.609348e-04
-2.650000e-03	1.608631e-04
-2.640000e-03	1.607915e-04
-2.630000e-03	1.607198e-04
-2.620000e-03	1.606481e-04
-2.610000e-03	1.605765e-04
-2.600000e-03	1.605048e-04
-2.590000e-03	1.604331e-04
-2.580000e-03	1.603614e-04
-2.570000e-03	1.602898e-04
-2.560000e-03	1.602181e-04
-2.550000e-03	1.601464e-04
-2.540000e-03	1.600747e-04
-2.530000e-03	1.600031e-04
-2.520000e-03	1.599314e-04
-2.510000e-03	1.598597e-04
-2.500000e-03	1.597881e-04
-2.490000e-03	1.597164e-04
-2.480000e-03	1.596447e-04
-2.470000e-03	1.595730e-04
-2.460000e-03	1.595014e-04
-2.450000e-03	1.594297e-04
-2.440000e-03	1.593580e-04
-2.430000e-03	1.592863e-04
-2.420000e-03	1.592147e-04
-2.410000e-03	1.591430e-04
-2.400000e-03	1.590713e-04
-2.390000e-03	1.589997e-04
-2.380000e-03	1.589280e-04
-2.370000e-03	1.588563e-04
-2.360000e-03	1.587846e-04
-2.350000e-03	1.587130e-04
-2.340000e-03	1.586413e-04
-2.330000e-03	1.585696e-04
-2.320000e-03	1.584979e-04
-2.310000e-03	1.584263e-04
-2.300000e-03	1.583546e-04
-2.290000e-03	1.582829e-04
-2.280000e-03	1.582112e-04
-2.270000e-03	1.581396e-04
-2.260000e-03	1.580679e-04
-2.250000e-03	1.579962e-04
-2.240000e-03	1.579246e-04
-2.230000e-03	1.578529e-04
-2.220000e-03	1.577812e-04
-2.210000e-03	1.577095e-04
-2.200000e-03	1.576379e-04
-2.190000e-03	1.575662e-04
-2.180000e-03	1.574945e-04
-2.170000e-03	1.574228e-04
-2.160000e-03	1.573512e-04
-2.150000e-03	1.572795e-04
-2.140000e-03	1.572078e-04
-2.130000e-03	1.571362e-04
-2.120000e-03	1.570645e-04
-2.110000e-03	1.569928e-04
-2.100000e-03	1.569211e-04
-2.090000e-03	1.568495e-04
-2.080000e-03	1.567778e-04
-2.070000e-03	1.567061e-04
-2.060000e-03	1.566344e-04
-2.050000e-03	1.565628e-04
-2.040000e-03	1.564911e-04
-2.030000e-03	1.564194e-04
-2.020000e-03	1.563478e-04
-2.010000e-03	1.562761e-04
-2.000000e-03	1.562044e-04
-1.990000e-03	1.561327e-04
-1.980000e-03	1.560611e-04
-1.970000e-03	1.559894e-04
-1.960000e-03	1.559177e-04
-1.950000e-03	1.558460e-04
-1.940000e-03	1.557744e-04
-1.930000e-03	1.557027e-04
-1.920000e-03	1.556310e-04
-1.910000e-03	1.555594e-04
-1.900000e-03	1.554877e-04
-1.890000e-03	1.554160e-04
-1.880000e-03	1.553443e-04
-1.870000e-03	1.552727e-04
-1.860000e-03	1.552010e-04
-1.850000e-03	1.551293e-04
-1.840000e-03	1.550576e-04
-1.830000e-03	1.549860e-04
-1.820000e-03	1.549143e-04
-1.810000e-03	1.548426e-04
-1.800000e-03	1.547710e-04
-1.790000e-03	1.546993e-04
-1.780000e-03	1.546276e-04
-1.770000e-03	1.545559e-04
-1.760000e-03	1.544843e-04
-1.750000e-03	1.544126e-04
-1.740000e-03	1.543409e-04
-1.730000e-03	1.542692e-04
-1.720000e-03	1.541976e-04
-1.710000e-03	1.541259e-04
-1.700000e-03	1.540542e-04
-1.690000e-03	1.539826e-04
-1.680000e-03	1.539109e-04
-1.670000e-03	1.538392e-04
-1.660000e-03	1.537675e-04
-1.650000e-03	1.536959e-04
-1.640000e-03	1.536242e-04
-1.630000e-03	1.535525e-04
-1.620000e-03	1.534808e-04
-1.610000e-03	1.534092e-04
-1.600000e-03	1.533375e-04
-1.590000e-03	1.532658e-04
-1.580000e-03	1.531942e-04
-1.570000e-03	1.531225e-04
-1.560000e-03	1.530508e-04
-1.550000e-03	1.529791e-04
-1.540000e-03	1.529075e-04
-1.530000e-03	1.528358e-04
-1.520000e-03	1.527641e-04
-1.510000e-03	1.526924e-04
-1.500000e-03	1.526208e-04
-1.490000e-03	1.525491e-04
-1.480000e-03	1.524774e-04
-1.470000e-03	1.524057e-04
-1.460000e-03	1.523341e-04
-1.450000e-03	1.522624e-04
-1.440000e-03	1.521907e-04
-1.430000e-03	1.521191e-04
-1.420000e-03	1.520474e-04
-1.410000e-03	1.519757e-04
-1.400000e-03	1.519040e-04
-1.390000e-03	1.518324e-04
-1.380000e-03	1.517607e-04
-1.370000e-03	1.516890e-04
-1.360000e-03	1.516173e-04
-1.350000e-03	1.515457e-04
-1.340000e-03	1.514740e-04
-1.330000e-03	1.514023e-04
-1.320000e-03	1.513307e-04
-1.310000e-03	1.512590e-04
-1.300000e-03	1.511873e-04
-1.290000e-03	1.511156e-04
-1.280000e-03	1.510440e-04
-1.270000e-03	1.509723e-04
-1.260000e-03	1.509006e-04
-1.250000e-03	1.508289e-04
-1.240000e-03	1.507573e-04
-1.230000e-03	1.506856e-04
-1.220000e-03	1.506139e-04
-1.210000e-03	1.505423e-04
-1.200000e-03	1.504706e-04
-1.190000e-03	1.503989e-04
-1.180000e-03	1.503272e-04
-1.170000e-03	1.502556e-04
-1.160000e-03	1.501839e-04
-1.150000e-03	1.501122e-04
-1.140000e-03	1.500405e-04
-1.130000e-03	1.499689e-04
-1.120000e-03	1.498972e-04
-1.110000e-03	1.498255e-04
-1.100000e-03	1.497539e-04
-1.090000e-03	1.496822e-04
-1.080000e-03	1.496105e-04
-1.070000e-03	1.495388e-04
-1.060000e-03	1.494672e-04
-1.050000e-03	1.493955e-04
-1.040000e-03	1.493238e-04
-1.030000e-03	1.492521e-04
-1.020000e-03	1.491805e-04
-1.010000e-03	1.491088e-04
-1.000000e-03	1.490371e-04
-9.900000e-04	1.489655e-04
-9.800000e-04	1.488938e-04
-9.700000e-04	1.488221e-04
-9.600000e-04	1.487504e-04
-9.500000e-04	1.486788e-04
-9.400000e-04	1.486071e-04
-9.300000e-04	1.485354e-04
-9.200000e-04	1.484637e-04
-9.100000e-04	1.483921e-04
-9.000000e-04	1.483204e-04
-8.900000e-04	1.482487e-04
-8.800000e-04	1.481771e-04
-8.700000e-04	1.481054e-04
-8.600000e-04	1.480337e-04
-8.500000e-04	1.479620e-04
-8.400000e-04	1.478904e-04
-8.300000e-04	1.478187e-04
-8.200000e-04	1.477470e-04
-8.100000e-04	1.476753e-04
-8.000000e-04	1.476037e-04
