z1_new_m	d2_new_long_m
2.090000e-03	7.258210e-05
2.100000e-03	7.256250e-05
2.110000e-03	7.254290e-05
2.120000e-03	7.252330e-05
2.130000e-03	7.250370e-05
2.140000e-03	7.248410e-05
2.150000e-03	7.246450e-05
2.160000e-03	7.244490e-05
2.170000e-03	7.242530e-05
2.180000e-03	7.240570e-05
2.190000e-03	7.238610e-05
2.200000e-03	7.236649e-05
2.210000e-03	7.234689e-05
2.220000e-03	7.232729e-05
2.230000e-03	7.230769e-05
2.240000e-03	7.228809e-05
2.250000e-03	7.226849e-05
2.260000e-03	7.224889e-05
2.270000e-03	7.222929e-05
2.280000e-03	7.220969e-05
2.290000e-03	7.219009e-05
2.300000e-03	7.217049e-05
2.310000e-03	7.215089e-05
2.320000e-03	7.213129e-05
2.330000e-03	7.211169e-05
2.340000e-03	7.209209e-05
2.350000e-03	7.207249e-05
2.360000e-03	7.205289e-05
2.370000e-03	7.203329e-05
2.380000e-03	7.201369e-05
2.390000e-03	7.199409e-05
2.400000e-03	7.197449e-05
2.410000e-03	7.195488e-05
2.420000e-03	7.193528e-05
2.430000e-03	7.191568e-05
2.440000e-03	7.189608e-05
2.450000e-03	7.187648e-05
2.460000e-03	7.185688e-05
2.470000e-03	7.183728e-05
2.480000e-03	7.181768e-05
2.490000e-03	7.179808e-05
2.500000e-03	7.177848e-05
2.510000e-03	7.175888e-05
2.520000e-03	7.173928e-05
2.530000e-03	7.171968e-05
2.540000e-03	7.170008e-05
2.550000e-03	7.168048e-05
2.560000e-03	7.166088e-05
2.570000e-03	7.164128e-05
2.580000e-03	7.162168e-05
2.590000e-03	7.160208e-05
2.600000e-03	7.158248e-05
2.610000e-03	7.156288e-05
2.620000e-03	7.154328e-05
2.630000e-03	7.152367e-05
2.640000e-03	7.150407e-05
2.650000e-03	7.148447e-05
2.660000e-03	7.146487e-05
2.670000e-03	7.144527e-05
2.680000e-03	7.142567e-05
2.690000e-03	7.140607e-05
2.700000e-03	7.138647e-05
2.710000e-03	7.136687e-05
2.720000e-03	7.134727e-05
2.730000e-03	7.132767e-05
2.740000e-03	7.130807e-05
2.750000e-03	7.128847e-05
2.760000e-03	7.126887e-05
2.770000e-03	7.124927e-05
2.780000e-03	7.122967e-05
2.790000e-03	7.121007e-05
2.800000e-03	7.119047e-05
2.810000e-03	7.117087e-05
2.820000e-03	7.115127e-05
2.830000e-03	7.113167e-05
2.840000e-03	7.111206e-05
2.850000e-03	7.109246e-05
2.860000e-03	7.107286e-05
2.870000e-03	7.105326e-05
2.880000e-03	7.103366e-05
2.890000e-03	7.101406e-05
2.900000e-03	7.099446e-05
2.910000e-03	7.097486e-05
2.920000e-03	7.095526e-05
2.930000e-03	7.093566e-05
2.940000e-03	7.091606e-05
2.950000e-03	7.089646e-05
2.960000e-03	7.087686e-05
2.970000e-03	7.085726e-05
2.980000e-03	7.083766e-05
2.990000e-03	7.081806e-05
3.000000e-03	7.079846e-05
3.010000e-03	7.077996e-05
3.020000e-03	7.076147e-05
3.030000e-03	7.074297e-05
3.040000e-03	7.072448e-05
3.050000e-03	7.070598e-05
3.060000e-03	7.068749e-05
3.070000e-03	7.066900e-05
3.080000e-03	7.065050e-05
3.090000e-03	7.063201e-05
3.100000e-03	7.061351e-05
3.110000e-03	7.059502e-05
3.120000e-03	7.057652e-05
3.130000e-03	7.055803e-05
3.140000e-03	7.053953e-05
3.150000e-03	7.052104e-05
3.160000e-03	7.050254e-05
3.170000e-03	7.048405e-05
3.180000e-03	7.046556e-05
3.190000e-03	7.044706e-05
3.200000e-03	7.042857e-05
3.210000e-03	7.041007e-05
3.220000e-03	7.039158e-05
3.230000e-03	7.037308e-05
3.240000e-03	7.035459e-05
3.250000e-03	7.033609e-05
3.260000e-03	7.031760e-05
3.270000e-03	7.029910e-05
3.280000e-03	7.028061e-05
3.290000e-03	7.026212e-05
3.300000e-03	7.024362e-05
3.310000e-03	7.022513e-05
3.320000e-03	7.020663e-05
3.330000e-03	7.018814e-05
3.340000e-03	7.016964e-05
3.350000e-03	7.015115e-05
3.360000e-03	7.013265e-05
3.370000e-03	7.011416e-05
3.380000e-03	7.009567e-05
3.390000e-03	7.007717e-05
3.400000e-03	7.005868e-05
3.410000e-03	7.004018e-05
3.420000e-03	7.002169e-05
3.430000e-03	7.000319e-05
3.440000e-03	6.998470e-05
3.450000e-03	6.996620e-05
3.460000e-03	6.994771e-05
3.470000e-03	6.992921e-05
3.480000e-03	6.991072e-05
3.490000e-03	6.989223e-05
3.500000e-03	6.987373e-05
3.510000e-03	6.985524e-05
3.520000e-03	6.983674e-05
3.530000e-03	6.981825e-05
3.540000e-03	6.979975e-05
3.550000e-03	6.978126e-05
3.560000e-03	6.976276e-05
3.570000e-03	6.974427e-05
3.580000e-03	6.972577e-05
3.590000e-03	6.970728e-05
3.600000e-03	6.968879e-05
3.610000e-03	6.967029e-05
3.620000e-03	6.965180e-05
3.630000e-03	6.963330e-05
3.640000e-03	6.961481e-05
3.650000e-03	6.959631e-05
3.660000e-03	6.957782e-05
3.670000e-03	6.955932e-05
3.680000e-03	6.954083e-05
3.690000e-03	6.952234e-05
3.700000e-03	6.950384e-05
3.710000e-03	6.948535e-05
3.720000e-03	6.946685e-05
3.730000e-03	6.944836e-05
3.740000e-03	6.942986e-05
3.750000e-03	6.941137e-05
3.760000e-03	6.939287e-05
3.770000e-03	6.937438e-05
3.780000e-03	6.935588e-05
3.790000e-03	6.933739e-05
3.800000e-03	6.931890e-05
3.810000e-03	6.930040e-05
3.820000e-03	6.928191e-05
3.830000e-03	6.926341e-05
3.840000e-03	6.924492e-05
3.850000e-03	6.922642e-05
3.860000e-03	6.920793e-05
3.870000e-03	6.918943e-05
3.880000e-03	6.917094e-05
3.890000e-03	6.915244e-05
3.900000e-03	6.913395e-05
3.910000e-03	6.911546e-05
3.920000e-03	6.909696e-05
3.930000e-03	6.907847e-05
3.940000e-03	6.905997e-05
3.950000e-03	6.904148e-05
3.960000e-03	6.902298e-05
3.970000e-03	6.900449e-05
3.980000e-03	6.898599e-05
3.990000e-03	6.896750e-05
4.000000e-03	6.894901e-05
4.010000e-03	6.893171e-05
4.020000e-03	6.891441e-05
4.030000e-03	6.889711e-05
4.040000e-03	6.887982e-05
4.050000e-03	6.886252e-05
4.060000e-03	6.884522e-05
4.070000e-03	6.882792e-05
4.080000e-03	6.881063e-05
4.090000e-03	6.879333e-05
4.100000e-03	6.877603e-05
4.110000e-03	6.875874e-05
4.120000e-03	6.874144e-05
4.130000e-03	6.872414e-05
4.140000e-03	6.870684e-05
4.150000e-03	6.868955e-05
4.160000e-03	6.867225e-05
4.170000e-03	6.865495e-05
4.180000e-03	6.863765e-05
4.190000e-03	6.862036e-05
4.200000e-03	6.860306e-05
4.210000e-03	6.858576e-05
4.220000e-03	6.856846e-05
4.230000e-03	6.855117e-05
4.240000e-03	6.853387e-05
4.250000e-03	6.851657e-05
4.260000e-03	6.849928e-05
4.270000e-03	6.848198e-05
4.280000e-03	6.846468e-05
4.290000e-03	6.844738e-05
4.300000e-03	6.843009e-05
4.310000e-03	6.841279e-05
4.320000e-03	6.839549e-05
4.330000e-03	6.837819e-05
4.340000e-03	6.836090e-05
4.350000e-03	6.834360e-05
4.360000e-03	6.832630e-05
4.370000e-03	6.830901e-05
4.380000e-03	6.829171e-05
4.390000e-03	6.827441e-05
4.400000e-03	6.825711e-05
4.410000e-03	6.823982e-05
4.420000e-03	6.822252e-05
4.430000e-03	6.820522e-05
4.440000e-03	6.818792e-05
4.450000e-03	6.817063e-05
4.460000e-03	6.815333e-05
4.470000e-03	6.813603e-05
4.480000e-03	6.811874e-05
4.490000e-03	6.810144e-05
4.500000e-03	6.808414e-05
4.510000e-03	6.806684e-05
4.520000e-03	6.804955e-05
4.530000e-03	6.803225e-05
4.540000e-03	6.801495e-05
4.550000e-03	6.799765e-05
4.560000e-03	6.798036e-05
4.570000e-03	6.796306e-05
4.580000e-03	6.794576e-05
4.590000e-03	6.792847e-05
4.600000e-03	6.791117e-05
4.610000e-03	6.789387e-05
4.620000e-03	6.787657e-05
4.630000e-03	6.785928e-05
4.640000e-03	6.784198e-05
4.650000e-03	6.782468e-05
4.660000e-03	6.780738e-05
4.670000e-03	6.779009e-05
4.680000e-03	6.777279e-05
4.690000e-03	6.775549e-05
4.700000e-03	6.773820e-05
4.710000e-03	6.772090e-05
4.720000e-03	6.770360e-05
4.730000e-03	6.768630e-05
4.740000e-03	6.766901e-05
4.750000e-03	6.765171e-05
4.760000e-03	6.763441e-05
4.770000e-03	6.761711e-05
4.780000e-03	6.759982e-05
4.790000e-03	6.758252e-05
4.800000e-03	6.756522e-05
4.810000e-03	6.754793e-05
4.820000e-03	6.753063e-05
4.830000e-03	6.751333e-05
4.840000e-03	6.749603e-05
4.850000e-03	6.747874e-05
4.860000e-03	6.746144e-05
4.870000e-03	6.744414e-05
4.880000e-03	6.742684e-05
4.890000e-03	6.740955e-05
4.900000e-03	6.739225e-05
4.910000e-03	6.737495e-05
4.920000e-03	6.735766e-05
4.930000e-03	6.734036e-05
4.940000e-03	6.732306e-05
4.950000e-03	6.730576e-05
4.960000e-03	6.728847e-05
4.970000e-03	6.727117e-05
4.980000e-03	6.725387e-05
4.990000e-03	6.723657e-05
5.000000e-03	6.721928e-05
5.010000e-03	6.720640e-05
5.020000e-03	6.719353e-05
5.030000e-03	6.718065e-05
5.040000e-03	6.716778e-05
5.050000e-03	6.715490e-05
5.060000e-03	6.714202e-05
5.070000e-03	6.712915e-05
5.080000e-03	6.711627e-05
5.090000e-03	6.710340e-05
5.100000e-03	6.709052e-05
5.110000e-03	6.707765e-05
5.120000e-03	6.706477e-05
5.130000e-03	6.705190e-05
5.140000e-03	6.703902e-05
5.150000e-03	6.702615e-05
5.160000e-03	6.701327e-05
5.170000e-03	6.700040e-05
5.180000e-03	6.698752e-05
5.190000e-03	6.697464e-05
5.200000e-03	6.696177e-05
5.210000e-03	6.694889e-05
5.220000e-03	6.693602e-05
5.230000e-03	6.692314e-05
5.240000e-03	6.691027e-05
5.250000e-03	6.689739e-05
5.260000e-03	6.688452e-05
5.270000e-03	6.687164e-05
5.280000e-03	6.685877e-05
5.290000e-03	6.684589e-05
5.300000e-03	6.683301e-05
5.310000e-03	6.682014e-05
5.320000e-03	6.680726e-05
5.330000e-03	6.679439e-05
5.340000e-03	6.678151e-05
5.350000e-03	6.676864e-05
5.360000e-03	6.675576e-05
5.370000e-03	6.674289e-05
5.380000e-03	6.673001e-05
5.390000e-03	6.671714e-05
5.400000e-03	6.670426e-05
5.410000e-03	6.669138e-05
5.420000e-03	6.667851e-05
5.430000e-03	6.666563e-05
5.440000e-03	6.665276e-05
5.450000e-03	6.663988e-05
5.460000e-03	6.662701e-05
5.470000e-03	6.661413e-05
5.480000e-03	6.660126e-05
5.490000e-03	6.658838e-05
5.500000e-03	6.657551e-05
5.510000e-03	6.656263e-05
5.520000e-03	6.654975e-05
5.530000e-03	6.653688e-05
5.540000e-03	6.652400e-05
5.550000e-03	6.651113e-05
5.560000e-03	6.649825e-05
5.570000e-03	6.648538e-05
5.580000e-03	6.647250e-05
5.590000e-03	6.645963e-05
5.600000e-03	6.644675e-05
5.610000e-03	6.643388e-05
5.620000e-03	6.642100e-05
5.630000e-03	6.640812e-05
5.640000e-03	6.639525e-05
5.650000e-03	6.638237e-05
5.660000e-03	6.636950e-05
5.670000e-03	6.635662e-05
5.680000e-03	6.634375e-05
5.690000e-03	6.633087e-05
5.700000e-03	6.631800e-05
5.710000e-03	6.630512e-05
5.720000e-03	6.629225e-05
5.730000e-03	6.627937e-05
5.740000e-03	6.626650e-05
5.750000e-03	6.625362e-05
5.760000e-03	6.624074e-05
5.770000e-03	6.622787e-05
5.780000e-03	6.621499e-05
5.790000e-03	6.620212e-05
5.800000e-03	6.618924e-05
5.810000e-03	6.617637e-05
5.820000e-03	6.616349e-05
5.830000e-03	6.615062e-05
5.840000e-03	6.613774e-05
5.850000e-03	6.612487e-05
5.860000e-03	6.611199e-05
5.870000e-03	6.609911e-05
5.880000e-03	6.608624e-05
5.890000e-03	6.607336e-05
5.900000e-03	6.606049e-05
5.910000e-03	6.604761e-05
5.920000e-03	6.603474e-05
5.930000e-03	6.602186e-05
5.940000e-03	6.600899e-05
5.950000e-03	6.599611e-05
5.960000e-03	6.598324e-05
5.970000e-03	6.597036e-05
5.980000e-03	6.595748e-05
5.990000e-03	6.594461e-05
6.000000e-03	6.593173e-05
6.010000e-03	6.591886e-05
6.020000e-03	6.590598e-05
6.030000e-03	6.589311e-05
6.040000e-03	6.588023e-05
6.050000e-03	6.586736e-05
6.060000e-03	6.585448e-05
6.070000e-03	6.584161e-05
6.080000e-03	6.582873e-05
6.090000e-03	6.581585e-05
6.100000e-03	6.580298e-05
6.110000e-03	6.579010e-05
6.120000e-03	6.577723e-05
6.130000e-03	6.576435e-05
6.140000e-03	6.575148e-05
6.150000e-03	6.573860e-05
6.160000e-03	6.572573e-05
6.170000e-03	6.571285e-05
6.180000e-03	6.569998e-05
6.190000e-03	6.568710e-05
6.200000e-03	6.567422e-05
6.210000e-03	6.566135e-05
6.220000e-03	6.564847e-05
6.230000e-03	6.563560e-05
6.240000e-03	6.562272e-05
6.250000e-03	6.560985e-05
6.260000e-03	6.559697e-05
6.270000e-03	6.558410e-05
6.280000e-03	6.557122e-05
6.290000e-03	6.555835e-05
6.300000e-03	6.554547e-05
6.310000e-03	6.553259e-05
6.320000e-03	6.551972e-05
6.330000e-03	6.550684e-05
6.340000e-03	6.549397e-05
6.350000e-03	6.548109e-05
6.360000e-03	6.546822e-05
6.370000e-03	6.545534e-05
6.380000e-03	6.544247e-05
6.390000e-03	6.542959e-05
6.400000e-03	6.541672e-05
6.410000e-03	6.540384e-05
6.420000e-03	6.539097e-05
6.430000e-03	6.537809e-05
6.440000e-03	6.536521e-05
6.450000e-03	6.535234e-05
6.460000e-03	6.533946e-05
6.470000e-03	6.532659e-05
6.480000e-03	6.531371e-05
6.490000e-03	6.530084e-05
6.500000e-03	6.528796e-05
6.510000e-03	6.527509e-05
6.520000e-03	6.526221e-05
6.530000e-03	6.524934e-05
6.540000e-03	6.523646e-05
6.550000e-03	6.522358e-05
6.560000e-03	6.521071e-05
6.570000e-03	6.519783e-05
6.580000e-03	6.518496e-05
6.590000e-03	6.517208e-05
6.600000e-03	6.515921e-05
6.610000e-03	6.514633e-05
6.620000e-03	6.513346e-05
6.630000e-03	6.512058e-05
6.640000e-03	6.510771e-05
6.650000e-03	6.509483e-05
6.660000e-03	6.508195e-05
6.670000e-03	6.506908e-05
6.680000e-03	6.505620e-05
6.690000e-03	6.504333e-05
6.700000e-03	6.503045e-05
6.710000e-03	6.501758e-05
6.720000e-03	6.500470e-05
6.730000e-03	6.499183e-05
6.740000e-03	6.497895e-05
6.750000e-03	6.496608e-05
6.760000e-03	6.495320e-05
6.770000e-03	6.494032e-05
6.780000e-03	6.492745e-05
6.790000e-03	6.491457e-05
6.800000e-03	6.490170e-05
6.810000e-03	6.488882e-05
6.820000e-03	6.487595e-05
6.830000e-03	6.486307e-05
6.840000e-03	6.485020e-05
6.850000e-03	6.483732e-05
6.860000e-03	6.482445e-05
6.870000e-03	6.481157e-05
6.880000e-03	6.479869e-05
6.890000e-03	6.478582e-05
6.900000e-03	6.477294e-05
6.910000e-03	6.476007e-05
6.920000e-03	6.474719e-05
6.930000e-03	6.473432e-05
6.940000e-03	6.472144e-05
6.950000e-03	6.470857e-05
6.960000e-03	6.469569e-05
6.970000e-03	6.468282e-05
6.980000e-03	6.466994e-05
6.990000e-03	6.465707e-05
7.000000e-03	6.464419e-05
7.010000e-03	6.463131e-05
7.020000e-03	6.461844e-05
7.030000e-03	6.460556e-05
7.040000e-03	6.459269e-05
7.050000e-03	6.457981e-05
7.060000e-03	6.456694e-05
7.070000e-03	6.455406e-05
7.080000e-03	6.454119e-05
7.090000e-03	6.452831e-05
7.100000e-03	6.451544e-05
7.110000e-03	6.450256e-05
7.120000e-03	6.448968e-05
7.130000e-03	6.447681e-05
7.140000e-03	6.446393e-05
7.150000e-03	6.445106e-05
7.160000e-03	6.443818e-05
7.170000e-03	6.442531e-05
7.180000e-03	6.441243e-05
7.190000e-03	6.439956e-05
7.200000e-03	6.438668e-05
7.210000e-03	6.437381e-05
7.220000e-03	6.436093e-05
7.230000e-03	6.434805e-05
7.240000e-03	6.433518e-05
7.250000e-03	6.432230e-05
7.260000e-03	6.430943e-05
7.270000e-03	6.429655e-05
7.280000e-03	6.428368e-05
7.290000e-03	6.427080e-05
7.300000e-03	6.425793e-05
7.310000e-03	6.424505e-05
7.320000e-03	6.423218e-05
7.330000e-03	6.421930e-05
7.340000e-03	6.420642e-05
7.350000e-03	6.419355e-05
7.360000e-03	6.418067e-05
7.370000e-03	6.416780e-05
7.380000e-03	6.415492e-05
7.390000e-03	6.414205e-05
7.400000e-03	6.412917e-05
7.410000e-03	6.411630e-05
7.420000e-03	6.410342e-05
7.430000e-03	6.409055e-05
7.440000e-03	6.407767e-05
7.450000e-03	6.406479e-05
7.460000e-03	6.405192e-05
7.470000e-03	6.403904e-05
7.480000e-03	6.402617e-05
7.490000e-03	6.401329e-05
7.500000e-03	6.400042e-05
7.510000e-03	6.398754e-05
7.520000e-03	6.397467e-05
7.530000e-03	6.396179e-05
7.540000e-03	6.394892e-05
7.550000e-03	6.393604e-05
7.560000e-03	6.392316e-05
7.570000e-03	6.391029e-05
7.580000e-03	6.389741e-05
7.590000e-03	6.388454e-05
7.600000e-03	6.387166e-05
7.610000e-03	6.385879e-05
7.620000e-03	6.384591e-05
7.630000e-03	6.383304e-05
7.640000e-03	6.382016e-05
7.650000e-03	6.380729e-05
7.660000e-03	6.379441e-05
7.670000e-03	6.378154e-05
7.680000e-03	6.376866e-05
7.690000e-03	6.375578e-05
7.700000e-03	6.374291e-05
7.710000e-03	6.373003e-05
7.720000e-03	6.371716e-05
7.730000e-03	6.370428e-05
7.740000e-03	6.369141e-05
7.750000e-03	6.367853e-05
7.760000e-03	6.366566e-05
7.770000e-03	6.365278e-05
7.780000e-03	6.363991e-05
7.790000e-03	6.362703e-05
7.800000e-03	6.361415e-05
7.810000e-03	6.360128e-05
7.820000e-03	6.358840e-05
7.830000e-03	6.357553e-05
7.840000e-03	6.356265e-05
7.850000e-03	6.354978e-05
7.860000e-03	6.353690e-05
7.870000e-03	6.352403e-05
7.880000e-03	6.351115e-05
7.890000e-03	6.349828e-05
7.900000e-03	6.348540e-05
7.910000e-03	6.347252e-05
7.920000e-03	6.345965e-05
7.930000e-03	6.344677e-05
7.940000e-03	6.343390e-05
7.950000e-03	6.342102e-05
7.960000e-03	6.340815e-05
7.970000e-03	6.339527e-05
7.980000e-03	6.338240e-05
7.990000e-03	6.336952e-05
8.000000e-03	6.335665e-05
8.010000e-03	6.334377e-05
8.020000e-03	6.333089e-05
8.030000e-03	6.331802e-05
8.040000e-03	6.330514e-05
8.050000e-03	6.329227e-05
8.060000e-03	6.327939e-05
8.070000e-03	6.326652e-05
8.080000e-03	6.325364e-05
8.090000e-03	6.324077e-05
8.100000e-03	6.322789e-05
8.110000e-03	6.321502e-05
8.120000e-03	6.320214e-05
8.130000e-03	6.318926e-05
8.140000e-03	6.317639e-05
8.150000e-03	6.316351e-05
8.160000e-03	6.315064e-05
8.170000e-03	6.313776e-05
8.180000e-03	6.312489e-05
8.190000e-03	6.311201e-05
8.200000e-03	6.309914e-05
8.210000e-03	6.308626e-05
8.220000e-03	6.307339e-05
8.230000e-03	6.306051e-05
8.240000e-03	6.304764e-05
8.250000e-03	6.303476e-05
8.260000e-03	6.302188e-05
8.270000e-03	6.300901e-05
8.280000e-03	6.299613e-05
8.290000e-03	6.298326e-05
8.300000e-03	6.297038e-05
8.310000e-03	6.295751e-05
8.320000e-03	6.294463e-05
8.330000e-03	6.293176e-05
8.340000e-03	6.291888e-05
8.350000e-03	6.290601e-05
8.360000e-03	6.289313e-05
8.370000e-03	6.288025e-05
8.380000e-03	6.286738e-05
8.390000e-03	6.285450e-05
8.400000e-03	6.284163e-05
8.410000e-03	6.282875e-05
8.420000e-03	6.281588e-05
8.430000e-03	6.280300e-05
8.440000e-03	6.279013e-05
8.450000e-03	6.277725e-05
8.460000e-03	6.276438e-05
8.470000e-03	6.275150e-05
8.480000e-03	6.273862e-05
8.490000e-03	6.272575e-05
8.500000e-03	6.271287e-05
8.510000e-03	6.270000e-05
8.520000e-03	6.268712e-05
8.530000e-03	6.267425e-05
8.540000e-03	6.266137e-05
8.550000e-03	6.264850e-05
8.560000e-03	6.263562e-05
8.570000e-03	6.262275e-05
8.580000e-03	6.260987e-05
8.590000e-03	6.259699e-05
8.600000e-03	6.258412e-05
8.610000e-03	6.257124e-05
8.620000e-03	6.255837e-05
8.630000e-03	6.254549e-05
8.640000e-03	6.253262e-05
8.650000e-03	6.251974e-05
8.660000e-03	6.250687e-05
8.670000e-03	6.249399e-05
8.680000e-03	6.248112e-05
8.690000e-03	6.246824e-05
8.700000e-03	6.245536e-05
8.710000e-03	6.244249e-05
8.720000e-03	6.242961e-05
8.730000e-03	6.241674e-05
8.740000e-03	6.240386e-05
8.750000e-03	6.239099e-05
8.760000e-03	6.237811e-05
8.770000e-03	6.236524e-05
8.780000e-03	6.235236e-05
8.790000e-03	6.233949e-05
8.800000e-03	6.232661e-05
8.810000e-03	6.231373e-05
8.820000e-03	6.230086e-05
8.830000e-03	6.228798e-05
8.840000e-03	6.227511e-05
8.850000e-03	6.226223e-05
8.860000e-03	6.224936e-05
8.870000e-03	6.223648e-05
8.880000e-03	6.222361e-05
8.890000e-03	6.221073e-05
8.900000e-03	6.219786e-05
8.910000e-03	6.218498e-05
8.920000e-03	6.217211e-05
8.930000e-03	6.215923e-05
8.940000e-03	6.214635e-05
8.950000e-03	6.213348e-05
8.960000e-03	6.212060e-05
8.970000e-03	6.210773e-05
8.980000e-03	6.209485e-05
8.990000e-03	6.208198e-05
9.000000e-03	6.206910e-05
9.010000e-03	6.205623e-05
9.020000e-03	6.204335e-05
9.030000e-03	6.203048e-05
9.040000e-03	6.201760e-05
9.050000e-03	6.200472e-05
9.060000e-03	6.199185e-05
9.070000e-03	6.197897e-05
9.080000e-03	6.196610e-05
9.090000e-03	6.195322e-05
9.100000e-03	6.194035e-05
9.110000e-03	6.192747e-05
9.120000e-03	6.191460e-05
9.130000e-03	6.190172e-05
9.140000e-03	6.188885e-05
9.150000e-03	6.187597e-05
9.160000e-03	6.186309e-05
9.170000e-03	6.185022e-05
9.180000e-03	6.183734e-05
9.190000e-03	6.182447e-05
9.200000e-03	6.181159e-05
9.210000e-03	6.179872e-05
9.220000e-03	6.178584e-05
9.230000e-03	6.177297e-05
9.240000e-03	6.176009e-05
9.250000e-03	6.174722e-05
9.260000e-03	6.173434e-05
9.270000e-03	6.172146e-05
9.280000e-03	6.170859e-05
9.290000e-03	6.169571e-05
9.300000e-03	6.168284e-05
9.310000e-03	6.166996e-05
9.320000e-03	6.165709e-05
9.330000e-03	6.164421e-05
9.340000e-03	6.163134e-05
9.350000e-03	6.161846e-05
9.360000e-03	6.160559e-05
9.370000e-03	6.159271e-05
9.380000e-03	6.157983e-05
9.390000e-03	6.156696e-05
9.400000e-03	6.155408e-05
9.410000e-03	6.154121e-05
9.420000e-03	6.152833e-05
9.430000e-03	6.151546e-05
9.440000e-03	6.150258e-05
9.450000e-03	6.148971e-05
9.460000e-03	6.147683e-05
9.470000e-03	6.146396e-05
9.480000e-03	6.145108e-05
9.490000e-03	6.143821e-05
9.500000e-03	6.142533e-05
9.510000e-03	6.141245e-05
9.520000e-03	6.139958e-05
9.530000e-03	6.138670e-05
9.540000e-03	6.137383e-05
9.550000e-03	6.136095e-05
9.560000e-03	6.134808e-05
9.570000e-03	6.133520e-05
9.580000e-03	6.132233e-05
9.590000e-03	6.130945e-05
9.600000e-03	6.129658e-05
9.610000e-03	6.128370e-05
9.620000e-03	6.127082e-05
9.630000e-03	6.125795e-05
9.640000e-03	6.124507e-05
9.650000e-03	6.123220e-05
9.660000e-03	6.121932e-05
9.670000e-03	6.120645e-05
9.680000e-03	6.119357e-05
9.690000e-03	6.118070e-05
9.700000e-03	6.116782e-05
9.710000e-03	6.115495e-05
9.720000e-03	6.114207e-05
